country,variant,freq,year,birthper1000population
850,instantreplacement,5yearly,2040,11.461
850,lowvariant,5yearly,2040,7.657
850,mediumvariant,5yearly,2040,10.607
850,nochange,5yearly,2040,13.573
850,zeromigration,5yearly,2040,11.24
850,constantfertility,5yearly,2045,12.924
850,constantmortality,5yearly,2045,10.777
850,highvariant,5yearly,2045,13.631
850,instantreplacement,5yearly,2045,11.188
850,lowvariant,5yearly,2045,6.9
850,mediumvariant,5yearly,2045,10.182
850,nochange,5yearly,2045,13.632
850,zeromigration,5yearly,2045,10.932
850,constantfertility,5yearly,2050,12.97
850,constantmortality,5yearly,2050,10.572
850,highvariant,5yearly,2050,13.688
850,instantreplacement,5yearly,2050,11.127
850,lowvariant,5yearly,2050,6.323
850,mediumvariant,5yearly,2050,9.903
850,nochange,5yearly,2050,13.772
850,zeromigration,5yearly,2050,10.733
850,constantfertility,5yearly,2055,13.027
850,constantmortality,5yearly,2055,10.434
850,highvariant,5yearly,2055,13.641
850,instantreplacement,5yearly,2055,11.147
850,lowvariant,5yearly,2055,5.943
850,mediumvariant,5yearly,2055,9.705
850,nochange,5yearly,2055,13.898
850,zeromigration,5yearly,2055,10.558
850,constantfertility,5yearly,2060,13.021
850,constantmortality,5yearly,2060,10.276
850,highvariant,5yearly,2060,13.504
850,instantreplacement,5yearly,2060,11.081
850,lowvariant,5yearly,2060,5.634
850,mediumvariant,5yearly,2060,9.493
850,nochange,5yearly,2060,13.946
850,zeromigration,5yearly,2060,10.347
850,constantfertility,5yearly,2065,12.954
850,constantmortality,5yearly,2065,10.066
850,highvariant,5yearly,2065,13.366
850,instantreplacement,5yearly,2065,10.909
850,lowvariant,5yearly,2065,5.304
850,mediumvariant,5yearly,2065,9.251
850,nochange,5yearly,2065,13.917
850,zeromigration,5yearly,2065,10.11
850,constantfertility,5yearly,2070,12.856
850,constantmortality,5yearly,2070,9.842
850,highvariant,5yearly,2070,13.245
850,instantreplacement,5yearly,2070,10.677
850,lowvariant,5yearly,2070,4.916
850,mediumvariant,5yearly,2070,8.972
850,nochange,5yearly,2070,13.864
850,zeromigration,5yearly,2070,9.868
850,constantfertility,5yearly,2075,12.776
850,constantmortality,5yearly,2075,9.633
850,highvariant,5yearly,2075,13.138
850,instantreplacement,5yearly,2075,10.47
850,lowvariant,5yearly,2075,4.492
850,mediumvariant,5yearly,2075,8.698
850,nochange,5yearly,2075,13.852
850,zeromigration,5yearly,2075,9.65
850,constantfertility,5yearly,2080,12.709
850,constantmortality,5yearly,2080,9.494
850,highvariant,5yearly,2080,13.035
850,instantreplacement,5yearly,2080,10.343
850,lowvariant,5yearly,2080,4.115
850,mediumvariant,5yearly,2080,8.472
850,nochange,5yearly,2080,13.867
850,zeromigration,5yearly,2080,9.476
850,constantfertility,5yearly,2085,12.651
850,constantmortality,5yearly,2085,9.448
850,highvariant,5yearly,2085,12.929
850,instantreplacement,5yearly,2085,10.282
850,lowvariant,5yearly,2085,3.832
850,mediumvariant,5yearly,2085,8.327
850,nochange,5yearly,2085,13.902
850,zeromigration,5yearly,2085,9.352
850,constantfertility,5yearly,2090,12.606
850,constantmortality,5yearly,2090,9.438
850,highvariant,5yearly,2090,12.802
850,instantreplacement,5yearly,2090,10.242
850,lowvariant,5yearly,2090,3.612
850,mediumvariant,5yearly,2090,8.215
850,nochange,5yearly,2090,13.928
850,zeromigration,5yearly,2090,9.246
850,constantfertility,5yearly,2095,12.564
850,constantmortality,5yearly,2095,9.452
850,highvariant,5yearly,2095,12.696
850,instantreplacement,5yearly,2095,10.184
850,lowvariant,5yearly,2095,3.433
850,mediumvariant,5yearly,2095,8.136
850,nochange,5yearly,2095,13.948
850,zeromigration,5yearly,2095,9.164
