country,variant,freq,year,birthper1000population
324,Instant_replacement,5yearly,2035,19.283
324,Low_variant,5yearly,2035,24.307
324,Medium_variant,5yearly,2035,27.3
324,No_change,5yearly,2035,37.399
324,Zero_migration,5yearly,2035,27.3
324,Constant_fertility,5yearly,2040,36.641
324,Constant_mortality,5yearly,2040,26.048
324,High_variant,5yearly,2040,28.668
324,Instant_replacement,5yearly,2040,17.684
324,Low_variant,5yearly,2040,22.434
324,Medium_variant,5yearly,2040,25.641
324,No_change,5yearly,2040,37.314
324,Zero_migration,5yearly,2040,25.64
324,Constant_fertility,5yearly,2045,36.567
324,Constant_mortality,5yearly,2045,24.508
324,High_variant,5yearly,2045,27.408
324,Instant_replacement,5yearly,2045,16.053
324,Low_variant,5yearly,2045,20.651
324,Medium_variant,5yearly,2045,24.112
324,No_change,5yearly,2045,37.287
324,Zero_migration,5yearly,2045,24.112
324,Constant_fertility,5yearly,2050,36.5
324,Constant_mortality,5yearly,2050,23.049
324,High_variant,5yearly,2050,26.172
324,Instant_replacement,5yearly,2050,14.951
324,Low_variant,5yearly,2050,18.991
324,Medium_variant,5yearly,2050,22.666
324,No_change,5yearly,2050,37.269
324,Zero_migration,5yearly,2050,22.666
324,Constant_fertility,5yearly,2055,36.422
324,Constant_mortality,5yearly,2055,21.734
324,High_variant,5yearly,2055,24.975
324,Instant_replacement,5yearly,2055,14.54
324,Low_variant,5yearly,2055,17.542
324,Medium_variant,5yearly,2055,21.351
324,No_change,5yearly,2055,37.242
324,Zero_migration,5yearly,2055,21.351
324,Constant_fertility,5yearly,2060,36.336
324,Constant_mortality,5yearly,2060,20.585
324,High_variant,5yearly,2060,23.859
324,Instant_replacement,5yearly,2060,14.379
324,Low_variant,5yearly,2060,16.305
324,Medium_variant,5yearly,2060,20.18
324,No_change,5yearly,2060,37.214
324,Zero_migration,5yearly,2060,20.18
324,Constant_fertility,5yearly,2065,36.259
324,Constant_mortality,5yearly,2065,19.499
324,High_variant,5yearly,2065,22.779
324,Instant_replacement,5yearly,2065,14.137
324,Low_variant,5yearly,2065,15.143
324,Medium_variant,5yearly,2065,19.058
324,No_change,5yearly,2065,37.197
324,Zero_migration,5yearly,2065,19.058
324,Constant_fertility,5yearly,2070,36.202
324,Constant_mortality,5yearly,2070,18.523
324,High_variant,5yearly,2070,21.819
324,Instant_replacement,5yearly,2070,13.767
324,Low_variant,5yearly,2070,14.077
324,Medium_variant,5yearly,2070,18.036
324,No_change,5yearly,2070,37.195
324,Zero_migration,5yearly,2070,18.036
324,Constant_fertility,5yearly,2075,36.157
324,Constant_mortality,5yearly,2075,17.646
324,High_variant,5yearly,2075,20.961
324,Instant_replacement,5yearly,2075,13.338
324,Low_variant,5yearly,2075,13.091
324,Medium_variant,5yearly,2075,17.104
324,No_change,5yearly,2075,37.203
324,Zero_migration,5yearly,2075,17.104
324,Constant_fertility,5yearly,2080,36.106
324,Constant_mortality,5yearly,2080,16.833
324,High_variant,5yearly,2080,20.145
324,Instant_replacement,5yearly,2080,13.013
324,Low_variant,5yearly,2080,12.165
324,Medium_variant,5yearly,2080,16.225
324,No_change,5yearly,2080,37.21
324,Zero_migration,5yearly,2080,16.225
324,Constant_fertility,5yearly,2085,36.045
324,Constant_mortality,5yearly,2085,16.128
324,High_variant,5yearly,2085,19.4
324,Instant_replacement,5yearly,2085,12.867
324,Low_variant,5yearly,2085,11.353
324,Medium_variant,5yearly,2085,15.44
324,No_change,5yearly,2085,37.211
324,Zero_migration,5yearly,2085,15.44
324,Constant_fertility,5yearly,2090,35.977
324,Constant_mortality,5yearly,2090,15.485
324,High_variant,5yearly,2090,18.686
324,Instant_replacement,5yearly,2090,12.849
324,Low_variant,5yearly,2090,10.614
324,Medium_variant,5yearly,2090,14.708
324,No_change,5yearly,2090,37.208
324,Zero_migration,5yearly,2090,14.708
324,Constant_fertility,5yearly,2095,35.907
324,Constant_mortality,5yearly,2095,14.936
324,High_variant,5yearly,2095,18.049
324,Instant_replacement,5yearly,2095,12.827
324,Low_variant,5yearly,2095,9.975
324,Medium_variant,5yearly,2095,14.062
324,No_change,5yearly,2095,37.205
324,Zero_migration,5yearly,2095,14.062
