country,variant,freq,year,birthper1000population
232,high_variant,5yearly,2070,19.704
232,instant_replacement,5yearly,2070,13.629
232,low_variant,5yearly,2070,11.847
232,medium_variant,5yearly,2070,15.858
232,no_change,5yearly,2070,31.89
232,zero_migration,5yearly,2070,15.866
232,constant_fertility,5yearly,2075,30.533
232,constant_mortality,5yearly,2075,15.969
232,high_variant,5yearly,2075,18.939
232,instant_replacement,5yearly,2075,12.918
232,low_variant,5yearly,2075,10.924
232,medium_variant,5yearly,2075,14.991
232,no_change,5yearly,2075,31.85
232,zero_migration,5yearly,2075,15.016
232,constant_fertility,5yearly,2080,30.44
232,constant_mortality,5yearly,2080,15.279
232,high_variant,5yearly,2080,18.249
232,instant_replacement,5yearly,2080,12.565
232,low_variant,5yearly,2080,10.099
232,medium_variant,5yearly,2080,14.219
232,no_change,5yearly,2080,31.838
232,zero_migration,5yearly,2080,14.26
232,constant_fertility,5yearly,2085,30.366
232,constant_mortality,5yearly,2085,14.739
232,high_variant,5yearly,2085,17.64
232,instant_replacement,5yearly,2085,12.64
232,low_variant,5yearly,2085,9.436
232,medium_variant,5yearly,2085,13.58
232,no_change,5yearly,2085,31.852
232,zero_migration,5yearly,2085,13.624
232,constant_fertility,5yearly,2090,30.297
232,constant_mortality,5yearly,2090,14.346
232,high_variant,5yearly,2090,17.128
232,instant_replacement,5yearly,2090,12.867
232,low_variant,5yearly,2090,8.94
232,medium_variant,5yearly,2090,13.077
232,no_change,5yearly,2090,31.87
232,zero_migration,5yearly,2090,13.113
232,constant_fertility,5yearly,2095,30.219
232,constant_mortality,5yearly,2095,13.996
232,high_variant,5yearly,2095,16.654
232,instant_replacement,5yearly,2095,12.918
232,low_variant,5yearly,2095,8.507
232,medium_variant,5yearly,2095,12.619
232,no_change,5yearly,2095,31.875
232,zero_migration,5yearly,2095,12.646
