country,variant,freq,year,birthper1000population
524,mediumvariant,5yearly,2085,8.369
524,nochange,5yearly,2085,15.274
524,zeromigration,5yearly,2085,9.116
524,constantfertility,5yearly,2090,13.683
524,constantmortality,5yearly,2090,9.84
524,highvariant,5yearly,2090,12.75
524,instantreplacement,5yearly,2090,11.395
524,lowvariant,5yearly,2090,3.927
524,mediumvariant,5yearly,2090,8.28
524,nochange,5yearly,2090,15.321
524,zeromigration,5yearly,2090,9.03
524,constantfertility,5yearly,2095,13.641
524,constantmortality,5yearly,2095,9.927
524,highvariant,5yearly,2095,12.733
524,instantreplacement,5yearly,2095,11.308
524,lowvariant,5yearly,2095,3.862
524,mediumvariant,5yearly,2095,8.26
524,nochange,5yearly,2095,15.356
524,zeromigration,5yearly,2095,9.001
