country,variant,freq,year,birthper1000population
12,nochange,5yearly,2040,19.983
12,zeromigration,5yearly,2040,14.293
12,constantfertility,5yearly,2045,19.846
12,constantmortality,5yearly,2045,14.38
12,highvariant,5yearly,2045,17.262
12,instantreplacement,5yearly,2045,14.136
12,lowvariant,5yearly,2045,10.601
12,mediumvariant,5yearly,2045,13.992
12,nochange,5yearly,2045,20.359
12,zeromigration,5yearly,2045,14.004
12,constantfertility,5yearly,2050,19.396
12,constantmortality,5yearly,2050,13.536
12,highvariant,5yearly,2050,16.622
12,instantreplacement,5yearly,2050,13.17
12,lowvariant,5yearly,2050,9.51
12,mediumvariant,5yearly,2050,13.082
12,nochange,5yearly,2050,20.005
12,zeromigration,5yearly,2050,13.1
12,constantfertility,5yearly,2055,18.655
12,constantmortality,5yearly,2055,12.505
12,highvariant,5yearly,2055,15.652
12,instantreplacement,5yearly,2055,12.315
12,lowvariant,5yearly,2055,8.338
12,mediumvariant,5yearly,2055,11.99
12,nochange,5yearly,2055,19.357
12,zeromigration,5yearly,2055,12.017
12,constantfertility,5yearly,2060,18.178
12,constantmortality,5yearly,2060,11.865
12,highvariant,5yearly,2060,14.924
12,instantreplacement,5yearly,2060,12.069
12,lowvariant,5yearly,2060,7.608
12,mediumvariant,5yearly,2060,11.27
12,nochange,5yearly,2060,18.986
12,zeromigration,5yearly,2060,11.301
12,constantfertility,5yearly,2065,18.166
12,constantmortality,5yearly,2065,11.721
12,highvariant,5yearly,2065,14.673
12,instantreplacement,5yearly,2065,12.127
12,lowvariant,5yearly,2065,7.336
12,mediumvariant,5yearly,2065,11.021
12,nochange,5yearly,2065,19.097
12,zeromigration,5yearly,2065,11.049
12,constantfertility,5yearly,2070,18.438
12,constantmortality,5yearly,2070,11.855
12,highvariant,5yearly,2070,14.765
12,instantreplacement,5yearly,2070,12.232
12,lowvariant,5yearly,2070,7.282
12,mediumvariant,5yearly,2070,11.039
12,nochange,5yearly,2070,19.489
12,zeromigration,5yearly,2070,11.06
12,constantfertility,5yearly,2075,18.66
12,constantmortality,5yearly,2075,11.941
12,highvariant,5yearly,2075,14.878
12,instantreplacement,5yearly,2075,12.19
12,lowvariant,5yearly,2075,7.179
12,mediumvariant,5yearly,2075,11.026
12,nochange,5yearly,2075,19.803
12,zeromigration,5yearly,2075,11.043
12,constantfertility,5yearly,2080,18.627
12,constantmortality,5yearly,2080,11.794
12,highvariant,5yearly,2080,14.766
12,instantreplacement,5yearly,2080,11.956
12,lowvariant,5yearly,2080,6.907
12,mediumvariant,5yearly,2080,10.811
12,nochange,5yearly,2080,19.826
12,zeromigration,5yearly,2080,10.828
12,constantfertility,5yearly,2085,18.377
12,constantmortality,5yearly,2085,11.489
12,highvariant,5yearly,2085,14.44
12,instantreplacement,5yearly,2085,11.647
12,lowvariant,5yearly,2085,6.54
12,mediumvariant,5yearly,2085,10.451
12,nochange,5yearly,2085,19.62
12,zeromigration,5yearly,2085,10.472
12,constantfertility,5yearly,2090,18.102
12,constantmortality,5yearly,2090,11.187
12,highvariant,5yearly,2090,14.056
12,instantreplacement,5yearly,2090,11.434
12,lowvariant,5yearly,2090,6.192
12,mediumvariant,5yearly,2090,10.083
12,nochange,5yearly,2090,19.403
12,zeromigration,5yearly,2090,10.107
12,constantfertility,5yearly,2095,17.961
12,constantmortality,5yearly,2095,11.095
12,highvariant,5yearly,2095,13.843
12,instantreplacement,5yearly,2095,11.405
12,lowvariant,5yearly,2095,6.015
12,mediumvariant,5yearly,2095,9.894
12,nochange,5yearly,2095,19.345
12,zeromigration,5yearly,2095,9.919
