country,variant,freq,year,birthper1000population
450,High_variant,5yearly,2090,19.667
450,Instant_replacement,5yearly,2090,12.716
450,Low_variant,5yearly,2090,11.223
450,Medium_variant,5yearly,2090,15.506
450,No_change,5yearly,2090,33.684
450,Zero_migration,5yearly,2090,15.506
450,Constant_fertility,5yearly,2095,32.375
450,Constant_mortality,5yearly,2095,15.845
450,High_variant,5yearly,2095,18.958
450,Instant_replacement,5yearly,2095,12.557
450,Low_variant,5yearly,2095,10.514
450,Medium_variant,5yearly,2095,14.783
450,No_change,5yearly,2095,33.681
450,Zero_migration,5yearly,2095,14.783
