country,variant,freq,year,birthper1000population
450,instant-replacement,5Yearly,2090,12.716
450,low variant,5Yearly,2090,11.223
450,medium variant,5Yearly,2090,15.506
450,no change,5Yearly,2090,33.684
450,zero-migration,5Yearly,2090,15.506
450,constant-fertility,5Yearly,2095,32.375
450,constant-mortality,5Yearly,2095,15.845
450,high variant,5Yearly,2095,18.958
450,instant-replacement,5Yearly,2095,12.557
450,low variant,5Yearly,2095,10.514
450,medium variant,5Yearly,2095,14.783
450,no change,5Yearly,2095,33.681
450,zero-migration,5Yearly,2095,14.783
