country,variant,freq,year,birthper1000population
116,medium_variant,5yearly,2050,13.401
116,no_change,5yearly,2050,19.802
116,zero_migration,5yearly,2050,13.335
116,constant_fertility,5yearly,2055,18.61
116,constant_mortality,5yearly,2055,13.436
116,high_variant,5yearly,2055,16.64
116,instant_replacement,5yearly,2055,13.525
116,low_variant,5yearly,2055,8.477
116,medium_variant,5yearly,2055,12.672
116,no_change,5yearly,2055,19.588
116,zero_migration,5yearly,2055,12.6
116,constant_fertility,5yearly,2060,18.395
116,constant_mortality,5yearly,2060,13.053
116,high_variant,5yearly,2060,15.988
116,instant_replacement,5yearly,2060,13.23
116,low_variant,5yearly,2060,7.938
116,medium_variant,5yearly,2060,12.146
116,no_change,5yearly,2060,19.543
116,zero_migration,5yearly,2060,12.059
116,constant_fertility,5yearly,2065,18.278
116,constant_mortality,5yearly,2065,12.748
116,high_variant,5yearly,2065,15.623
116,instant_replacement,5yearly,2065,12.867
116,low_variant,5yearly,2065,7.531
116,medium_variant,5yearly,2065,11.696
116,no_change,5yearly,2065,19.592
116,zero_migration,5yearly,2065,11.606
116,constant_fertility,5yearly,2070,18.174
116,constant_mortality,5yearly,2070,12.415
116,high_variant,5yearly,2070,15.408
116,instant_replacement,5yearly,2070,12.525
116,low_variant,5yearly,2070,7.091
116,medium_variant,5yearly,2070,11.236
116,no_change,5yearly,2070,19.627
116,zero_migration,5yearly,2070,11.156
116,constant_fertility,5yearly,2075,18.049
116,constant_mortality,5yearly,2075,12.087
116,high_variant,5yearly,2075,15.178
116,instant_replacement,5yearly,2075,12.29
116,low_variant,5yearly,2075,6.62
116,medium_variant,5yearly,2075,10.802
116,no_change,5yearly,2075,19.608
116,zero_migration,5yearly,2075,10.739
116,constant_fertility,5yearly,2080,17.922
116,constant_mortality,5yearly,2080,11.827
116,high_variant,5yearly,2080,14.864
116,instant_replacement,5yearly,2080,12.169
116,low_variant,5yearly,2080,6.199
116,medium_variant,5yearly,2080,10.442
116,no_change,5yearly,2080,19.565
116,zero_migration,5yearly,2080,10.39
116,constant_fertility,5yearly,2085,17.813
116,constant_mortality,5yearly,2085,11.691
116,high_variant,5yearly,2085,14.549
116,instant_replacement,5yearly,2085,12.095
116,low_variant,5yearly,2085,5.911
116,medium_variant,5yearly,2085,10.193
116,no_change,5yearly,2085,19.537
116,zero_migration,5yearly,2085,10.146
116,constant_fertility,5yearly,2090,17.726
116,constant_mortality,5yearly,2090,11.616
116,high_variant,5yearly,2090,14.288
116,instant_replacement,5yearly,2090,12.007
116,low_variant,5yearly,2090,5.719
116,medium_variant,5yearly,2090,9.995
116,no_change,5yearly,2090,19.535
116,zero_migration,5yearly,2090,9.951
116,constant_fertility,5yearly,2095,17.645
116,constant_mortality,5yearly,2095,11.6
116,high_variant,5yearly,2095,14.147
116,instant_replacement,5yearly,2095,11.89
116,low_variant,5yearly,2095,5.591
116,medium_variant,5yearly,2095,9.852
116,no_change,5yearly,2095,19.541
116,zero_migration,5yearly,2095,9.811
