country,variant,freq,year,birthper1000population
296,zeromigration,5yearly,2035,21.852
296,constantfertility,5yearly,2040,26.857
296,constantmortality,5yearly,2040,21.929
296,highvariant,5yearly,2040,24.192
296,instantreplacement,5yearly,2040,17.48
296,lowvariant,5yearly,2040,18.808
296,mediumvariant,5yearly,2040,21.62
296,nochange,5yearly,2040,27.286
296,zeromigration,5yearly,2040,21.574
296,constantfertility,5yearly,2045,26.951
296,constantmortality,5yearly,2045,21.291
296,highvariant,5yearly,2045,24.051
296,instantreplacement,5yearly,2045,15.198
296,lowvariant,5yearly,2045,17.677
296,mediumvariant,5yearly,2045,20.944
296,nochange,5yearly,2045,27.502
296,zeromigration,5yearly,2045,20.861
296,constantfertility,5yearly,2050,26.658
296,constantmortality,5yearly,2050,20.143
296,highvariant,5yearly,2050,23.387
296,instantreplacement,5yearly,2050,13.348
296,lowvariant,5yearly,2050,16.045
296,mediumvariant,5yearly,2050,19.772
296,nochange,5yearly,2050,27.314
296,zeromigration,5yearly,2050,19.845
296,constantfertility,5yearly,2055,26.235
296,constantmortality,5yearly,2055,18.889
296,highvariant,5yearly,2055,22.234
296,instantreplacement,5yearly,2055,13.195
296,lowvariant,5yearly,2055,14.586
296,mediumvariant,5yearly,2055,18.482
296,nochange,5yearly,2055,26.975
296,zeromigration,5yearly,2055,18.713
296,constantfertility,5yearly,2060,25.985
296,constantmortality,5yearly,2060,17.91
296,highvariant,5yearly,2060,21.031
296,instantreplacement,5yearly,2060,13.76
296,lowvariant,5yearly,2060,13.638
296,mediumvariant,5yearly,2060,17.446
296,nochange,5yearly,2060,26.809
296,zeromigration,5yearly,2060,17.71
296,constantfertility,5yearly,2065,26.008
296,constantmortality,5yearly,2065,17.434
296,highvariant,5yearly,2065,20.306
296,instantreplacement,5yearly,2065,14.318
296,lowvariant,5yearly,2065,13.191
296,mediumvariant,5yearly,2065,16.888
296,nochange,5yearly,2065,26.937
296,zeromigration,5yearly,2065,17.038
296,constantfertility,5yearly,2070,26.147
296,constantmortality,5yearly,2070,17.248
296,highvariant,5yearly,2070,20.063
296,instantreplacement,5yearly,2070,14.347
296,lowvariant,5yearly,2070,12.881
296,mediumvariant,5yearly,2070,16.611
296,nochange,5yearly,2070,27.197
296,zeromigration,5yearly,2070,16.605
296,constantfertility,5yearly,2075,26.177
296,constantmortality,5yearly,2075,16.918
296,highvariant,5yearly,2075,19.868
296,instantreplacement,5yearly,2075,13.572
296,lowvariant,5yearly,2075,12.319
296,mediumvariant,5yearly,2075,16.2
296,nochange,5yearly,2075,27.344
296,zeromigration,5yearly,2075,16.138
296,constantfertility,5yearly,2080,26.025
296,constantmortality,5yearly,2080,16.259
296,highvariant,5yearly,2080,19.372
296,instantreplacement,5yearly,2080,12.601
296,lowvariant,5yearly,2080,11.437
296,mediumvariant,5yearly,2080,15.48
296,nochange,5yearly,2080,27.297
296,zeromigration,5yearly,2080,15.49
296,constantfertility,5yearly,2085,25.783
296,constantmortality,5yearly,2085,15.492
296,highvariant,5yearly,2085,18.617
296,instantreplacement,5yearly,2085,12.269
296,lowvariant,5yearly,2085,10.544
296,mediumvariant,5yearly,2085,14.651
296,nochange,5yearly,2085,27.152
296,zeromigration,5yearly,2085,14.772
296,constantfertility,5yearly,2090,25.593
296,constantmortality,5yearly,2090,14.835
296,highvariant,5yearly,2090,17.802
296,instantreplacement,5yearly,2090,12.648
296,lowvariant,5yearly,2090,9.865
296,mediumvariant,5yearly,2090,13.92
296,nochange,5yearly,2090,27.062
296,zeromigration,5yearly,2090,14.094
296,constantfertility,5yearly,2095,25.509
296,constantmortality,5yearly,2095,14.476
296,highvariant,5yearly,2095,17.23
296,instantreplacement,5yearly,2095,13.201
296,lowvariant,5yearly,2095,9.487
296,mediumvariant,5yearly,2095,13.463
296,nochange,5yearly,2095,27.091
296,zeromigration,5yearly,2095,13.601
