country,variant,freq,year,birthper1000population
480,no change,5Yearly,2045,8.599
480,zero-migration,5Yearly,2045,8.716
480,constant-fertility,5Yearly,2050,8.092
480,constant-mortality,5Yearly,2050,9.312
480,high variant,5Yearly,2050,12.605
480,instant-replacement,5Yearly,2050,13.016
480,low variant,5Yearly,2050,5.273
480,medium variant,5Yearly,2050,8.799
480,no change,5Yearly,2050,8.565
480,zero-migration,5Yearly,2050,8.799
480,constant-fertility,5Yearly,2055,7.888
480,constant-mortality,5Yearly,2055,9.564
480,high variant,5Yearly,2055,13.003
480,instant-replacement,5Yearly,2055,12.847
480,low variant,5Yearly,2055,5.103
480,medium variant,5Yearly,2055,8.926
480,no change,5Yearly,2055,8.458
480,zero-migration,5Yearly,2055,8.926
480,constant-fertility,5Yearly,2060,7.615
480,constant-mortality,5Yearly,2060,9.713
480,high variant,5Yearly,2060,12.943
480,instant-replacement,5Yearly,2060,12.345
480,low variant,5Yearly,2060,5.088
480,medium variant,5Yearly,2060,8.945
480,no change,5Yearly,2060,8.28
480,zero-migration,5Yearly,2060,8.945
480,constant-fertility,5Yearly,2065,7.362
480,constant-mortality,5Yearly,2065,9.735
480,high variant,5Yearly,2065,12.657
480,instant-replacement,5Yearly,2065,11.914
480,low variant,5Yearly,2065,5.098
480,medium variant,5Yearly,2065,8.842
480,no change,5Yearly,2065,8.125
480,zero-migration,5Yearly,2065,8.842
480,constant-fertility,5Yearly,2070,7.196
480,constant-mortality,5Yearly,2070,9.735
480,high variant,5Yearly,2070,12.512
480,instant-replacement,5Yearly,2070,11.796
480,low variant,5Yearly,2070,5.04
480,medium variant,5Yearly,2070,8.721
480,no change,5Yearly,2070,8.063
480,zero-migration,5Yearly,2070,8.721
480,constant-fertility,5Yearly,2075,7.109
480,constant-mortality,5Yearly,2075,9.838
480,high variant,5Yearly,2075,12.7
480,instant-replacement,5Yearly,2075,11.983
480,low variant,5Yearly,2075,4.925
480,medium variant,5Yearly,2075,8.703
480,no change,5Yearly,2075,8.085
480,zero-migration,5Yearly,2075,8.703
480,constant-fertility,5Yearly,2080,7.051
480,constant-mortality,5Yearly,2080,10.08
480,high variant,5Yearly,2080,13.085
480,instant-replacement,5Yearly,2080,12.198
480,low variant,5Yearly,2080,4.84
480,medium variant,5Yearly,2080,8.818
480,no change,5Yearly,2080,8.13
480,zero-migration,5Yearly,2080,8.818
480,constant-fertility,5Yearly,2085,6.982
480,constant-mortality,5Yearly,2085,10.384
480,high variant,5Yearly,2085,13.397
480,instant-replacement,5Yearly,2085,12.18
480,low variant,5Yearly,2085,4.859
480,medium variant,5Yearly,2085,9.005
480,no change,5Yearly,2085,8.147
480,zero-migration,5Yearly,2085,9.005
480,constant-fertility,5Yearly,2090,6.897
480,constant-mortality,5Yearly,2090,10.609
480,high variant,5Yearly,2090,13.446
480,instant-replacement,5Yearly,2090,11.927
480,low variant,5Yearly,2090,4.973
480,medium variant,5Yearly,2090,9.141
480,no change,5Yearly,2090,8.129
480,zero-migration,5Yearly,2090,9.141
480,constant-fertility,5Yearly,2095,6.813
480,constant-mortality,5Yearly,2095,10.708
480,high variant,5Yearly,2095,13.299
480,instant-replacement,5Yearly,2095,11.631
480,low variant,5Yearly,2095,5.118
480,medium variant,5Yearly,2095,9.18
480,no change,5Yearly,2095,8.102
480,zero-migration,5Yearly,2095,9.18
