country,variant,freq,year,birthper1000population
578,constant_mortality,5yearly,2070,11.355
578,high_variant,5yearly,2070,14.095
578,instant_replacement,5yearly,2070,12.04
578,low_variant,5yearly,2070,7.106
578,medium_variant,5yearly,2070,10.599
578,no_change,5yearly,2070,10.889
578,zero_migration,5yearly,2070,9.692
578,constant_fertility,5yearly,2075,10.122
578,constant_mortality,5yearly,2075,11.398
578,high_variant,5yearly,2075,14.231
578,instant_replacement,5yearly,2075,12.109
578,low_variant,5yearly,2075,7.001
578,medium_variant,5yearly,2075,10.572
578,no_change,5yearly,2075,10.907
578,zero_migration,5yearly,2075,9.699
578,constant_fertility,5yearly,2080,10.046
578,constant_mortality,5yearly,2080,11.414
578,high_variant,5yearly,2080,14.362
578,instant_replacement,5yearly,2080,12.117
578,low_variant,5yearly,2080,6.847
578,medium_variant,5yearly,2080,10.521
578,no_change,5yearly,2080,10.893
578,zero_migration,5yearly,2080,9.669
578,constant_fertility,5yearly,2085,9.928
578,constant_mortality,5yearly,2085,11.376
578,high_variant,5yearly,2085,14.34
578,instant_replacement,5yearly,2085,11.991
578,low_variant,5yearly,2085,6.699
578,medium_variant,5yearly,2085,10.427
578,no_change,5yearly,2085,10.83
578,zero_migration,5yearly,2085,9.602
578,constant_fertility,5yearly,2090,9.79
578,constant_mortality,5yearly,2090,11.3
578,high_variant,5yearly,2090,14.156
578,instant_replacement,5yearly,2090,11.779
578,low_variant,5yearly,2090,6.598
578,medium_variant,5yearly,2090,10.3
578,no_change,5yearly,2090,10.744
578,zero_migration,5yearly,2090,9.519
578,constant_fertility,5yearly,2095,9.662
578,constant_mortality,5yearly,2095,11.23
578,high_variant,5yearly,2095,13.928
578,instant_replacement,5yearly,2095,11.582
578,low_variant,5yearly,2095,6.541
578,medium_variant,5yearly,2095,10.173
578,no_change,5yearly,2095,10.673
578,zero_migration,5yearly,2095,9.45
