country,variant,freq,year,birthper1000population
340,Zero_migration,5yearly,2035,14.074
340,Constant_fertility,5yearly,2040,17.54
340,Constant_mortality,5yearly,2040,13.143
340,High_variant,5yearly,2040,16.388
340,Instant_replacement,5yearly,2040,14.879
340,Low_variant,5yearly,2040,9.472
340,Medium_variant,5yearly,2040,12.979
340,No_change,5yearly,2040,17.751
340,Zero_migration,5yearly,2040,13.01
340,Constant_fertility,5yearly,2045,17.145
340,Constant_mortality,5yearly,2045,12.37
340,High_variant,5yearly,2045,15.921
340,Instant_replacement,5yearly,2045,14.254
340,Low_variant,5yearly,2045,8.452
340,Medium_variant,5yearly,2045,12.173
340,No_change,5yearly,2045,17.404
340,Zero_migration,5yearly,2045,12.211
340,Constant_fertility,5yearly,2050,16.789
340,Constant_mortality,5yearly,2050,11.759
340,High_variant,5yearly,2050,15.513
340,Instant_replacement,5yearly,2050,13.832
340,Low_variant,5yearly,2050,7.615
340,Medium_variant,5yearly,2050,11.52
340,No_change,5yearly,2050,17.109
340,Zero_migration,5yearly,2050,11.566
340,Constant_fertility,5yearly,2055,16.439
340,Constant_mortality,5yearly,2055,11.242
340,High_variant,5yearly,2055,15.028
340,Instant_replacement,5yearly,2055,13.469
340,Low_variant,5yearly,2055,6.965
340,Medium_variant,5yearly,2055,10.948
340,No_change,5yearly,2055,16.831
340,Zero_migration,5yearly,2055,11.001
340,Constant_fertility,5yearly,2060,16.119
340,Constant_mortality,5yearly,2060,10.816
340,High_variant,5yearly,2060,14.515
340,Instant_replacement,5yearly,2060,13.083
340,Low_variant,5yearly,2060,6.484
340,Medium_variant,5yearly,2060,10.454
340,No_change,5yearly,2060,16.594
340,Zero_migration,5yearly,2060,10.511
340,Constant_fertility,5yearly,2065,15.865
340,Constant_mortality,5yearly,2065,10.466
340,High_variant,5yearly,2065,14.069
340,Instant_replacement,5yearly,2065,12.698
340,Low_variant,5yearly,2065,6.097
340,Medium_variant,5yearly,2065,10.027
340,No_change,5yearly,2065,16.431
340,Zero_migration,5yearly,2065,10.085
340,Constant_fertility,5yearly,2070,15.693
340,Constant_mortality,5yearly,2070,10.225
340,High_variant,5yearly,2070,13.79
340,Instant_replacement,5yearly,2070,12.385
340,Low_variant,5yearly,2070,5.772
340,Medium_variant,5yearly,2070,9.7
340,No_change,5yearly,2070,16.357
340,Zero_migration,5yearly,2070,9.76
340,Constant_fertility,5yearly,2075,15.586
340,Constant_mortality,5yearly,2075,10.106
340,High_variant,5yearly,2075,13.677
340,Instant_replacement,5yearly,2075,12.185
340,Low_variant,5yearly,2075,5.509
340,Medium_variant,5yearly,2075,9.487
340,No_change,5yearly,2075,16.349
340,Zero_migration,5yearly,2075,9.55
340,Constant_fertility,5yearly,2080,15.511
340,Constant_mortality,5yearly,2080,10.062
340,High_variant,5yearly,2080,13.619
340,Instant_replacement,5yearly,2080,12.079
340,Low_variant,5yearly,2080,5.303
340,Medium_variant,5yearly,2080,9.347
340,No_change,5yearly,2080,16.368
340,Zero_migration,5yearly,2080,9.413
340,Constant_fertility,5yearly,2085,15.444
340,Constant_mortality,5yearly,2085,10.064
340,High_variant,5yearly,2085,13.547
340,Instant_replacement,5yearly,2085,12.013
340,Low_variant,5yearly,2085,5.169
340,Medium_variant,5yearly,2085,9.256
340,No_change,5yearly,2085,16.383
340,Zero_migration,5yearly,2085,9.324
340,Constant_fertility,5yearly,2090,15.377
340,Constant_mortality,5yearly,2090,10.083
340,High_variant,5yearly,2090,13.439
340,Instant_replacement,5yearly,2090,11.935
340,Low_variant,5yearly,2090,5.1
340,Medium_variant,5yearly,2090,9.189
340,No_change,5yearly,2090,16.385
340,Zero_migration,5yearly,2090,9.258
340,Constant_fertility,5yearly,2095,15.309
340,Constant_mortality,5yearly,2095,10.1
340,High_variant,5yearly,2095,13.313
340,Instant_replacement,5yearly,2095,11.829
340,Low_variant,5yearly,2095,5.073
340,Medium_variant,5yearly,2095,9.128
340,No_change,5yearly,2095,16.38
340,Zero_migration,5yearly,2095,9.196
