country,variant,freq,year,birthper1000population
776,nochange,5yearly,2035,26.344
776,zeromigration,5yearly,2035,22.285
776,constantfertility,5yearly,2040,25.028
776,constantmortality,5yearly,2040,20.385
776,highvariant,5yearly,2040,22.511
776,instantreplacement,5yearly,2040,15.792
776,lowvariant,5yearly,2040,17.357
776,mediumvariant,5yearly,2040,20.037
776,nochange,5yearly,2040,25.423
776,zeromigration,5yearly,2040,20.376
776,constantfertility,5yearly,2045,24.33
776,constantmortality,5yearly,2045,18.758
776,highvariant,5yearly,2045,21.288
776,instantreplacement,5yearly,2045,12.616
776,lowvariant,5yearly,2045,15.308
776,mediumvariant,5yearly,2045,18.354
776,nochange,5yearly,2045,24.808
776,zeromigration,5yearly,2045,18.93
776,constantfertility,5yearly,2050,24.371
776,constantmortality,5yearly,2050,17.816
776,highvariant,5yearly,2050,20.864
776,instantreplacement,5yearly,2050,10.685
776,lowvariant,5yearly,2050,13.765
776,mediumvariant,5yearly,2050,17.345
776,nochange,5yearly,2050,24.945
776,zeromigration,5yearly,2050,18.256
776,constantfertility,5yearly,2055,24.882
776,constantmortality,5yearly,2055,17.59
776,highvariant,5yearly,2055,20.873
776,instantreplacement,5yearly,2055,11.061
776,lowvariant,5yearly,2055,13.069
776,mediumvariant,5yearly,2055,17.032
776,nochange,5yearly,2055,25.569
776,zeromigration,5yearly,2055,17.98
776,constantfertility,5yearly,2060,25.255
776,constantmortality,5yearly,2060,17.421
776,highvariant,5yearly,2060,20.567
776,instantreplacement,5yearly,2060,12.318
776,lowvariant,5yearly,2060,12.714
776,mediumvariant,5yearly,2060,16.753
776,nochange,5yearly,2060,26.06
776,zeromigration,5yearly,2060,17.444
776,constantfertility,5yearly,2065,25.157
776,constantmortality,5yearly,2065,16.89
776,highvariant,5yearly,2065,19.753
776,instantreplacement,5yearly,2065,12.886
776,lowvariant,5yearly,2065,12.196
776,mediumvariant,5yearly,2065,16.118
776,nochange,5yearly,2065,26.072
776,zeromigration,5yearly,2065,16.539
776,constantfertility,5yearly,2070,24.735
776,constantmortality,5yearly,2070,15.971
776,highvariant,5yearly,2070,18.68
776,instantreplacement,5yearly,2070,12.13
776,lowvariant,5yearly,2070,11.272
776,mediumvariant,5yearly,2070,15.108
776,nochange,5yearly,2070,25.737
776,zeromigration,5yearly,2070,15.473
776,constantfertility,5yearly,2075,24.363
776,constantmortality,5yearly,2075,14.961
776,highvariant,5yearly,2075,17.742
776,instantreplacement,5yearly,2075,10.457
776,lowvariant,5yearly,2075,10.101
776,mediumvariant,5yearly,2075,14.014
776,nochange,5yearly,2075,25.458
776,zeromigration,5yearly,2075,14.541
776,constantfertility,5yearly,2080,24.294
776,constantmortality,5yearly,2080,14.252
776,highvariant,5yearly,2080,17.213
776,instantreplacement,5yearly,2080,9.095
776,lowvariant,5yearly,2080,9.089
776,mediumvariant,5yearly,2080,13.219
776,nochange,5yearly,2080,25.487
776,zeromigration,5yearly,2080,13.931
776,constantfertility,5yearly,2085,24.473
776,constantmortality,5yearly,2085,13.944
776,highvariant,5yearly,2085,16.987
776,instantreplacement,5yearly,2085,9.044
776,lowvariant,5yearly,2085,8.461
776,mediumvariant,5yearly,2085,12.806
776,nochange,5yearly,2085,25.767
776,zeromigration,5yearly,2085,13.555
776,constantfertility,5yearly,2090,24.657
776,constantmortality,5yearly,2090,13.835
776,highvariant,5yearly,2090,16.762
776,instantreplacement,5yearly,2090,10.098
776,lowvariant,5yearly,2090,8.164
776,mediumvariant,5yearly,2090,12.582
776,nochange,5yearly,2090,26.034
776,zeromigration,5yearly,2090,13.207
776,constantfertility,5yearly,2095,24.659
776,constantmortality,5yearly,2095,13.617
776,highvariant,5yearly,2095,16.332
776,instantreplacement,5yearly,2095,11.13
776,lowvariant,5yearly,2095,7.918
776,mediumvariant,5yearly,2095,12.273
776,nochange,5yearly,2095,26.101
776,zeromigration,5yearly,2095,12.743
