country,variant,freq,year,birthper1000population
442,zero_migration,5yearly,2045,9.093
442,constant_fertility,5yearly,2050,9.59
442,constant_mortality,5yearly,2050,11.475
442,high_variant,5yearly,2050,14.273
442,instant_replacement,5yearly,2050,13.315
442,low_variant,5yearly,2050,7.6
442,medium_variant,5yearly,2050,10.917
442,no_change,5yearly,2050,10.098
442,zero_migration,5yearly,2050,9.127
442,constant_fertility,5yearly,2055,9.441
442,constant_mortality,5yearly,2055,11.54
442,high_variant,5yearly,2055,14.513
442,instant_replacement,5yearly,2055,13.207
442,low_variant,5yearly,2055,7.356
442,medium_variant,5yearly,2055,10.899
442,no_change,5yearly,2055,10.023
442,zero_migration,5yearly,2055,8.973
442,constant_fertility,5yearly,2060,9.267
442,constant_mortality,5yearly,2060,11.501
442,high_variant,5yearly,2060,14.384
442,instant_replacement,5yearly,2060,12.829
442,low_variant,5yearly,2060,7.218
442,medium_variant,5yearly,2060,10.79
442,no_change,5yearly,2060,9.912
442,zero_migration,5yearly,2060,8.787
442,constant_fertility,5yearly,2065,9.107
442,constant_mortality,5yearly,2065,11.431
442,high_variant,5yearly,2065,14.102
442,instant_replacement,5yearly,2065,12.489
442,low_variant,5yearly,2065,7.172
442,medium_variant,5yearly,2065,10.659
442,no_change,5yearly,2065,9.81
442,zero_migration,5yearly,2065,8.72
442,constant_fertility,5yearly,2070,8.974
442,constant_mortality,5yearly,2070,11.398
442,high_variant,5yearly,2070,13.916
442,instant_replacement,5yearly,2070,12.324
442,low_variant,5yearly,2070,7.148
442,medium_variant,5yearly,2070,10.56
442,no_change,5yearly,2070,9.741
442,zero_migration,5yearly,2070,8.813
442,constant_fertility,5yearly,2075,8.861
442,constant_mortality,5yearly,2075,11.391
442,high_variant,5yearly,2075,13.9
442,instant_replacement,5yearly,2075,12.335
442,low_variant,5yearly,2075,7.07
442,medium_variant,5yearly,2075,10.486
442,no_change,5yearly,2075,9.695
442,zero_migration,5yearly,2075,8.978
442,constant_fertility,5yearly,2080,8.747
442,constant_mortality,5yearly,2080,11.431
442,high_variant,5yearly,2080,14.027
442,instant_replacement,5yearly,2080,12.395
442,low_variant,5yearly,2080,6.972
442,medium_variant,5yearly,2080,10.457
442,no_change,5yearly,2080,9.643
442,zero_migration,5yearly,2080,9.126
442,constant_fertility,5yearly,2085,8.609
442,constant_mortality,5yearly,2085,11.431
442,high_variant,5yearly,2085,14.089
442,instant_replacement,5yearly,2085,12.338
442,low_variant,5yearly,2085,6.839
442,medium_variant,5yearly,2085,10.392
442,no_change,5yearly,2085,9.566
442,zero_migration,5yearly,2085,9.135
442,constant_fertility,5yearly,2090,8.452
442,constant_mortality,5yearly,2090,11.363
442,high_variant,5yearly,2090,13.976
442,instant_replacement,5yearly,2090,12.115
442,low_variant,5yearly,2090,6.703
442,medium_variant,5yearly,2090,10.264
442,no_change,5yearly,2090,9.468
442,zero_migration,5yearly,2090,9.015
442,constant_fertility,5yearly,2095,8.294
442,constant_mortality,5yearly,2095,11.28
442,high_variant,5yearly,2095,13.752
442,instant_replacement,5yearly,2095,11.822
442,low_variant,5yearly,2095,6.613
442,medium_variant,5yearly,2095,10.122
442,no_change,5yearly,2095,9.368
442,zero_migration,5yearly,2095,8.892
