country,variant,freq,year,birthper1000population
670,constantfertility,5yearly,2070,11.604
670,constantmortality,5yearly,2070,9.734
670,highvariant,5yearly,2070,13.48
670,instantreplacement,5yearly,2070,12.061
670,lowvariant,5yearly,2070,4.962
670,mediumvariant,5yearly,2070,9.144
670,nochange,5yearly,2070,12.259
670,zeromigration,5yearly,2070,9.938
670,constantfertility,5yearly,2075,11.469
670,constantmortality,5yearly,2075,9.683
670,highvariant,5yearly,2075,13.527
670,instantreplacement,5yearly,2075,11.967
670,lowvariant,5yearly,2075,4.663
670,mediumvariant,5yearly,2075,8.997
670,nochange,5yearly,2075,12.212
670,zeromigration,5yearly,2075,9.894
670,constantfertility,5yearly,2080,11.332
670,constantmortality,5yearly,2080,9.635
670,highvariant,5yearly,2080,13.533
670,instantreplacement,5yearly,2080,11.84
670,lowvariant,5yearly,2080,4.345
670,mediumvariant,5yearly,2080,8.865
670,nochange,5yearly,2080,12.158
670,zeromigration,5yearly,2080,9.881
670,constantfertility,5yearly,2085,11.199
670,constantmortality,5yearly,2085,9.615
670,highvariant,5yearly,2085,13.445
670,instantreplacement,5yearly,2085,11.677
670,lowvariant,5yearly,2085,4.083
670,mediumvariant,5yearly,2085,8.756
670,nochange,5yearly,2085,12.115
670,zeromigration,5yearly,2085,9.886
670,constantfertility,5yearly,2090,11.083
670,constantmortality,5yearly,2090,9.609
670,highvariant,5yearly,2090,13.311
670,instantreplacement,5yearly,2090,11.51
670,lowvariant,5yearly,2090,3.868
670,mediumvariant,5yearly,2090,8.648
670,nochange,5yearly,2090,12.085
670,zeromigration,5yearly,2090,9.853
670,constantfertility,5yearly,2095,10.975
670,constantmortality,5yearly,2095,9.645
670,highvariant,5yearly,2095,13.218
670,instantreplacement,5yearly,2095,11.376
670,lowvariant,5yearly,2095,3.736
670,mediumvariant,5yearly,2095,8.596
670,nochange,5yearly,2095,12.066
670,zeromigration,5yearly,2095,9.826
