country,variant,freq,year,birthper1000population
800,zero_migration,5yearly,2055,24.532
800,constant_fertility,5yearly,2060,42.021
800,constant_mortality,5yearly,2060,23.741
800,high_variant,5yearly,2060,26.721
800,instant_replacement,5yearly,2060,15.764
800,low_variant,5yearly,2060,19.098
800,medium_variant,5yearly,2060,23.029
800,no_change,5yearly,2060,43.143
800,zero_migration,5yearly,2060,23.029
800,constant_fertility,5yearly,2065,41.935
800,constant_mortality,5yearly,2065,22.325
800,high_variant,5yearly,2065,25.375
800,instant_replacement,5yearly,2065,14.921
800,low_variant,5yearly,2065,17.577
800,medium_variant,5yearly,2065,21.586
800,no_change,5yearly,2065,43.129
800,zero_migration,5yearly,2065,21.586
800,constant_fertility,5yearly,2070,41.895
800,constant_mortality,5yearly,2070,21.091
800,high_variant,5yearly,2070,24.265
800,instant_replacement,5yearly,2070,13.937
800,low_variant,5yearly,2070,16.203
800,medium_variant,5yearly,2070,20.328
800,no_change,5yearly,2070,43.151
800,zero_migration,5yearly,2070,20.328
800,constant_fertility,5yearly,2075,41.855
800,constant_mortality,5yearly,2075,19.888
800,high_variant,5yearly,2075,23.155
800,instant_replacement,5yearly,2075,13.442
800,low_variant,5yearly,2075,14.878
800,medium_variant,5yearly,2075,19.102
800,no_change,5yearly,2075,43.169
800,zero_migration,5yearly,2075,19.102
800,constant_fertility,5yearly,2080,41.789
800,constant_mortality,5yearly,2080,18.857
800,high_variant,5yearly,2080,22.136
800,instant_replacement,5yearly,2080,13.489
800,low_variant,5yearly,2080,13.765
800,medium_variant,5yearly,2080,18.035
800,no_change,5yearly,2080,43.166
800,zero_migration,5yearly,2080,18.035
800,constant_fertility,5yearly,2085,41.704
800,constant_mortality,5yearly,2085,17.934
800,high_variant,5yearly,2085,21.168
800,instant_replacement,5yearly,2085,13.688
800,low_variant,5yearly,2085,12.788
800,medium_variant,5yearly,2085,17.062
800,no_change,5yearly,2085,43.155
800,zero_migration,5yearly,2085,17.062
800,constant_fertility,5yearly,2090,41.62
800,constant_mortality,5yearly,2090,17.072
800,high_variant,5yearly,2090,20.257
800,instant_replacement,5yearly,2090,13.677
800,low_variant,5yearly,2090,11.878
800,medium_variant,5yearly,2090,16.143
800,no_change,5yearly,2090,43.15
800,zero_migration,5yearly,2090,16.143
800,constant_fertility,5yearly,2095,41.549
800,constant_mortality,5yearly,2095,16.296
800,high_variant,5yearly,2095,19.45
800,instant_replacement,5yearly,2095,13.414
800,low_variant,5yearly,2095,11.046
800,medium_variant,5yearly,2095,15.309
800,no_change,5yearly,2095,43.152
800,zero_migration,5yearly,2095,15.309
