country,variant,freq,year,birthper1000population
634,nochange,5yearly,2050,10.948
634,zeromigration,5yearly,2050,6.669
634,constantfertility,5yearly,2055,10.494
634,constantmortality,5yearly,2055,8.455
634,highvariant,5yearly,2055,11.333
634,instantreplacement,5yearly,2055,10.46
634,lowvariant,5yearly,2055,5.077
634,mediumvariant,5yearly,2055,8.098
634,nochange,5yearly,2055,10.923
634,zeromigration,5yearly,2055,6.314
634,constantfertility,5yearly,2060,10.373
634,constantmortality,5yearly,2060,8.4
634,highvariant,5yearly,2060,11.222
634,instantreplacement,5yearly,2060,10.331
634,lowvariant,5yearly,2060,4.886
634,mediumvariant,5yearly,2060,7.945
634,nochange,5yearly,2060,10.915
634,zeromigration,5yearly,2060,6.286
634,constantfertility,5yearly,2065,10.352
634,constantmortality,5yearly,2065,8.454
634,highvariant,5yearly,2065,11.185
634,instantreplacement,5yearly,2065,10.286
634,lowvariant,5yearly,2065,4.811
634,mediumvariant,5yearly,2065,7.885
634,nochange,5yearly,2065,11.021
634,zeromigration,5yearly,2065,6.652
634,constantfertility,5yearly,2070,10.439
634,constantmortality,5yearly,2070,8.647
634,highvariant,5yearly,2070,11.338
634,instantreplacement,5yearly,2070,10.369
634,lowvariant,5yearly,2070,4.817
634,mediumvariant,5yearly,2070,7.947
634,nochange,5yearly,2070,11.247
634,zeromigration,5yearly,2070,7.259
634,constantfertility,5yearly,2075,10.579
634,constantmortality,5yearly,2075,8.91
634,highvariant,5yearly,2075,11.623
634,instantreplacement,5yearly,2075,10.537
634,lowvariant,5yearly,2075,4.845
634,mediumvariant,5yearly,2075,8.075
634,nochange,5yearly,2075,11.521
634,zeromigration,5yearly,2075,7.835
634,constantfertility,5yearly,2080,10.711
634,constantmortality,5yearly,2080,9.173
634,highvariant,5yearly,2080,11.926
634,instantreplacement,5yearly,2080,10.705
634,lowvariant,5yearly,2080,4.882
634,mediumvariant,5yearly,2080,8.222
634,nochange,5yearly,2080,11.758
634,zeromigration,5yearly,2080,8.201
634,constantfertility,5yearly,2085,10.808
634,constantmortality,5yearly,2085,9.366
634,highvariant,5yearly,2085,12.132
634,instantreplacement,5yearly,2085,10.812
634,lowvariant,5yearly,2085,4.916
634,mediumvariant,5yearly,2085,8.335
634,nochange,5yearly,2085,11.917
634,zeromigration,5yearly,2085,8.325
634,constantfertility,5yearly,2090,10.874
634,constantmortality,5yearly,2090,9.487
634,highvariant,5yearly,2090,12.228
634,instantreplacement,5yearly,2090,10.844
634,lowvariant,5yearly,2090,4.954
634,mediumvariant,5yearly,2090,8.411
634,nochange,5yearly,2090,12.013
634,zeromigration,5yearly,2090,8.378
634,constantfertility,5yearly,2095,10.922
634,constantmortality,5yearly,2095,9.599
634,highvariant,5yearly,2095,12.296
634,instantreplacement,5yearly,2095,10.86
634,lowvariant,5yearly,2095,5.018
634,mediumvariant,5yearly,2095,8.487
634,nochange,5yearly,2095,12.085
634,zeromigration,5yearly,2095,8.514
