country,variant,freq,year,birthper1000population
643,medium_variant,5yearly,2045,12.102
643,no_change,5yearly,2045,10.427
643,zero_migration,5yearly,2045,12.012
643,constant_fertility,5yearly,2050,9.629
643,constant_mortality,5yearly,2050,12.246
643,high_variant,5yearly,2050,15.587
643,instant_replacement,5yearly,2050,13.965
643,low_variant,5yearly,2050,8.04
643,medium_variant,5yearly,2050,11.768
643,no_change,5yearly,2050,10.061
643,zero_migration,5yearly,2050,11.644
643,constant_fertility,5yearly,2055,9.439
643,constant_mortality,5yearly,2055,11.767
643,high_variant,5yearly,2055,15.101
643,instant_replacement,5yearly,2055,13.123
643,low_variant,5yearly,2055,7.396
643,medium_variant,5yearly,2055,11.222
643,no_change,5yearly,2055,9.95
643,zero_migration,5yearly,2055,11.06
643,constant_fertility,5yearly,2060,9.544
643,constant_mortality,5yearly,2060,11.642
643,high_variant,5yearly,2060,14.76
643,instant_replacement,5yearly,2060,12.578
643,low_variant,5yearly,2060,7.216
643,medium_variant,5yearly,2060,11.01
643,no_change,5yearly,2060,10.16
643,zero_migration,5yearly,2060,10.838
643,constant_fertility,5yearly,2065,9.717
643,constant_mortality,5yearly,2065,12.049
643,high_variant,5yearly,2065,15.008
643,instant_replacement,5yearly,2065,12.755
643,low_variant,5yearly,2065,7.482
643,medium_variant,5yearly,2065,11.298
643,no_change,5yearly,2065,10.448
643,zero_migration,5yearly,2065,11.157
643,constant_fertility,5yearly,2070,9.741
643,constant_mortality,5yearly,2070,12.654
643,high_variant,5yearly,2070,15.625
643,instant_replacement,5yearly,2070,13.348
643,low_variant,5yearly,2070,7.833
643,medium_variant,5yearly,2070,11.776
643,no_change,5yearly,2070,10.57
643,zero_migration,5yearly,2070,11.683
643,constant_fertility,5yearly,2075,9.589
643,constant_mortality,5yearly,2075,13.002
643,high_variant,5yearly,2075,16.083
643,instant_replacement,5yearly,2075,13.754
643,low_variant,5yearly,2075,7.933
643,medium_variant,5yearly,2075,12.024
643,no_change,5yearly,2075,10.492
643,zero_migration,5yearly,2075,11.958
643,constant_fertility,5yearly,2080,9.383
643,constant_mortality,5yearly,2080,12.91
643,high_variant,5yearly,2080,16.046
643,instant_replacement,5yearly,2080,13.625
643,low_variant,5yearly,2080,7.701
643,medium_variant,5yearly,2080,11.864
643,no_change,5yearly,2080,10.351
643,zero_migration,5yearly,2080,11.787
643,constant_fertility,5yearly,2085,9.239
643,constant_mortality,5yearly,2085,12.594
643,high_variant,5yearly,2085,15.639
643,instant_replacement,5yearly,2085,13.105
643,low_variant,5yearly,2085,7.349
643,medium_variant,5yearly,2085,11.486
643,no_change,5yearly,2085,10.29
643,zero_migration,5yearly,2085,11.38
643,constant_fertility,5yearly,2090,9.176
643,constant_mortality,5yearly,2090,12.387
643,high_variant,5yearly,2090,15.232
643,instant_replacement,5yearly,2090,12.621
643,low_variant,5yearly,2090,7.137
643,medium_variant,5yearly,2090,11.196
643,no_change,5yearly,2090,10.334
643,zero_migration,5yearly,2090,11.074
643,constant_fertility,5yearly,2095,9.136
643,constant_mortality,5yearly,2095,12.47
643,high_variant,5yearly,2095,15.114
643,instant_replacement,5yearly,2095,12.466
643,low_variant,5yearly,2095,7.165
643,medium_variant,5yearly,2095,11.164
643,no_change,5yearly,2095,10.406
643,zero_migration,5yearly,2095,11.055
