country,variant,freq,year,birthper1000population
218,Low_variant,5yearly,2035,11.503
218,Medium_variant,5yearly,2035,14.736
218,No_change,5yearly,2035,18.382
218,Zero_migration,5yearly,2035,14.715
218,Constant_fertility,5yearly,2040,17.748
218,Constant_mortality,5yearly,2040,14.132
218,High_variant,5yearly,2040,17.203
218,Instant_replacement,5yearly,2040,14.122
218,Low_variant,5yearly,2040,10.402
218,Medium_variant,5yearly,2040,13.839
218,No_change,5yearly,2040,18.102
218,Zero_migration,5yearly,2040,13.82
218,Constant_fertility,5yearly,2045,17.455
218,Constant_mortality,5yearly,2045,13.41
218,High_variant,5yearly,2045,16.746
218,Instant_replacement,5yearly,2045,13.503
218,Low_variant,5yearly,2045,9.375
218,Medium_variant,5yearly,2045,13.051
218,No_change,5yearly,2045,17.9
218,Zero_migration,5yearly,2045,13.036
218,Constant_fertility,5yearly,2050,17.191
218,Constant_mortality,5yearly,2050,12.774
218,High_variant,5yearly,2050,16.257
218,Instant_replacement,5yearly,2050,13.079
218,Low_variant,5yearly,2050,8.492
218,Medium_variant,5yearly,2050,12.344
218,No_change,5yearly,2050,17.734
218,Zero_migration,5yearly,2050,12.332
218,Constant_fertility,5yearly,2055,16.953
218,Constant_mortality,5yearly,2055,12.245
218,High_variant,5yearly,2055,15.734
218,Instant_replacement,5yearly,2055,12.793
218,Low_variant,5yearly,2055,7.807
218,Medium_variant,5yearly,2055,11.738
218,No_change,5yearly,2055,17.598
218,Zero_migration,5yearly,2055,11.726
218,Constant_fertility,5yearly,2060,16.756
218,Constant_mortality,5yearly,2060,11.808
218,High_variant,5yearly,2060,15.227
218,Instant_replacement,5yearly,2060,12.544
218,Low_variant,5yearly,2060,7.283
218,Medium_variant,5yearly,2060,11.221
218,No_change,5yearly,2060,17.503
218,Zero_migration,5yearly,2060,11.208
218,Constant_fertility,5yearly,2065,16.605
218,Constant_mortality,5yearly,2065,11.472
218,High_variant,5yearly,2065,14.826
218,Instant_replacement,5yearly,2065,12.277
218,Low_variant,5yearly,2065,6.873
218,Medium_variant,5yearly,2065,10.802
218,No_change,5yearly,2065,17.451
218,Zero_migration,5yearly,2065,10.789
218,Constant_fertility,5yearly,2070,16.491
218,Constant_mortality,5yearly,2070,11.193
218,High_variant,5yearly,2070,14.526
218,Instant_replacement,5yearly,2070,12.012
218,Low_variant,5yearly,2070,6.498
218,Medium_variant,5yearly,2070,10.442
218,No_change,5yearly,2070,17.431
218,Zero_migration,5yearly,2070,10.429
218,Constant_fertility,5yearly,2075,16.402
218,Constant_mortality,5yearly,2075,10.984
218,High_variant,5yearly,2075,14.317
218,Instant_replacement,5yearly,2075,11.796
218,Low_variant,5yearly,2075,6.169
218,Medium_variant,5yearly,2075,10.152
218,No_change,5yearly,2075,17.427
218,Zero_migration,5yearly,2075,10.143
218,Constant_fertility,5yearly,2080,16.326
218,Constant_mortality,5yearly,2080,10.808
218,High_variant,5yearly,2080,14.113
218,Instant_replacement,5yearly,2080,11.656
218,Low_variant,5yearly,2080,5.879
218,Medium_variant,5yearly,2080,9.898
218,No_change,5yearly,2080,17.428
218,Zero_migration,5yearly,2080,9.891
218,Constant_fertility,5yearly,2085,16.258
218,Constant_mortality,5yearly,2085,10.676
218,High_variant,5yearly,2085,13.906
218,Instant_replacement,5yearly,2085,11.576
218,Low_variant,5yearly,2085,5.659
218,Medium_variant,5yearly,2085,9.689
218,No_change,5yearly,2085,17.428
218,Zero_migration,5yearly,2085,9.685
218,Constant_fertility,5yearly,2090,16.194
218,Constant_mortality,5yearly,2090,10.587
218,High_variant,5yearly,2090,13.703
218,Instant_replacement,5yearly,2090,11.518
218,Low_variant,5yearly,2090,5.51
218,Medium_variant,5yearly,2090,9.524
218,No_change,5yearly,2090,17.425
218,Zero_migration,5yearly,2090,9.521
218,Constant_fertility,5yearly,2095,16.132
218,Constant_mortality,5yearly,2095,10.536
218,High_variant,5yearly,2095,13.527
218,Instant_replacement,5yearly,2095,11.451
218,Low_variant,5yearly,2095,5.415
218,Medium_variant,5yearly,2095,9.395
218,No_change,5yearly,2095,17.421
218,Zero_migration,5yearly,2095,9.392
