country,variant,freq,year,birthper1000population
144,high variant,5Yearly,2060,13.858
144,instant-replacement,5Yearly,2060,11.831
144,low variant,5Yearly,2060,5.889
144,medium variant,5Yearly,2060,9.861
144,no change,5Yearly,2060,13.211
144,zero-migration,5Yearly,2060,10.737
144,constant-fertility,5Yearly,2065,12.241
144,constant-mortality,5Yearly,2065,10.685
144,high variant,5Yearly,2065,13.654
144,instant-replacement,5Yearly,2065,11.809
144,low variant,5Yearly,2065,5.832
144,medium variant,5Yearly,2065,9.786
144,no change,5Yearly,2065,13.224
144,zero-migration,5Yearly,2065,10.613
144,constant-fertility,5Yearly,2070,12.053
144,constant-mortality,5Yearly,2070,10.598
144,high variant,5Yearly,2070,13.459
144,instant-replacement,5Yearly,2070,11.619
144,low variant,5Yearly,2070,5.639
144,medium variant,5Yearly,2070,9.591
144,no change,5Yearly,2070,13.135
144,zero-migration,5Yearly,2070,10.391
144,constant-fertility,5Yearly,2075,11.838
144,constant-mortality,5Yearly,2075,10.353
144,high variant,5Yearly,2075,13.343
144,instant-replacement,5Yearly,2075,11.31
144,low variant,5Yearly,2075,5.193
144,medium variant,5Yearly,2075,9.261
144,no change,5Yearly,2075,13.007
144,zero-migration,5Yearly,2075,10.117
144,constant-fertility,5Yearly,2080,11.677
144,constant-mortality,5Yearly,2080,10.103
144,high variant,5Yearly,2080,13.31
144,instant-replacement,5Yearly,2080,11.04
144,low variant,5Yearly,2080,4.631
144,medium variant,5Yearly,2080,8.929
144,no change,5Yearly,2080,12.937
144,zero-migration,5Yearly,2080,9.894
144,constant-fertility,5Yearly,2085,11.6
144,constant-mortality,5Yearly,2085,9.998
144,high variant,5Yearly,2085,13.293
144,instant-replacement,5Yearly,2085,10.917
144,low variant,5Yearly,2085,4.184
144,medium variant,5Yearly,2085,8.726
144,no change,5Yearly,2085,12.961
144,zero-migration,5Yearly,2085,9.779
144,constant-fertility,5Yearly,2090,11.575
144,constant-mortality,5Yearly,2090,10.084
144,high variant,5Yearly,2090,13.244
144,instant-replacement,5Yearly,2090,10.933
144,low variant,5Yearly,2090,3.989
144,medium variant,5Yearly,2090,8.693
144,no change,5Yearly,2090,13.037
144,zero-migration,5Yearly,2090,9.756
144,constant-fertility,5Yearly,2095,11.544
144,constant-mortality,5Yearly,2095,10.255
144,high variant,5Yearly,2095,13.162
144,instant-replacement,5Yearly,2095,10.977
144,low variant,5Yearly,2095,3.984
144,medium variant,5Yearly,2095,8.744
144,no change,5Yearly,2095,13.095
144,zero-migration,5Yearly,2095,9.755
