country,variant,freq,year,birthper1000population
144,Constant_mortality,5yearly,2060,10.635
144,High_variant,5yearly,2060,13.858
144,Instant_replacement,5yearly,2060,11.831
144,Low_variant,5yearly,2060,5.889
144,Medium_variant,5yearly,2060,9.861
144,No_change,5yearly,2060,13.211
144,Zero_migration,5yearly,2060,10.737
144,Constant_fertility,5yearly,2065,12.241
144,Constant_mortality,5yearly,2065,10.685
144,High_variant,5yearly,2065,13.654
144,Instant_replacement,5yearly,2065,11.809
144,Low_variant,5yearly,2065,5.832
144,Medium_variant,5yearly,2065,9.786
144,No_change,5yearly,2065,13.224
144,Zero_migration,5yearly,2065,10.613
144,Constant_fertility,5yearly,2070,12.053
144,Constant_mortality,5yearly,2070,10.598
144,High_variant,5yearly,2070,13.459
144,Instant_replacement,5yearly,2070,11.619
144,Low_variant,5yearly,2070,5.639
144,Medium_variant,5yearly,2070,9.591
144,No_change,5yearly,2070,13.135
144,Zero_migration,5yearly,2070,10.391
144,Constant_fertility,5yearly,2075,11.838
144,Constant_mortality,5yearly,2075,10.353
144,High_variant,5yearly,2075,13.343
144,Instant_replacement,5yearly,2075,11.31
144,Low_variant,5yearly,2075,5.193
144,Medium_variant,5yearly,2075,9.261
144,No_change,5yearly,2075,13.007
144,Zero_migration,5yearly,2075,10.117
144,Constant_fertility,5yearly,2080,11.677
144,Constant_mortality,5yearly,2080,10.103
144,High_variant,5yearly,2080,13.31
144,Instant_replacement,5yearly,2080,11.04
144,Low_variant,5yearly,2080,4.631
144,Medium_variant,5yearly,2080,8.929
144,No_change,5yearly,2080,12.937
144,Zero_migration,5yearly,2080,9.894
144,Constant_fertility,5yearly,2085,11.6
144,Constant_mortality,5yearly,2085,9.998
144,High_variant,5yearly,2085,13.293
144,Instant_replacement,5yearly,2085,10.917
144,Low_variant,5yearly,2085,4.184
144,Medium_variant,5yearly,2085,8.726
144,No_change,5yearly,2085,12.961
144,Zero_migration,5yearly,2085,9.779
144,Constant_fertility,5yearly,2090,11.575
144,Constant_mortality,5yearly,2090,10.084
144,High_variant,5yearly,2090,13.244
144,Instant_replacement,5yearly,2090,10.933
144,Low_variant,5yearly,2090,3.989
144,Medium_variant,5yearly,2090,8.693
144,No_change,5yearly,2090,13.037
144,Zero_migration,5yearly,2090,9.756
144,Constant_fertility,5yearly,2095,11.544
144,Constant_mortality,5yearly,2095,10.255
144,High_variant,5yearly,2095,13.162
144,Instant_replacement,5yearly,2095,10.977
144,Low_variant,5yearly,2095,3.984
144,Medium_variant,5yearly,2095,8.744
144,No_change,5yearly,2095,13.095
144,Zero_migration,5yearly,2095,9.755
