country,variant,freq,year,birthper1000population
276,medium_variant,5yearly,2065,8.424
276,no_change,5yearly,2065,7.208
276,zero_migration,5yearly,2065,7.896
276,constant_fertility,5yearly,2070,6.44
276,constant_mortality,5yearly,2070,9.316
276,high_variant,5yearly,2070,11.674
276,instant_replacement,5yearly,2070,10.969
276,low_variant,5yearly,2070,5.141
276,medium_variant,5yearly,2070,8.397
276,no_change,5yearly,2070,7.221
276,zero_migration,5yearly,2070,7.894
276,constant_fertility,5yearly,2075,6.423
276,constant_mortality,5yearly,2075,9.493
276,high_variant,5yearly,2075,11.863
276,instant_replacement,5yearly,2075,11.239
276,low_variant,5yearly,2075,5.197
276,medium_variant,5yearly,2075,8.488
276,no_change,5yearly,2075,7.28
276,zero_migration,5yearly,2075,8.038
276,constant_fertility,5yearly,2080,6.4
276,constant_mortality,5yearly,2080,9.721
276,high_variant,5yearly,2080,12.274
276,instant_replacement,5yearly,2080,11.68
276,low_variant,5yearly,2080,5.199
276,medium_variant,5yearly,2080,8.637
276,no_change,5yearly,2080,7.322
276,zero_migration,5yearly,2080,8.241
276,constant_fertility,5yearly,2085,6.336
276,constant_mortality,5yearly,2085,9.897
276,high_variant,5yearly,2085,12.62
276,instant_replacement,5yearly,2085,11.889
276,low_variant,5yearly,2085,5.156
276,medium_variant,5yearly,2085,8.749
276,no_change,5yearly,2085,7.308
276,zero_migration,5yearly,2085,8.384
276,constant_fertility,5yearly,2090,6.237
276,constant_mortality,5yearly,2090,9.954
276,high_variant,5yearly,2090,12.672
276,instant_replacement,5yearly,2090,11.679
276,low_variant,5yearly,2090,5.107
276,medium_variant,5yearly,2090,8.757
276,no_change,5yearly,2090,7.253
276,zero_migration,5yearly,2090,8.391
276,constant_fertility,5yearly,2095,6.134
276,constant_mortality,5yearly,2095,9.924
276,high_variant,5yearly,2095,12.454
276,instant_replacement,5yearly,2095,11.234
276,low_variant,5yearly,2095,5.098
276,medium_variant,5yearly,2095,8.68
276,no_change,5yearly,2095,7.198
276,zero_migration,5yearly,2095,8.303
