country,variant,freq,year,birthper1000population
68,constant_fertility,5yearly,2055,21.03
68,constant_mortality,5yearly,2055,14.098
68,high_variant,5yearly,2055,17.812
68,instant_replacement,5yearly,2055,13.683
68,low_variant,5yearly,2055,9.729
68,medium_variant,5yearly,2055,13.786
68,no_change,5yearly,2055,21.514
68,zero_migration,5yearly,2055,13.886
68,constant_fertility,5yearly,2060,20.847
68,constant_mortality,5yearly,2060,13.437
68,high_variant,5yearly,2060,17.118
68,instant_replacement,5yearly,2060,13.424
68,low_variant,5yearly,2060,9.015
68,medium_variant,5yearly,2060,13.082
68,no_change,5yearly,2060,21.397
68,zero_migration,5yearly,2060,13.175
68,constant_fertility,5yearly,2065,20.694
68,constant_mortality,5yearly,2065,12.896
68,high_variant,5yearly,2065,16.551
68,instant_replacement,5yearly,2065,13.096
68,low_variant,5yearly,2065,8.425
68,medium_variant,5yearly,2065,12.49
68,no_change,5yearly,2065,21.313
68,zero_migration,5yearly,2065,12.574
68,constant_fertility,5yearly,2070,20.593
68,constant_mortality,5yearly,2070,12.448
68,high_variant,5yearly,2070,16.121
68,instant_replacement,5yearly,2070,12.753
68,low_variant,5yearly,2070,7.899
68,medium_variant,5yearly,2070,11.989
68,no_change,5yearly,2070,21.281
68,zero_migration,5yearly,2070,12.067
68,constant_fertility,5yearly,2075,20.529
68,constant_mortality,5yearly,2075,12.06
68,high_variant,5yearly,2075,15.76
68,instant_replacement,5yearly,2075,12.485
68,low_variant,5yearly,2075,7.411
68,medium_variant,5yearly,2075,11.543
68,no_change,5yearly,2075,21.29
68,zero_migration,5yearly,2075,11.621
68,constant_fertility,5yearly,2080,20.474
68,constant_mortality,5yearly,2080,11.745
68,high_variant,5yearly,2080,15.435
68,instant_replacement,5yearly,2080,12.327
68,low_variant,5yearly,2080,6.996
68,medium_variant,5yearly,2080,11.163
68,no_change,5yearly,2080,21.311
68,zero_migration,5yearly,2080,11.243
68,constant_fertility,5yearly,2085,20.409
68,constant_mortality,5yearly,2085,11.495
68,high_variant,5yearly,2085,15.118
68,instant_replacement,5yearly,2085,12.244
68,low_variant,5yearly,2085,6.665
68,medium_variant,5yearly,2085,10.84
68,no_change,5yearly,2085,21.325
68,zero_migration,5yearly,2085,10.921
68,constant_fertility,5yearly,2090,20.334
68,constant_mortality,5yearly,2090,11.289
68,high_variant,5yearly,2090,14.809
68,instant_replacement,5yearly,2090,12.176
68,low_variant,5yearly,2090,6.401
68,medium_variant,5yearly,2090,10.556
68,no_change,5yearly,2090,21.329
68,zero_migration,5yearly,2090,10.634
68,constant_fertility,5yearly,2095,20.257
68,constant_mortality,5yearly,2095,11.13
68,high_variant,5yearly,2095,14.541
68,instant_replacement,5yearly,2095,12.082
68,low_variant,5yearly,2095,6.195
68,medium_variant,5yearly,2095,10.317
68,no_change,5yearly,2095,21.328
68,zero_migration,5yearly,2095,10.391
