country,variant,freq,year,birthper1000population
504,no_change,5yearly,2085,17.034
504,zero_migration,5yearly,2085,9.874
504,constant_fertility,5yearly,2090,15.61
504,constant_mortality,5yearly,2090,10.866
504,high_variant,5yearly,2090,13.729
504,instant_replacement,5yearly,2090,11.623
504,low_variant,5yearly,2090,5.515
504,medium_variant,5yearly,2090,9.582
504,no_change,5yearly,2090,16.993
504,zero_migration,5yearly,2090,9.683
504,constant_fertility,5yearly,2095,15.524
504,constant_mortality,5yearly,2095,10.855
504,high_variant,5yearly,2095,13.565
504,instant_replacement,5yearly,2095,11.595
504,low_variant,5yearly,2095,5.424
504,medium_variant,5yearly,2095,9.472
504,no_change,5yearly,2095,16.979
504,zero_migration,5yearly,2095,9.57
