country,variant,freq,year,birthper1000population
624,Medium_variant,5yearly,2045,24.218
624,No_change,5yearly,2045,36.487
624,Zero_migration,5yearly,2045,24.218
624,Constant_fertility,5yearly,2050,35.713
624,Constant_mortality,5yearly,2050,23.098
624,High_variant,5yearly,2050,26.448
624,Instant_replacement,5yearly,2050,15.962
624,Low_variant,5yearly,2050,18.895
624,Medium_variant,5yearly,2050,22.751
624,No_change,5yearly,2050,36.439
624,Zero_migration,5yearly,2050,22.75
624,Constant_fertility,5yearly,2055,35.613
624,Constant_mortality,5yearly,2055,21.789
624,High_variant,5yearly,2055,25.241
624,Instant_replacement,5yearly,2055,15.895
624,Low_variant,5yearly,2055,17.5
624,Medium_variant,5yearly,2055,21.466
624,No_change,5yearly,2055,36.378
624,Zero_migration,5yearly,2055,21.466
624,Constant_fertility,5yearly,2060,35.532
624,Constant_mortality,5yearly,2060,20.672
624,High_variant,5yearly,2060,24.126
624,Instant_replacement,5yearly,2060,16.059
624,Low_variant,5yearly,2060,16.377
624,Medium_variant,5yearly,2060,20.361
624,No_change,5yearly,2060,36.339
624,Zero_migration,5yearly,2060,20.361
624,Constant_fertility,5yearly,2065,35.492
624,Constant_mortality,5yearly,2065,19.657
624,High_variant,5yearly,2065,23.153
624,Instant_replacement,5yearly,2065,15.735
624,Low_variant,5yearly,2065,15.35
624,Medium_variant,5yearly,2065,19.359
624,No_change,5yearly,2065,36.337
624,Zero_migration,5yearly,2065,19.359
624,Constant_fertility,5yearly,2070,35.476
624,Constant_mortality,5yearly,2070,18.734
624,High_variant,5yearly,2070,22.338
624,Instant_replacement,5yearly,2070,15.123
624,Low_variant,5yearly,2070,14.377
624,Medium_variant,5yearly,2070,18.453
624,No_change,5yearly,2070,36.355
624,Zero_migration,5yearly,2070,18.453
624,Constant_fertility,5yearly,2075,35.457
624,Constant_mortality,5yearly,2075,17.839
624,High_variant,5yearly,2075,21.568
624,Instant_replacement,5yearly,2075,14.555
624,Low_variant,5yearly,2075,13.415
624,Medium_variant,5yearly,2075,17.573
624,No_change,5yearly,2075,36.372
624,Zero_migration,5yearly,2075,17.573
624,Constant_fertility,5yearly,2080,35.419
624,Constant_mortality,5yearly,2080,16.979
624,High_variant,5yearly,2080,20.782
624,Instant_replacement,5yearly,2080,14.305
624,Low_variant,5yearly,2080,12.503
624,Medium_variant,5yearly,2080,16.719
624,No_change,5yearly,2080,36.374
624,Zero_migration,5yearly,2080,16.719
624,Constant_fertility,5yearly,2085,35.365
624,Constant_mortality,5yearly,2085,16.248
624,High_variant,5yearly,2085,20.06
624,Instant_replacement,5yearly,2085,14.365
624,Low_variant,5yearly,2085,11.747
624,Medium_variant,5yearly,2085,15.981
624,No_change,5yearly,2085,36.367
624,Zero_migration,5yearly,2085,15.981
624,Constant_fertility,5yearly,2090,35.31
624,Constant_mortality,5yearly,2090,15.604
624,High_variant,5yearly,2090,19.389
624,Instant_replacement,5yearly,2090,14.481
624,Low_variant,5yearly,2090,11.095
624,Medium_variant,5yearly,2090,15.321
624,No_change,5yearly,2090,36.36
624,Zero_migration,5yearly,2090,15.321
624,Constant_fertility,5yearly,2095,35.258
624,Constant_mortality,5yearly,2095,15.042
624,High_variant,5yearly,2095,18.804
624,Instant_replacement,5yearly,2095,14.418
624,Low_variant,5yearly,2095,10.52
624,Medium_variant,5yearly,2095,14.735
624,No_change,5yearly,2095,36.359
624,Zero_migration,5yearly,2095,14.735
