country,variant,freq,year,birthper1000population
398,no_change,5yearly,2040,19.754
398,zero_migration,5yearly,2040,15.963
398,constant_fertility,5yearly,2045,18.827
398,constant_mortality,5yearly,2045,15.996
398,high_variant,5yearly,2045,18.969
398,instant_replacement,5yearly,2045,15.004
398,low_variant,5yearly,2045,12.123
398,medium_variant,5yearly,2045,15.613
398,no_change,5yearly,2045,19.265
398,zero_migration,5yearly,2045,15.613
398,constant_fertility,5yearly,2050,18.152
398,constant_mortality,5yearly,2050,15.11
398,high_variant,5yearly,2050,18.263
398,instant_replacement,5yearly,2050,14.156
398,low_variant,5yearly,2050,10.986
398,medium_variant,5yearly,2050,14.665
398,no_change,5yearly,2050,18.665
398,zero_migration,5yearly,2050,14.665
398,constant_fertility,5yearly,2055,17.969
398,constant_mortality,5yearly,2055,14.142
398,high_variant,5yearly,2055,17.343
398,instant_replacement,5yearly,2055,13.409
398,low_variant,5yearly,2055,9.858
398,medium_variant,5yearly,2055,13.638
398,no_change,5yearly,2055,18.576
398,zero_migration,5yearly,2055,13.638
398,constant_fertility,5yearly,2060,18.224
398,constant_mortality,5yearly,2060,13.619
398,high_variant,5yearly,2060,16.745
398,instant_replacement,5yearly,2060,13.237
398,low_variant,5yearly,2060,9.215
398,medium_variant,5yearly,2060,13.036
398,no_change,5yearly,2060,18.949
398,zero_migration,5yearly,2060,13.036
398,constant_fertility,5yearly,2065,18.468
398,constant_mortality,5yearly,2065,13.582
398,high_variant,5yearly,2065,16.602
398,instant_replacement,5yearly,2065,13.445
398,low_variant,5yearly,2065,9.039
398,medium_variant,5yearly,2065,12.895
398,no_change,5yearly,2065,19.314
398,zero_migration,5yearly,2065,12.895
398,constant_fertility,5yearly,2070,18.412
398,constant_mortality,5yearly,2070,13.711
398,high_variant,5yearly,2070,16.672
398,instant_replacement,5yearly,2070,13.634
398,low_variant,5yearly,2070,8.998
398,medium_variant,5yearly,2070,12.911
398,no_change,5yearly,2070,19.361
398,zero_migration,5yearly,2070,12.911
398,constant_fertility,5yearly,2075,18.127
398,constant_mortality,5yearly,2075,13.682
398,high_variant,5yearly,2075,16.629
398,instant_replacement,5yearly,2075,13.575
398,low_variant,5yearly,2075,8.812
398,medium_variant,5yearly,2075,12.78
398,no_change,5yearly,2075,19.157
398,zero_migration,5yearly,2075,12.78
398,constant_fertility,5yearly,2080,17.853
398,constant_mortality,5yearly,2080,13.39
398,high_variant,5yearly,2080,16.316
398,instant_replacement,5yearly,2080,13.249
398,low_variant,5yearly,2080,8.407
398,medium_variant,5yearly,2080,12.4
398,no_change,5yearly,2080,18.968
398,zero_migration,5yearly,2080,12.4
398,constant_fertility,5yearly,2085,17.731
398,constant_mortality,5yearly,2085,12.966
398,high_variant,5yearly,2085,15.824
398,instant_replacement,5yearly,2085,12.854
398,low_variant,5yearly,2085,7.904
398,medium_variant,5yearly,2085,11.889
398,no_change,5yearly,2085,18.956
398,zero_migration,5yearly,2085,11.889
398,constant_fertility,5yearly,2090,17.717
398,constant_mortality,5yearly,2090,12.648
398,high_variant,5yearly,2090,15.386
398,instant_replacement,5yearly,2090,12.619
398,low_variant,5yearly,2090,7.501
398,medium_variant,5yearly,2090,11.467
398,no_change,5yearly,2090,19.071
398,zero_migration,5yearly,2090,11.467
398,constant_fertility,5yearly,2095,17.688
398,constant_mortality,5yearly,2095,12.565
398,high_variant,5yearly,2095,15.166
398,instant_replacement,5yearly,2095,12.611
398,low_variant,5yearly,2095,7.306
398,medium_variant,5yearly,2095,11.263
398,no_change,5yearly,2095,19.166
398,zero_migration,5yearly,2095,11.263
