country,variant,freq,year,birthper1000population
858,No_change,5yearly,2060,12.524
858,Zero_migration,5yearly,2060,10.319
858,Constant_fertility,5yearly,2065,11.662
858,Constant_mortality,5yearly,2065,10.745
858,High_variant,5yearly,2065,13.934
858,Instant_replacement,5yearly,2065,11.917
858,Low_variant,5yearly,2065,6.149
858,Medium_variant,5yearly,2065,9.997
858,No_change,5yearly,2065,12.47
858,Zero_migration,5yearly,2065,10.109
858,Constant_fertility,5yearly,2070,11.556
858,Constant_mortality,5yearly,2070,10.67
858,High_variant,5yearly,2070,13.837
858,Instant_replacement,5yearly,2070,11.8
858,Low_variant,5yearly,2070,5.956
858,Medium_variant,5yearly,2070,9.833
858,No_change,5yearly,2070,12.455
858,Zero_migration,5yearly,2070,9.944
858,Constant_fertility,5yearly,2075,11.478
858,Constant_mortality,5yearly,2075,10.644
858,High_variant,5yearly,2075,13.859
858,Instant_replacement,5yearly,2075,11.732
858,Low_variant,5yearly,2075,5.753
858,Medium_variant,5yearly,2075,9.719
858,No_change,5yearly,2075,12.464
858,Zero_migration,5yearly,2075,9.829
858,Constant_fertility,5yearly,2080,11.41
858,Constant_mortality,5yearly,2080,10.636
858,High_variant,5yearly,2080,13.883
858,Instant_replacement,5yearly,2080,11.676
858,Low_variant,5yearly,2080,5.557
858,Medium_variant,5yearly,2080,9.624
858,No_change,5yearly,2080,12.477
858,Zero_migration,5yearly,2080,9.735
858,Constant_fertility,5yearly,2085,11.343
858,Constant_mortality,5yearly,2085,10.649
858,High_variant,5yearly,2085,13.847
858,Instant_replacement,5yearly,2085,11.606
858,Low_variant,5yearly,2085,5.422
858,Medium_variant,5yearly,2085,9.556
858,No_change,5yearly,2085,12.483
858,Zero_migration,5yearly,2085,9.666
858,Constant_fertility,5yearly,2090,11.277
858,Constant_mortality,5yearly,2090,10.654
858,High_variant,5yearly,2090,13.723
858,Instant_replacement,5yearly,2090,11.515
858,Low_variant,5yearly,2090,5.353
858,Medium_variant,5yearly,2090,9.487
858,No_change,5yearly,2090,12.483
858,Zero_migration,5yearly,2090,9.596
858,Constant_fertility,5yearly,2095,11.212
858,Constant_mortality,5yearly,2095,10.658
858,High_variant,5yearly,2095,13.587
858,Instant_replacement,5yearly,2095,11.418
858,Low_variant,5yearly,2095,5.326
858,Medium_variant,5yearly,2095,9.421
858,No_change,5yearly,2095,12.482
858,Zero_migration,5yearly,2095,9.525
