country,variant,freq,year,birthper1000population
112,zero_migration,5yearly,2045,11.374
112,constant_fertility,5yearly,2050,8.725
112,constant_mortality,5yearly,2050,11.62
112,high_variant,5yearly,2050,14.915
112,instant_replacement,5yearly,2050,13.705
112,low_variant,5yearly,2050,7.392
112,medium_variant,5yearly,2050,11.088
112,no_change,5yearly,2050,9.173
112,zero_migration,5yearly,2050,11.032
112,constant_fertility,5yearly,2055,8.538
112,constant_mortality,5yearly,2055,11.179
112,high_variant,5yearly,2055,14.462
112,instant_replacement,5yearly,2055,12.816
112,low_variant,5yearly,2055,6.774
112,medium_variant,5yearly,2055,10.574
112,no_change,5yearly,2055,9.07
112,zero_migration,5yearly,2055,10.504
112,constant_fertility,5yearly,2060,8.666
112,constant_mortality,5yearly,2060,11.085
112,high_variant,5yearly,2060,14.137
112,instant_replacement,5yearly,2060,12.232
112,low_variant,5yearly,2060,6.626
112,medium_variant,5yearly,2060,10.391
112,no_change,5yearly,2060,9.306
112,zero_migration,5yearly,2060,10.315
112,constant_fertility,5yearly,2065,8.83
112,constant_mortality,5yearly,2065,11.497
112,high_variant,5yearly,2065,14.38
112,instant_replacement,5yearly,2065,12.41
112,low_variant,5yearly,2065,6.891
112,medium_variant,5yearly,2065,10.679
112,no_change,5yearly,2065,9.589
112,zero_migration,5yearly,2065,10.61
112,constant_fertility,5yearly,2070,8.811
112,constant_mortality,5yearly,2070,12.12
112,high_variant,5yearly,2070,15.023
112,instant_replacement,5yearly,2070,13.05
112,low_variant,5yearly,2070,7.239
112,medium_variant,5yearly,2070,11.166
112,no_change,5yearly,2070,9.668
112,zero_migration,5yearly,2070,11.112
112,constant_fertility,5yearly,2075,8.619
112,constant_mortality,5yearly,2075,12.489
112,high_variant,5yearly,2075,15.527
112,instant_replacement,5yearly,2075,13.521
112,low_variant,5yearly,2075,7.335
112,medium_variant,5yearly,2075,11.431
112,no_change,5yearly,2075,9.544
112,zero_migration,5yearly,2075,11.387
112,constant_fertility,5yearly,2080,8.412
112,constant_mortality,5yearly,2080,12.409
112,high_variant,5yearly,2080,15.529
112,instant_replacement,5yearly,2080,13.418
112,low_variant,5yearly,2080,7.102
112,medium_variant,5yearly,2080,11.289
112,no_change,5yearly,2080,9.396
112,zero_migration,5yearly,2080,11.243
112,constant_fertility,5yearly,2085,8.304
112,constant_mortality,5yearly,2085,12.105
112,high_variant,5yearly,2085,15.143
112,instant_replacement,5yearly,2085,12.876
112,low_variant,5yearly,2085,6.762
112,medium_variant,5yearly,2085,10.934
112,no_change,5yearly,2085,9.366
112,zero_migration,5yearly,2085,10.879
112,constant_fertility,5yearly,2090,8.276
112,constant_mortality,5yearly,2090,11.921
112,high_variant,5yearly,2090,14.751
112,instant_replacement,5yearly,2090,12.361
112,low_variant,5yearly,2090,6.58
112,medium_variant,5yearly,2090,10.673
112,no_change,5yearly,2090,9.445
112,zero_migration,5yearly,2090,10.613
112,constant_fertility,5yearly,2095,8.246
112,constant_mortality,5yearly,2095,12.025
112,high_variant,5yearly,2095,14.643
112,instant_replacement,5yearly,2095,12.212
112,low_variant,5yearly,2095,6.636
112,medium_variant,5yearly,2095,10.665
112,no_change,5yearly,2095,9.526
112,zero_migration,5yearly,2095,10.609
