country,variant,freq,year,birthper1000population
191,Zero_migration,5yearly,2040,8.607
191,Constant_fertility,5yearly,2045,7.845
191,Constant_mortality,5yearly,2045,9.133
191,High_variant,5yearly,2045,11.357
191,Instant_replacement,5yearly,2045,11.718
191,Low_variant,5yearly,2045,5.791
191,Medium_variant,5yearly,2045,8.549
191,No_change,5yearly,2045,8.385
191,Zero_migration,5yearly,2045,8.577
191,Constant_fertility,5yearly,2050,7.629
191,Constant_mortality,5yearly,2050,9.128
191,High_variant,5yearly,2050,11.853
191,Instant_replacement,5yearly,2050,12.205
191,Low_variant,5yearly,2050,5.251
191,Medium_variant,5yearly,2050,8.433
191,No_change,5yearly,2050,8.267
191,Zero_migration,5yearly,2050,8.466
191,Constant_fertility,5yearly,2055,7.454
191,Constant_mortality,5yearly,2055,9.163
191,High_variant,5yearly,2055,12.121
191,Instant_replacement,5yearly,2055,11.98
191,Low_variant,5yearly,2055,4.863
191,Medium_variant,5yearly,2055,8.357
191,No_change,5yearly,2055,8.188
191,Zero_migration,5yearly,2055,8.394
191,Constant_fertility,5yearly,2060,7.354
191,Constant_mortality,5yearly,2060,9.321
191,High_variant,5yearly,2060,12.15
191,Instant_replacement,5yearly,2060,11.495
191,Low_variant,5yearly,2060,4.807
191,Medium_variant,5yearly,2060,8.396
191,No_change,5yearly,2060,8.187
191,Zero_migration,5yearly,2060,8.436
191,Constant_fertility,5yearly,2065,7.309
191,Constant_mortality,5yearly,2065,9.551
191,High_variant,5yearly,2065,12.1
191,Instant_replacement,5yearly,2065,11.227
191,Low_variant,5yearly,2065,4.956
191,Medium_variant,5yearly,2065,8.507
191,No_change,5yearly,2065,8.24
191,Zero_migration,5yearly,2065,8.545
191,Constant_fertility,5yearly,2070,7.27
191,Constant_mortality,5yearly,2070,9.817
191,High_variant,5yearly,2070,12.197
191,Instant_replacement,5yearly,2070,11.307
191,Low_variant,5yearly,2070,5.132
191,Medium_variant,5yearly,2070,8.66
191,No_change,5yearly,2070,8.287
191,Zero_migration,5yearly,2070,8.695
191,Constant_fertility,5yearly,2075,7.2
191,Constant_mortality,5yearly,2075,10.007
191,High_variant,5yearly,2075,12.447
191,Instant_replacement,5yearly,2075,11.633
191,Low_variant,5yearly,2075,5.16
191,Medium_variant,5yearly,2075,8.759
191,No_change,5yearly,2075,8.288
191,Zero_migration,5yearly,2075,8.792
191,Constant_fertility,5yearly,2080,7.101
191,Constant_mortality,5yearly,2080,10.107
191,High_variant,5yearly,2080,12.746
191,Instant_replacement,5yearly,2080,11.909
191,Low_variant,5yearly,2080,5.029
191,Medium_variant,5yearly,2080,8.785
191,No_change,5yearly,2080,8.252
191,Zero_migration,5yearly,2080,8.818
191,Constant_fertility,5yearly,2085,7.005
191,Constant_mortality,5yearly,2085,10.155
191,High_variant,5yearly,2085,12.928
191,Instant_replacement,5yearly,2085,11.876
191,Low_variant,5yearly,2085,4.856
191,Medium_variant,5yearly,2085,8.77
191,No_change,5yearly,2085,8.217
191,Zero_migration,5yearly,2085,8.804
191,Constant_fertility,5yearly,2090,6.935
191,Constant_mortality,5yearly,2090,10.233
191,High_variant,5yearly,2090,12.934
191,Instant_replacement,5yearly,2090,11.564
191,Low_variant,5yearly,2090,4.801
191,Medium_variant,5yearly,2090,8.781
191,No_change,5yearly,2090,8.213
191,Zero_migration,5yearly,2090,8.816
191,Constant_fertility,5yearly,2095,6.887
191,Constant_mortality,5yearly,2095,10.366
191,High_variant,5yearly,2095,12.83
191,Instant_replacement,5yearly,2095,11.229
191,Low_variant,5yearly,2095,4.91
191,Medium_variant,5yearly,2095,8.84
191,No_change,5yearly,2095,8.236
191,Zero_migration,5yearly,2095,8.873
