country,variant,freq,year,birthper1000population
732,High_variant,5yearly,2055,14.552
732,Instant_replacement,5yearly,2055,13.412
732,Low_variant,5yearly,2055,7.151
732,Medium_variant,5yearly,2055,10.822
732,No_change,5yearly,2055,15.099
732,Zero_migration,5yearly,2055,10.372
732,Constant_fertility,5yearly,2060,14.132
732,Constant_mortality,5yearly,2060,11.349
732,High_variant,5yearly,2060,14.312
732,Instant_replacement,5yearly,2060,13.2
732,Low_variant,5yearly,2060,6.863
732,Medium_variant,5yearly,2060,10.569
732,No_change,5yearly,2060,15.056
732,Zero_migration,5yearly,2060,10.091
732,Constant_fertility,5yearly,2065,13.99
732,Constant_mortality,5yearly,2065,11.303
732,High_variant,5yearly,2065,14.088
732,Instant_replacement,5yearly,2065,13.032
732,Low_variant,5yearly,2065,6.722
732,Medium_variant,5yearly,2065,10.4
732,No_change,5yearly,2065,15.039
732,Zero_migration,5yearly,2065,9.979
732,Constant_fertility,5yearly,2070,13.867
732,Constant_mortality,5yearly,2070,11.31
732,High_variant,5yearly,2070,13.957
732,Instant_replacement,5yearly,2070,12.891
732,Low_variant,5yearly,2070,6.63
732,Medium_variant,5yearly,2070,10.283
732,No_change,5yearly,2070,15.034
732,Zero_migration,5yearly,2070,9.946
732,Constant_fertility,5yearly,2075,13.751
732,Constant_mortality,5yearly,2075,11.339
732,High_variant,5yearly,2075,13.927
732,Instant_replacement,5yearly,2075,12.745
732,Low_variant,5yearly,2075,6.525
732,Medium_variant,5yearly,2075,10.188
732,No_change,5yearly,2075,15.031
732,Zero_migration,5yearly,2075,9.9
732,Constant_fertility,5yearly,2080,13.628
732,Constant_mortality,5yearly,2080,11.342
732,High_variant,5yearly,2080,13.906
732,Instant_replacement,5yearly,2080,12.588
732,Low_variant,5yearly,2080,6.373
732,Medium_variant,5yearly,2080,10.067
732,No_change,5yearly,2080,15.021
732,Zero_migration,5yearly,2080,9.771
732,Constant_fertility,5yearly,2085,13.499
732,Constant_mortality,5yearly,2085,11.356
732,High_variant,5yearly,2085,13.859
732,Instant_replacement,5yearly,2085,12.424
732,Low_variant,5yearly,2085,6.237
732,Medium_variant,5yearly,2085,9.957
732,No_change,5yearly,2085,15.004
732,Zero_migration,5yearly,2085,9.619
732,Constant_fertility,5yearly,2090,13.369
732,Constant_mortality,5yearly,2090,11.378
732,High_variant,5yearly,2090,13.753
732,Instant_replacement,5yearly,2090,12.268
732,Low_variant,5yearly,2090,6.139
732,Medium_variant,5yearly,2090,9.853
732,No_change,5yearly,2090,14.987
732,Zero_migration,5yearly,2090,9.49
732,Constant_fertility,5yearly,2095,13.249
732,Constant_mortality,5yearly,2095,11.427
732,High_variant,5yearly,2095,13.644
732,Instant_replacement,5yearly,2095,12.129
732,Low_variant,5yearly,2095,6.092
732,Medium_variant,5yearly,2095,9.781
732,No_change,5yearly,2095,14.975
732,Zero_migration,5yearly,2095,9.435
