country,variant,freq,year,birthper1000population
178,constantfertility,5yearly,2060,35.721
178,constantmortality,5yearly,2060,23.484
178,highvariant,5yearly,2060,26.549
178,instantreplacement,5yearly,2060,14.838
178,lowvariant,5yearly,2060,18.804
178,mediumvariant,5yearly,2060,22.787
178,nochange,5yearly,2060,36.642
178,zeromigration,5yearly,2060,22.767
178,constantfertility,5yearly,2065,35.644
178,constantmortality,5yearly,2065,22.414
178,highvariant,5yearly,2065,25.523
178,instantreplacement,5yearly,2065,14.237
178,lowvariant,5yearly,2065,17.63
178,mediumvariant,5yearly,2065,21.678
178,nochange,5yearly,2065,36.632
178,zeromigration,5yearly,2065,21.662
178,constantfertility,5yearly,2070,35.559
178,constantmortality,5yearly,2070,21.38
178,highvariant,5yearly,2070,24.57
178,instantreplacement,5yearly,2070,13.517
178,lowvariant,5yearly,2070,16.465
178,mediumvariant,5yearly,2070,20.607
178,nochange,5yearly,2070,36.611
178,zeromigration,5yearly,2070,20.6
178,constantfertility,5yearly,2075,35.479
178,constantmortality,5yearly,2075,20.425
178,highvariant,5yearly,2075,23.664
178,instantreplacement,5yearly,2075,13.089
178,lowvariant,5yearly,2075,15.379
178,mediumvariant,5yearly,2075,19.605
178,nochange,5yearly,2075,36.599
178,zeromigration,5yearly,2075,19.604
178,constantfertility,5yearly,2080,35.412
178,constantmortality,5yearly,2080,19.583
178,highvariant,5yearly,2080,22.811
178,instantreplacement,5yearly,2080,13.016
178,lowvariant,5yearly,2080,14.432
178,mediumvariant,5yearly,2080,18.705
178,nochange,5yearly,2080,36.599
178,zeromigration,5yearly,2080,18.705
178,constantfertility,5yearly,2085,35.355
178,constantmortality,5yearly,2085,18.834
178,highvariant,5yearly,2085,22.015
178,instantreplacement,5yearly,2085,13.088
178,lowvariant,5yearly,2085,13.609
178,mediumvariant,5yearly,2085,17.896
178,nochange,5yearly,2085,36.604
178,zeromigration,5yearly,2085,17.893
178,constantfertility,5yearly,2090,35.303
178,constantmortality,5yearly,2090,18.077
178,highvariant,5yearly,2090,21.216
178,instantreplacement,5yearly,2090,13.078
178,lowvariant,5yearly,2090,12.804
178,mediumvariant,5yearly,2090,17.087
178,nochange,5yearly,2090,36.607
178,zeromigration,5yearly,2090,17.084
178,constantfertility,5yearly,2095,35.253
178,constantmortality,5yearly,2095,17.37
178,highvariant,5yearly,2095,20.485
178,instantreplacement,5yearly,2095,12.935
178,lowvariant,5yearly,2095,12.052
178,mediumvariant,5yearly,2095,16.335
178,nochange,5yearly,2095,36.605
178,zeromigration,5yearly,2095,16.333
