country,variant,freq,year,birthper1000population
531,Constant_fertility,5yearly,2065,12.11
531,Constant_mortality,5yearly,2065,11.374
531,High_variant,5yearly,2065,14.305
531,Instant_replacement,5yearly,2065,11.914
531,Low_variant,5yearly,2065,6.981
531,Medium_variant,5yearly,2065,10.619
531,No_change,5yearly,2065,12.927
531,Zero_migration,5yearly,2065,10.568
531,Constant_fertility,5yearly,2070,12.075
531,Constant_mortality,5yearly,2070,11.367
531,High_variant,5yearly,2070,14.298
531,Instant_replacement,5yearly,2070,11.879
531,Low_variant,5yearly,2070,6.853
531,Medium_variant,5yearly,2070,10.528
531,No_change,5yearly,2070,12.976
531,Zero_migration,5yearly,2070,10.464
531,Constant_fertility,5yearly,2075,12.032
531,Constant_mortality,5yearly,2075,11.4
531,High_variant,5yearly,2075,14.395
531,Instant_replacement,5yearly,2075,11.868
531,Low_variant,5yearly,2075,6.708
531,Medium_variant,5yearly,2075,10.473
531,No_change,5yearly,2075,13.018
531,Zero_migration,5yearly,2075,10.366
531,Constant_fertility,5yearly,2080,11.959
531,Constant_mortality,5yearly,2080,11.383
531,High_variant,5yearly,2080,14.414
531,Instant_replacement,5yearly,2080,11.82
531,Low_variant,5yearly,2080,6.535
531,Medium_variant,5yearly,2080,10.379
531,No_change,5yearly,2080,13.022
531,Zero_migration,5yearly,2080,10.228
531,Constant_fertility,5yearly,2085,11.868
531,Constant_mortality,5yearly,2085,11.327
531,High_variant,5yearly,2085,14.307
531,Instant_replacement,5yearly,2085,11.714
531,Low_variant,5yearly,2085,6.387
531,Medium_variant,5yearly,2085,10.253
531,No_change,5yearly,2085,12.996
531,Zero_migration,5yearly,2085,10.08
531,Constant_fertility,5yearly,2090,11.783
531,Constant_mortality,5yearly,2090,11.243
531,High_variant,5yearly,2090,14.102
531,Instant_replacement,5yearly,2090,11.587
531,Low_variant,5yearly,2090,6.279
531,Medium_variant,5yearly,2090,10.111
531,No_change,5yearly,2090,12.973
531,Zero_migration,5yearly,2090,9.932
531,Constant_fertility,5yearly,2095,11.717
531,Constant_mortality,5yearly,2095,11.196
531,High_variant,5yearly,2095,13.919
531,Instant_replacement,5yearly,2095,11.482
531,Low_variant,5yearly,2095,6.218
531,Medium_variant,5yearly,2095,9.996
531,No_change,5yearly,2095,12.97
531,Zero_migration,5yearly,2095,9.829
