country,variant,freq,year,birthper1000population
44,Instant_replacement,5yearly,2055,13.114
44,Low_variant,5yearly,2055,6.806
44,Medium_variant,5yearly,2055,10.538
44,No_change,5yearly,2055,11.88
44,Zero_migration,5yearly,2055,10.071
44,Constant_fertility,5yearly,2060,11.031
44,Constant_mortality,5yearly,2060,10.884
44,High_variant,5yearly,2060,13.981
44,Instant_replacement,5yearly,2060,12.641
44,Low_variant,5yearly,2060,6.528
44,Medium_variant,5yearly,2060,10.23
44,No_change,5yearly,2060,11.715
44,Zero_migration,5yearly,2060,9.728
44,Constant_fertility,5yearly,2065,10.868
44,Constant_mortality,5yearly,2065,10.754
44,High_variant,5yearly,2065,13.629
44,Instant_replacement,5yearly,2065,12.325
44,Low_variant,5yearly,2065,6.386
44,Medium_variant,5yearly,2065,10.002
44,No_change,5yearly,2065,11.653
44,Zero_migration,5yearly,2065,9.508
44,Constant_fertility,5yearly,2070,10.785
44,Constant_mortality,5yearly,2070,10.787
44,High_variant,5yearly,2070,13.577
44,Instant_replacement,5yearly,2070,12.283
44,Low_variant,5yearly,2070,6.323
44,Medium_variant,5yearly,2070,9.929
44,No_change,5yearly,2070,11.676
44,Zero_migration,5yearly,2070,9.48
44,Constant_fertility,5yearly,2075,10.724
44,Constant_mortality,5yearly,2075,10.918
44,High_variant,5yearly,2075,13.764
44,Instant_replacement,5yearly,2075,12.387
44,Low_variant,5yearly,2075,6.26
44,Medium_variant,5yearly,2075,9.953
44,No_change,5yearly,2075,11.716
44,Zero_migration,5yearly,2075,9.551
44,Constant_fertility,5yearly,2080,10.639
44,Constant_mortality,5yearly,2080,11
44,High_variant,5yearly,2080,13.928
44,Instant_replacement,5yearly,2080,12.43
44,Low_variant,5yearly,2080,6.138
44,Medium_variant,5yearly,2080,9.939
44,No_change,5yearly,2080,11.715
44,Zero_migration,5yearly,2080,9.561
44,Constant_fertility,5yearly,2085,10.522
44,Constant_mortality,5yearly,2085,10.997
44,High_variant,5yearly,2085,13.919
44,Instant_replacement,5yearly,2085,12.297
44,Low_variant,5yearly,2085,6.006
44,Medium_variant,5yearly,2085,9.861
44,No_change,5yearly,2085,11.668
44,Zero_migration,5yearly,2085,9.479
44,Constant_fertility,5yearly,2090,10.395
44,Constant_mortality,5yearly,2090,10.93
44,High_variant,5yearly,2090,13.725
44,Instant_replacement,5yearly,2090,12.042
44,Low_variant,5yearly,2090,5.903
44,Medium_variant,5yearly,2090,9.729
44,No_change,5yearly,2090,11.607
44,Zero_migration,5yearly,2090,9.337
44,Constant_fertility,5yearly,2095,10.283
44,Constant_mortality,5yearly,2095,10.88
44,High_variant,5yearly,2095,13.501
44,Instant_replacement,5yearly,2095,11.807
44,Low_variant,5yearly,2095,5.855
44,Medium_variant,5yearly,2095,9.608
44,No_change,5yearly,2095,11.566
44,Zero_migration,5yearly,2095,9.224
