country,variant,freq,year,birthper1000population
44,zero_migration,5yearly,2055,10.071
44,constant_fertility,5yearly,2060,11.031
44,constant_mortality,5yearly,2060,10.884
44,high_variant,5yearly,2060,13.981
44,instant_replacement,5yearly,2060,12.641
44,low_variant,5yearly,2060,6.528
44,medium_variant,5yearly,2060,10.23
44,no_change,5yearly,2060,11.715
44,zero_migration,5yearly,2060,9.728
44,constant_fertility,5yearly,2065,10.868
44,constant_mortality,5yearly,2065,10.754
44,high_variant,5yearly,2065,13.629
44,instant_replacement,5yearly,2065,12.325
44,low_variant,5yearly,2065,6.386
44,medium_variant,5yearly,2065,10.002
44,no_change,5yearly,2065,11.653
44,zero_migration,5yearly,2065,9.508
44,constant_fertility,5yearly,2070,10.785
44,constant_mortality,5yearly,2070,10.787
44,high_variant,5yearly,2070,13.577
44,instant_replacement,5yearly,2070,12.283
44,low_variant,5yearly,2070,6.323
44,medium_variant,5yearly,2070,9.929
44,no_change,5yearly,2070,11.676
44,zero_migration,5yearly,2070,9.48
44,constant_fertility,5yearly,2075,10.724
44,constant_mortality,5yearly,2075,10.918
44,high_variant,5yearly,2075,13.764
44,instant_replacement,5yearly,2075,12.387
44,low_variant,5yearly,2075,6.26
44,medium_variant,5yearly,2075,9.953
44,no_change,5yearly,2075,11.716
44,zero_migration,5yearly,2075,9.551
44,constant_fertility,5yearly,2080,10.639
44,constant_mortality,5yearly,2080,11
44,high_variant,5yearly,2080,13.928
44,instant_replacement,5yearly,2080,12.43
44,low_variant,5yearly,2080,6.138
44,medium_variant,5yearly,2080,9.939
44,no_change,5yearly,2080,11.715
44,zero_migration,5yearly,2080,9.561
44,constant_fertility,5yearly,2085,10.522
44,constant_mortality,5yearly,2085,10.997
44,high_variant,5yearly,2085,13.919
44,instant_replacement,5yearly,2085,12.297
44,low_variant,5yearly,2085,6.006
44,medium_variant,5yearly,2085,9.861
44,no_change,5yearly,2085,11.668
44,zero_migration,5yearly,2085,9.479
44,constant_fertility,5yearly,2090,10.395
44,constant_mortality,5yearly,2090,10.93
44,high_variant,5yearly,2090,13.725
44,instant_replacement,5yearly,2090,12.042
44,low_variant,5yearly,2090,5.903
44,medium_variant,5yearly,2090,9.729
44,no_change,5yearly,2090,11.607
44,zero_migration,5yearly,2090,9.337
44,constant_fertility,5yearly,2095,10.283
44,constant_mortality,5yearly,2095,10.88
44,high_variant,5yearly,2095,13.501
44,instant_replacement,5yearly,2095,11.807
44,low_variant,5yearly,2095,5.855
44,medium_variant,5yearly,2095,9.608
44,no_change,5yearly,2095,11.566
44,zero_migration,5yearly,2095,9.224
