country,variant,freq,year,birthper1000population
600,Zero_migration,5yearly,2060,11.868
600,Constant_fertility,5yearly,2065,17.356
600,Constant_mortality,5yearly,2065,11.737
600,High_variant,5yearly,2065,15.484
600,Instant_replacement,5yearly,2065,13.147
600,Low_variant,5yearly,2065,7.396
600,Medium_variant,5yearly,2065,11.443
600,No_change,5yearly,2065,17.731
600,Zero_migration,5yearly,2065,11.406
600,Constant_fertility,5yearly,2070,17.228
600,Constant_mortality,5yearly,2070,11.414
600,High_variant,5yearly,2070,15.171
600,Instant_replacement,5yearly,2070,12.834
600,Low_variant,5yearly,2070,6.993
600,Medium_variant,5yearly,2070,11.062
600,No_change,5yearly,2070,17.672
600,Zero_migration,5yearly,2070,11.073
600,Constant_fertility,5yearly,2075,17.122
600,Constant_mortality,5yearly,2075,11.125
600,High_variant,5yearly,2075,14.939
600,Instant_replacement,5yearly,2075,12.559
600,Low_variant,5yearly,2075,6.577
600,Medium_variant,5yearly,2075,10.714
600,No_change,5yearly,2075,17.637
600,Zero_migration,5yearly,2075,10.813
600,Constant_fertility,5yearly,2080,17.051
600,Constant_mortality,5yearly,2080,10.924
600,High_variant,5yearly,2080,14.757
600,Instant_replacement,5yearly,2080,12.411
600,Low_variant,5yearly,2080,6.238
600,Medium_variant,5yearly,2080,10.448
600,No_change,5yearly,2080,17.639
600,Zero_migration,5yearly,2080,10.599
600,Constant_fertility,5yearly,2085,16.985
600,Constant_mortality,5yearly,2085,10.8
600,High_variant,5yearly,2085,14.567
600,Instant_replacement,5yearly,2085,12.358
600,Low_variant,5yearly,2085,6.008
600,Medium_variant,5yearly,2085,10.252
600,No_change,5yearly,2085,17.65
600,Zero_migration,5yearly,2085,10.414
600,Constant_fertility,5yearly,2090,16.908
600,Constant_mortality,5yearly,2090,10.706
600,High_variant,5yearly,2090,14.334
600,Instant_replacement,5yearly,2090,12.319
600,Low_variant,5yearly,2090,5.856
600,Medium_variant,5yearly,2090,10.08
600,No_change,5yearly,2090,17.651
600,Zero_migration,5yearly,2090,10.227
600,Constant_fertility,5yearly,2095,16.815
600,Constant_mortality,5yearly,2095,10.644
600,High_variant,5yearly,2095,14.115
600,Instant_replacement,5yearly,2095,12.234
600,Low_variant,5yearly,2095,5.758
600,Medium_variant,5yearly,2095,9.933
600,No_change,5yearly,2095,17.642
600,Zero_migration,5yearly,2095,10.066
