country,variant,freq,year,birthper1000population
328,High_variant,5yearly,2090,15.201
328,Instant_replacement,5yearly,2090,12.493
328,Low_variant,5yearly,2090,5.316
328,Medium_variant,5yearly,2090,10.462
328,No_change,5yearly,2090,18.616
328,Zero_migration,5yearly,2090,11.561
328,Constant_fertility,5yearly,2095,17.796
328,Constant_mortality,5yearly,2095,10.957
328,High_variant,5yearly,2095,14.941
328,Instant_replacement,5yearly,2095,12.329
328,Low_variant,5yearly,2095,4.97
328,Medium_variant,5yearly,2095,10.224
328,No_change,5yearly,2095,18.65
328,Zero_migration,5yearly,2095,11.345
