country,variant,freq,year,birthper1000population
428,constant_mortality,5yearly,2045,10.569
428,high_variant,5yearly,2045,13.186
428,instant_replacement,5yearly,2045,12.763
428,low_variant,5yearly,2045,7.096
428,medium_variant,5yearly,2045,10.123
428,no_change,5yearly,2045,8.525
428,zero_migration,5yearly,2045,10.131
428,constant_fertility,5yearly,2050,7.839
428,constant_mortality,5yearly,2050,10.669
428,high_variant,5yearly,2050,13.768
428,instant_replacement,5yearly,2050,13.128
428,low_variant,5yearly,2050,6.64
428,medium_variant,5yearly,2050,10.121
428,no_change,5yearly,2050,8.297
428,zero_migration,5yearly,2050,10.129
428,constant_fertility,5yearly,2055,7.604
428,constant_mortality,5yearly,2055,10.589
428,high_variant,5yearly,2055,13.829
428,instant_replacement,5yearly,2055,12.684
428,low_variant,5yearly,2055,6.222
428,medium_variant,5yearly,2055,9.951
428,no_change,5yearly,2055,8.14
428,zero_migration,5yearly,2055,9.961
428,constant_fertility,5yearly,2060,7.529
428,constant_mortality,5yearly,2060,10.525
428,high_variant,5yearly,2060,13.572
428,instant_replacement,5yearly,2060,12.03
428,low_variant,5yearly,2060,6.062
428,medium_variant,5yearly,2060,9.799
428,no_change,5yearly,2060,8.153
428,zero_migration,5yearly,2060,9.81
428,constant_fertility,5yearly,2065,7.568
428,constant_mortality,5yearly,2065,10.702
428,high_variant,5yearly,2065,13.5
428,instant_replacement,5yearly,2065,11.825
428,low_variant,5yearly,2065,6.189
428,medium_variant,5yearly,2065,9.874
428,no_change,5yearly,2065,8.292
428,zero_migration,5yearly,2065,9.885
428,constant_fertility,5yearly,2070,7.599
428,constant_mortality,5yearly,2070,11.091
428,high_variant,5yearly,2070,13.798
428,instant_replacement,5yearly,2070,12.141
428,low_variant,5yearly,2070,6.428
428,medium_variant,5yearly,2070,10.147
428,no_change,5yearly,2070,8.42
428,zero_migration,5yearly,2070,10.158
428,constant_fertility,5yearly,2075,7.538
428,constant_mortality,5yearly,2075,11.431
428,high_variant,5yearly,2075,14.237
428,instant_replacement,5yearly,2075,12.615
428,low_variant,5yearly,2075,6.535
428,medium_variant,5yearly,2075,10.385
428,no_change,5yearly,2075,8.44
428,zero_migration,5yearly,2075,10.394
428,constant_fertility,5yearly,2080,7.398
428,constant_mortality,5yearly,2080,11.558
428,high_variant,5yearly,2080,14.518
428,instant_replacement,5yearly,2080,12.824
428,low_variant,5yearly,2080,6.433
428,medium_variant,5yearly,2080,10.437
428,no_change,5yearly,2080,8.362
428,zero_migration,5yearly,2080,10.444
428,constant_fertility,5yearly,2085,7.25
428,constant_mortality,5yearly,2085,11.49
428,high_variant,5yearly,2085,14.483
428,instant_replacement,5yearly,2085,12.603
428,low_variant,5yearly,2085,6.219
428,medium_variant,5yearly,2085,10.307
428,no_change,5yearly,2085,8.276
428,zero_migration,5yearly,2085,10.315
428,constant_fertility,5yearly,2090,7.15
428,constant_mortality,5yearly,2090,11.379
428,high_variant,5yearly,2090,14.221
428,instant_replacement,5yearly,2090,12.141
428,low_variant,5yearly,2090,6.064
428,medium_variant,5yearly,2090,10.129
428,no_change,5yearly,2090,8.257
428,zero_migration,5yearly,2090,10.137
428,constant_fertility,5yearly,2095,7.107
428,constant_mortality,5yearly,2095,11.373
428,high_variant,5yearly,2095,13.975
428,instant_replacement,5yearly,2095,11.785
428,low_variant,5yearly,2095,6.067
428,medium_variant,5yearly,2095,10.039
428,no_change,5yearly,2095,8.306
428,zero_migration,5yearly,2095,10.048
