country,variant,freq,year,birthper1000population
222,medium variant,5Yearly,2035,11.917
222,no change,5Yearly,2035,14.154
222,zero-migration,5Yearly,2035,12.111
222,constant-fertility,5Yearly,2040,13.316
222,constant-mortality,5Yearly,2040,11.506
222,high variant,5Yearly,2040,14.608
222,instant-replacement,5Yearly,2040,14.109
222,low variant,5Yearly,2040,7.748
222,medium variant,5Yearly,2040,11.185
222,no change,5Yearly,2040,13.679
222,zero-migration,5Yearly,2040,11.401
222,constant-fertility,5Yearly,2045,12.896
222,constant-mortality,5Yearly,2045,11.074
222,high variant,5Yearly,2045,14.535
222,instant-replacement,5Yearly,2045,13.858
222,low variant,5Yearly,2045,6.942
222,medium variant,5Yearly,2045,10.67
222,no change,5Yearly,2045,13.355
222,zero-migration,5Yearly,2045,10.938
222,constant-fertility,5Yearly,2050,12.466
222,constant-mortality,5Yearly,2050,10.683
222,high variant,5Yearly,2050,14.38
222,instant-replacement,5Yearly,2050,13.543
222,low variant,5Yearly,2050,6.196
222,medium variant,5Yearly,2050,10.188
222,no change,5Yearly,2050,13.031
222,zero-migration,5Yearly,2050,10.536
222,constant-fertility,5Yearly,2055,12.007
222,constant-mortality,5Yearly,2055,10.283
222,high variant,5Yearly,2055,13.975
222,instant-replacement,5Yearly,2055,13.047
222,low variant,5Yearly,2055,5.582
222,medium variant,5Yearly,2055,9.69
222,no change,5Yearly,2055,12.684
222,zero-migration,5Yearly,2055,10.129
222,constant-fertility,5Yearly,2060,11.588
222,constant-mortality,5Yearly,2060,9.917
222,high variant,5Yearly,2060,13.449
222,instant-replacement,5Yearly,2060,12.509
222,low variant,5Yearly,2060,5.122
222,medium variant,5Yearly,2060,9.218
222,no change,5Yearly,2060,12.382
222,zero-migration,5Yearly,2060,9.739
222,constant-fertility,5Yearly,2065,11.265
222,constant-mortality,5Yearly,2065,9.65
222,high variant,5Yearly,2065,13.041
222,instant-replacement,5Yearly,2065,12.108
222,low variant,5Yearly,2065,4.769
222,medium variant,5Yearly,2065,8.839
222,no change,5Yearly,2065,12.184
222,zero-migration,5Yearly,2065,9.421
222,constant-fertility,5Yearly,2070,11.041
222,constant-mortality,5Yearly,2070,9.534
222,high variant,5Yearly,2070,12.899
222,instant-replacement,5Yearly,2070,11.901
222,low variant,5Yearly,2070,4.464
222,medium variant,5Yearly,2070,8.597
222,no change,5Yearly,2070,12.091
222,zero-migration,5Yearly,2070,9.223
222,constant-fertility,5Yearly,2075,10.881
222,constant-mortality,5Yearly,2075,9.548
222,high variant,5Yearly,2075,12.962
222,instant-replacement,5Yearly,2075,11.829
222,low variant,5Yearly,2075,4.178
222,medium variant,5Yearly,2075,8.476
222,no change,5Yearly,2075,12.061
222,zero-migration,5Yearly,2075,9.14
222,constant-fertility,5Yearly,2080,10.754
222,constant-mortality,5Yearly,2080,9.616
222,high variant,5Yearly,2080,13.05
222,instant-replacement,5Yearly,2080,11.781
222,low variant,5Yearly,2080,3.907
222,medium variant,5Yearly,2080,8.41
222,no change,5Yearly,2080,12.052
222,zero-migration,5Yearly,2080,9.115
222,constant-fertility,5Yearly,2085,10.647
222,constant-mortality,5Yearly,2085,9.666
222,high variant,5Yearly,2085,13.053
222,instant-replacement,5Yearly,2085,11.667
222,low variant,5Yearly,2085,3.654
222,medium variant,5Yearly,2085,8.345
222,no change,5Yearly,2085,12.044
222,zero-migration,5Yearly,2085,9.095
222,constant-fertility,5Yearly,2090,10.56
222,constant-mortality,5Yearly,2090,9.687
222,high variant,5Yearly,2090,12.932
222,instant-replacement,5Yearly,2090,11.49
222,low variant,5Yearly,2090,3.464
222,medium variant,5Yearly,2090,8.272
222,no change,5Yearly,2090,12.036
222,zero-migration,5Yearly,2090,9.066
222,constant-fertility,5Yearly,2095,10.486
222,constant-mortality,5Yearly,2095,9.717
222,high variant,5Yearly,2095,12.804
222,instant-replacement,5Yearly,2095,11.329
222,low variant,5Yearly,2095,3.331
222,medium variant,5Yearly,2095,8.219
222,no change,5Yearly,2095,12.034
222,zero-migration,5Yearly,2095,9.039
