country,variant,freq,year,birthper1000population
408,high_variant,5yearly,2045,14.946
408,instant_replacement,5yearly,2045,13.429
408,low_variant,5yearly,2045,8.041
408,medium_variant,5yearly,2045,11.462
408,no_change,5yearly,2045,13.212
408,zero_migration,5yearly,2045,11.462
408,constant_fertility,5yearly,2050,12.698
408,constant_mortality,5yearly,2050,11.988
408,high_variant,5yearly,2050,15.432
408,instant_replacement,5yearly,2050,13.528
408,low_variant,5yearly,2050,7.508
408,medium_variant,5yearly,2050,11.392
408,no_change,5yearly,2050,13.34
408,zero_migration,5yearly,2050,11.392
408,constant_fertility,5yearly,2055,12.4
408,constant_mortality,5yearly,2055,11.83
408,high_variant,5yearly,2055,15.242
408,instant_replacement,5yearly,2055,13.182
408,low_variant,5yearly,2055,7.126
408,medium_variant,5yearly,2055,11.142
408,no_change,5yearly,2055,13.135
408,zero_migration,5yearly,2055,11.142
408,constant_fertility,5yearly,2060,12.002
408,constant_mortality,5yearly,2060,11.58
408,high_variant,5yearly,2060,14.651
408,instant_replacement,5yearly,2060,12.694
408,low_variant,5yearly,2060,6.909
408,medium_variant,5yearly,2060,10.802
408,no_change,5yearly,2060,12.826
408,zero_migration,5yearly,2060,10.802
408,constant_fertility,5yearly,2065,11.797
408,constant_mortality,5yearly,2065,11.414
408,high_variant,5yearly,2065,14.204
408,instant_replacement,5yearly,2065,12.389
408,low_variant,5yearly,2065,6.771
408,medium_variant,5yearly,2065,10.531
408,no_change,5yearly,2065,12.729
408,zero_migration,5yearly,2065,10.531
408,constant_fertility,5yearly,2070,11.847
408,constant_mortality,5yearly,2070,11.447
408,high_variant,5yearly,2070,14.233
408,instant_replacement,5yearly,2070,12.396
408,low_variant,5yearly,2070,6.635
408,medium_variant,5yearly,2070,10.438
408,no_change,5yearly,2070,12.912
408,zero_migration,5yearly,2070,10.438
408,constant_fertility,5yearly,2075,11.944
408,constant_mortality,5yearly,2075,11.592
408,high_variant,5yearly,2075,14.552
408,instant_replacement,5yearly,2075,12.541
408,low_variant,5yearly,2075,6.459
408,medium_variant,5yearly,2075,10.448
408,no_change,5yearly,2075,13.144
408,zero_migration,5yearly,2075,10.448
408,constant_fertility,5yearly,2080,11.876
408,constant_mortality,5yearly,2080,11.691
408,high_variant,5yearly,2080,14.745
408,instant_replacement,5yearly,2080,12.556
408,low_variant,5yearly,2080,6.266
408,medium_variant,5yearly,2080,10.424
408,no_change,5yearly,2080,13.188
408,zero_migration,5yearly,2080,10.424
408,constant_fertility,5yearly,2085,11.633
408,constant_mortality,5yearly,2085,11.672
408,high_variant,5yearly,2085,14.594
408,instant_replacement,5yearly,2085,12.348
408,low_variant,5yearly,2085,6.112
408,medium_variant,5yearly,2085,10.298
408,no_change,5yearly,2085,13.035
408,zero_migration,5yearly,2085,10.298
408,constant_fertility,5yearly,2090,11.377
408,constant_mortality,5yearly,2090,11.596
408,high_variant,5yearly,2090,14.233
408,instant_replacement,5yearly,2090,12.041
408,low_variant,5yearly,2090,6.037
408,medium_variant,5yearly,2090,10.124
408,no_change,5yearly,2090,12.865
408,zero_migration,5yearly,2090,10.124
408,constant_fertility,5yearly,2095,11.257
408,constant_mortality,5yearly,2095,11.539
408,high_variant,5yearly,2095,13.918
408,instant_replacement,5yearly,2095,11.812
408,low_variant,5yearly,2095,6.009
408,medium_variant,5yearly,2095,9.968
408,no_change,5yearly,2095,12.85
408,zero_migration,5yearly,2095,9.968
