country,variant,freq,year,birthper1000population
258,Constant_mortality,5yearly,2085,10.628
258,High_variant,5yearly,2085,13.334
258,Instant_replacement,5yearly,2085,11.489
258,Low_variant,5yearly,2085,5.175
258,Medium_variant,5yearly,2085,9.148
258,No_change,5yearly,2085,13.041
258,Zero_migration,5yearly,2085,9.242
258,Constant_fertility,5yearly,2090,11.38
258,Constant_mortality,5yearly,2090,10.526
258,High_variant,5yearly,2090,13.126
258,Instant_replacement,5yearly,2090,11.303
258,Low_variant,5yearly,2090,5.017
258,Medium_variant,5yearly,2090,8.985
258,No_change,5yearly,2090,12.981
258,Zero_migration,5yearly,2090,9.109
258,Constant_fertility,5yearly,2095,11.288
258,Constant_mortality,5yearly,2095,10.464
258,High_variant,5yearly,2095,12.899
258,Instant_replacement,5yearly,2095,11.116
258,Low_variant,5yearly,2095,4.932
258,Medium_variant,5yearly,2095,8.85
258,No_change,5yearly,2095,12.959
258,Zero_migration,5yearly,2095,8.98
