country,variant,freq,year,birthper1000population
258,instant-replacement,5Yearly,2085,11.489
258,low variant,5Yearly,2085,5.175
258,medium variant,5Yearly,2085,9.148
258,no change,5Yearly,2085,13.041
258,zero-migration,5Yearly,2085,9.242
258,constant-fertility,5Yearly,2090,11.38
258,constant-mortality,5Yearly,2090,10.526
258,high variant,5Yearly,2090,13.126
258,instant-replacement,5Yearly,2090,11.303
258,low variant,5Yearly,2090,5.017
258,medium variant,5Yearly,2090,8.985
258,no change,5Yearly,2090,12.981
258,zero-migration,5Yearly,2090,9.109
258,constant-fertility,5Yearly,2095,11.288
258,constant-mortality,5Yearly,2095,10.464
258,high variant,5Yearly,2095,12.899
258,instant-replacement,5Yearly,2095,11.116
258,low variant,5Yearly,2095,4.932
258,medium variant,5Yearly,2095,8.85
258,no change,5Yearly,2095,12.959
258,zero-migration,5Yearly,2095,8.98
