country,variant,freq,year,birthper1000population
388,instantreplacement,5yearly,2085,11.118
388,lowvariant,5yearly,2085,3.437
388,mediumvariant,5yearly,2085,8.403
388,nochange,5yearly,2085,12.295
388,zeromigration,5yearly,2085,9.606
388,constantfertility,5yearly,2090,11.223
388,constantmortality,5yearly,2090,9.209
388,highvariant,5yearly,2090,12.978
388,instantreplacement,5yearly,2090,10.914
388,lowvariant,5yearly,2090,3.09
388,mediumvariant,5yearly,2090,8.221
388,nochange,5yearly,2090,12.316
388,zeromigration,5yearly,2090,9.488
388,constantfertility,5yearly,2095,11.195
388,constantmortality,5yearly,2095,9.165
388,highvariant,5yearly,2095,12.853
388,instantreplacement,5yearly,2095,10.794
388,lowvariant,5yearly,2095,2.786
388,mediumvariant,5yearly,2095,8.115
388,nochange,5yearly,2095,12.352
388,zeromigration,5yearly,2095,9.408
