country,variant,freq,year,birthper1000population
496,Instant_replacement,5yearly,2070,12.276
496,Low_variant,5yearly,2070,8.327
496,Medium_variant,5yearly,2070,12.091
496,No_change,5yearly,2070,19.318
496,Zero_migration,5yearly,2070,12.373
496,Constant_fertility,5yearly,2075,17.672
496,Constant_mortality,5yearly,2075,13.509
496,High_variant,5yearly,2075,15.815
496,Instant_replacement,5yearly,2075,12.295
496,Low_variant,5yearly,2075,8.231
496,Medium_variant,5yearly,2075,12.076
496,No_change,5yearly,2075,19.258
496,Zero_migration,5yearly,2075,12.328
496,Constant_fertility,5yearly,2080,17.458
496,Constant_mortality,5yearly,2080,13.481
496,High_variant,5yearly,2080,15.805
496,Instant_replacement,5yearly,2080,12.156
496,Low_variant,5yearly,2080,8.004
496,Medium_variant,5yearly,2080,11.94
496,No_change,5yearly,2080,19.103
496,Zero_migration,5yearly,2080,12.174
496,Constant_fertility,5yearly,2085,17.335
496,Constant_mortality,5yearly,2085,13.256
496,High_variant,5yearly,2085,15.591
496,Instant_replacement,5yearly,2085,11.913
496,Low_variant,5yearly,2085,7.646
496,Medium_variant,5yearly,2085,11.643
496,No_change,5yearly,2085,19.035
496,Zero_migration,5yearly,2085,11.878
496,Constant_fertility,5yearly,2090,17.313
496,Constant_mortality,5yearly,2090,12.962
496,High_variant,5yearly,2090,15.245
496,Instant_replacement,5yearly,2090,11.675
496,Low_variant,5yearly,2090,7.257
496,Medium_variant,5yearly,2090,11.275
496,No_change,5yearly,2090,19.098
496,Zero_migration,5yearly,2090,11.521
496,Constant_fertility,5yearly,2095,17.304
496,Constant_mortality,5yearly,2095,12.75
496,High_variant,5yearly,2095,14.917
496,Instant_replacement,5yearly,2095,11.526
496,Low_variant,5yearly,2095,6.933
496,Medium_variant,5yearly,2095,10.953
496,No_change,5yearly,2095,19.205
496,Zero_migration,5yearly,2095,11.205
