country,variant,freq,year,birthper1000population
214,medium_variant,5yearly,2055,11.515
214,no_change,5yearly,2055,17.795
214,zero_migration,5yearly,2055,11.709
214,constant_fertility,5yearly,2060,17.074
214,constant_mortality,5yearly,2060,11.516
214,high_variant,5yearly,2060,15.259
214,instant_replacement,5yearly,2060,13.005
214,low_variant,5yearly,2060,6.884
214,medium_variant,5yearly,2060,11.032
214,no_change,5yearly,2060,17.708
214,zero_migration,5yearly,2060,11.224
214,constant_fertility,5yearly,2065,16.93
214,constant_mortality,5yearly,2065,11.189
214,high_variant,5yearly,2065,14.878
214,instant_replacement,5yearly,2065,12.711
214,low_variant,5yearly,2065,6.474
214,medium_variant,5yearly,2065,10.624
214,no_change,5yearly,2065,17.662
214,zero_migration,5yearly,2065,10.811
214,constant_fertility,5yearly,2070,16.811
214,constant_mortality,5yearly,2070,10.931
214,high_variant,5yearly,2070,14.606
214,instant_replacement,5yearly,2070,12.423
214,low_variant,5yearly,2070,6.099
214,medium_variant,5yearly,2070,10.282
214,no_change,5yearly,2070,17.641
214,zero_migration,5yearly,2070,10.471
214,constant_fertility,5yearly,2075,16.705
214,constant_mortality,5yearly,2075,10.724
214,high_variant,5yearly,2075,14.393
214,instant_replacement,5yearly,2075,12.193
214,low_variant,5yearly,2075,5.749
214,medium_variant,5yearly,2075,9.988
214,no_change,5yearly,2075,17.631
214,zero_migration,5yearly,2075,10.192
214,constant_fertility,5yearly,2080,16.608
214,constant_mortality,5yearly,2080,10.568
214,high_variant,5yearly,2080,14.192
214,instant_replacement,5yearly,2080,12.043
214,low_variant,5yearly,2080,5.45
214,medium_variant,5yearly,2080,9.743
214,no_change,5yearly,2080,17.626
214,zero_migration,5yearly,2080,9.966
214,constant_fertility,5yearly,2085,16.519
214,constant_mortality,5yearly,2085,10.485
214,high_variant,5yearly,2085,14.008
214,instant_replacement,5yearly,2085,11.955
214,low_variant,5yearly,2085,5.242
214,medium_variant,5yearly,2085,9.567
214,no_change,5yearly,2085,17.625
214,zero_migration,5yearly,2085,9.805
214,constant_fertility,5yearly,2090,16.438
214,constant_mortality,5yearly,2090,10.445
214,high_variant,5yearly,2090,13.826
214,instant_replacement,5yearly,2090,11.883
214,low_variant,5yearly,2090,5.107
214,medium_variant,5yearly,2090,9.434
214,no_change,5yearly,2090,17.627
214,zero_migration,5yearly,2090,9.678
214,constant_fertility,5yearly,2095,16.362
214,constant_mortality,5yearly,2095,10.435
214,high_variant,5yearly,2095,13.669
214,instant_replacement,5yearly,2095,11.796
214,low_variant,5yearly,2095,5.024
214,medium_variant,5yearly,2095,9.333
214,no_change,5yearly,2095,17.63
214,zero_migration,5yearly,2095,9.575
