country,variant,freq,year,birthper1000population
156,constant-fertility,5Yearly,2080,6.104
156,constant-mortality,5Yearly,2080,10.228
156,high variant,5Yearly,2080,12.793
156,instant-replacement,5Yearly,2080,11.586
156,low variant,5Yearly,2080,4.911
156,medium variant,5Yearly,2080,8.714
156,no change,5Yearly,2080,7.686
156,zero-migration,5Yearly,2080,8.779
156,constant-fertility,5Yearly,2085,6.118
156,constant-mortality,5Yearly,2085,10.203
156,high variant,5Yearly,2085,12.77
156,instant-replacement,5Yearly,2085,11.293
156,low variant,5Yearly,2085,4.782
156,medium variant,5Yearly,2085,8.653
156,no change,5Yearly,2085,7.816
156,zero-migration,5Yearly,2085,8.72
156,constant-fertility,5Yearly,2090,6.096
156,constant-mortality,5Yearly,2090,10.234
156,high variant,5Yearly,2090,12.691
156,instant-replacement,5Yearly,2090,10.997
156,low variant,5Yearly,2090,4.741
156,medium variant,5Yearly,2090,8.624
156,no change,5Yearly,2090,7.91
156,zero-migration,5Yearly,2090,8.691
156,constant-fertility,5Yearly,2095,5.987
156,constant-mortality,5Yearly,2095,10.391
156,high variant,5Yearly,2095,12.686
156,instant-replacement,5Yearly,2095,10.91
156,low variant,5Yearly,2095,4.814
156,medium variant,5Yearly,2095,8.681
156,no change,5Yearly,2095,7.91
156,zero-migration,5Yearly,2095,8.743
