country,variant,freq,year,birthper1000population
156,lowvariant,5yearly,2080,4.911
156,mediumvariant,5yearly,2080,8.714
156,nochange,5yearly,2080,7.686
156,zeromigration,5yearly,2080,8.779
156,constantfertility,5yearly,2085,6.118
156,constantmortality,5yearly,2085,10.203
156,highvariant,5yearly,2085,12.77
156,instantreplacement,5yearly,2085,11.293
156,lowvariant,5yearly,2085,4.782
156,mediumvariant,5yearly,2085,8.653
156,nochange,5yearly,2085,7.816
156,zeromigration,5yearly,2085,8.72
156,constantfertility,5yearly,2090,6.096
156,constantmortality,5yearly,2090,10.234
156,highvariant,5yearly,2090,12.691
156,instantreplacement,5yearly,2090,10.997
156,lowvariant,5yearly,2090,4.741
156,mediumvariant,5yearly,2090,8.624
156,nochange,5yearly,2090,7.91
156,zeromigration,5yearly,2090,8.691
156,constantfertility,5yearly,2095,5.987
156,constantmortality,5yearly,2095,10.391
156,highvariant,5yearly,2095,12.686
156,instantreplacement,5yearly,2095,10.91
156,lowvariant,5yearly,2095,4.814
156,mediumvariant,5yearly,2095,8.681
156,nochange,5yearly,2095,7.91
156,zeromigration,5yearly,2095,8.743
