country,variant,freq,year,birthper1000population
156,Zero_migration,5yearly,2075,8.785
156,Constant_fertility,5yearly,2080,6.104
156,Constant_mortality,5yearly,2080,10.228
156,High_variant,5yearly,2080,12.793
156,Instant_replacement,5yearly,2080,11.586
156,Low_variant,5yearly,2080,4.911
156,Medium_variant,5yearly,2080,8.714
156,No_change,5yearly,2080,7.686
156,Zero_migration,5yearly,2080,8.779
156,Constant_fertility,5yearly,2085,6.118
156,Constant_mortality,5yearly,2085,10.203
156,High_variant,5yearly,2085,12.77
156,Instant_replacement,5yearly,2085,11.293
156,Low_variant,5yearly,2085,4.782
156,Medium_variant,5yearly,2085,8.653
156,No_change,5yearly,2085,7.816
156,Zero_migration,5yearly,2085,8.72
156,Constant_fertility,5yearly,2090,6.096
156,Constant_mortality,5yearly,2090,10.234
156,High_variant,5yearly,2090,12.691
156,Instant_replacement,5yearly,2090,10.997
156,Low_variant,5yearly,2090,4.741
156,Medium_variant,5yearly,2090,8.624
156,No_change,5yearly,2090,7.91
156,Zero_migration,5yearly,2090,8.691
156,Constant_fertility,5yearly,2095,5.987
156,Constant_mortality,5yearly,2095,10.391
156,High_variant,5yearly,2095,12.686
156,Instant_replacement,5yearly,2095,10.91
156,Low_variant,5yearly,2095,4.814
156,Medium_variant,5yearly,2095,8.681
156,No_change,5yearly,2095,7.91
156,Zero_migration,5yearly,2095,8.743
