country,variant,freq,year,birthper1000population
710,instantreplacement,5yearly,2045,16.093
710,lowvariant,5yearly,2045,10.278
710,mediumvariant,5yearly,2045,14.286
710,nochange,5yearly,2045,18.559
710,zeromigration,5yearly,2045,14.258
710,constantfertility,5yearly,2050,17.701
710,constantmortality,5yearly,2050,14.216
710,highvariant,5yearly,2050,17.799
710,instantreplacement,5yearly,2050,15.595
710,lowvariant,5yearly,2050,9.35
710,mediumvariant,5yearly,2050,13.576
710,nochange,5yearly,2050,18.45
710,zeromigration,5yearly,2050,13.54
710,constantfertility,5yearly,2055,17.412
710,constantmortality,5yearly,2055,13.852
710,highvariant,5yearly,2055,17.245
710,instantreplacement,5yearly,2055,15.203
710,lowvariant,5yearly,2055,8.724
710,mediumvariant,5yearly,2055,13.009
710,nochange,5yearly,2055,18.389
710,zeromigration,5yearly,2055,12.974
710,constantfertility,5yearly,2060,17.179
710,constantmortality,5yearly,2060,13.61
710,highvariant,5yearly,2060,16.746
710,instantreplacement,5yearly,2060,14.891
710,lowvariant,5yearly,2060,8.322
710,mediumvariant,5yearly,2060,12.578
710,nochange,5yearly,2060,18.37
710,zeromigration,5yearly,2060,12.548
710,constantfertility,5yearly,2065,16.994
710,constantmortality,5yearly,2065,13.434
710,highvariant,5yearly,2065,16.4
710,instantreplacement,5yearly,2065,14.619
710,lowvariant,5yearly,2065,8.002
710,mediumvariant,5yearly,2065,12.235
710,nochange,5yearly,2065,18.377
710,zeromigration,5yearly,2065,12.209
710,constantfertility,5yearly,2070,16.835
710,constantmortality,5yearly,2070,13.278
710,highvariant,5yearly,2070,16.177
710,instantreplacement,5yearly,2070,14.358
710,lowvariant,5yearly,2070,7.671
710,mediumvariant,5yearly,2070,11.929
710,nochange,5yearly,2070,18.393
710,zeromigration,5yearly,2070,11.9
710,constantfertility,5yearly,2075,16.683
710,constantmortality,5yearly,2075,13.13
710,highvariant,5yearly,2075,15.982
710,instantreplacement,5yearly,2075,14.108
710,lowvariant,5yearly,2075,7.332
710,mediumvariant,5yearly,2075,11.637
710,nochange,5yearly,2075,18.407
710,zeromigration,5yearly,2075,11.603
710,constantfertility,5yearly,2080,16.536
710,constantmortality,5yearly,2080,13.018
710,highvariant,5yearly,2080,15.761
710,instantreplacement,5yearly,2080,13.879
710,lowvariant,5yearly,2080,7.045
710,mediumvariant,5yearly,2080,11.38
710,nochange,5yearly,2080,18.414
710,zeromigration,5yearly,2080,11.343
710,constantfertility,5yearly,2085,16.397
710,constantmortality,5yearly,2085,12.949
710,highvariant,5yearly,2085,15.506
710,instantreplacement,5yearly,2085,13.682
710,lowvariant,5yearly,2085,6.848
710,mediumvariant,5yearly,2085,11.169
710,nochange,5yearly,2085,18.418
710,zeromigration,5yearly,2085,11.131
710,constantfertility,5yearly,2090,16.268
710,constantmortality,5yearly,2090,12.918
710,highvariant,5yearly,2090,15.259
710,instantreplacement,5yearly,2090,13.514
710,lowvariant,5yearly,2090,6.737
710,mediumvariant,5yearly,2090,11.007
710,nochange,5yearly,2090,18.42
710,zeromigration,5yearly,2090,10.972
710,constantfertility,5yearly,2095,16.15
710,constantmortality,5yearly,2095,12.929
710,highvariant,5yearly,2095,15.08
710,instantreplacement,5yearly,2095,13.363
710,lowvariant,5yearly,2095,6.693
710,mediumvariant,5yearly,2095,10.901
710,nochange,5yearly,2095,18.421
710,zeromigration,5yearly,2095,10.869
