country,variant,freq,year,birthper1000population
728,highvariant,5yearly,2045,27.722
728,instantreplacement,5yearly,2045,15.928
728,lowvariant,5yearly,2045,20.762
728,mediumvariant,5yearly,2045,24.319
728,nochange,5yearly,2045,37.017
728,zeromigration,5yearly,2045,24.317
728,constantfertility,5yearly,2050,36.242
728,constantmortality,5yearly,2050,23.375
728,highvariant,5yearly,2050,26.637
728,instantreplacement,5yearly,2050,15.371
728,lowvariant,5yearly,2050,19.07
728,mediumvariant,5yearly,2050,22.932
728,nochange,5yearly,2050,37.038
728,zeromigration,5yearly,2050,22.932
728,constantfertility,5yearly,2055,36.108
728,constantmortality,5yearly,2055,22.017
728,highvariant,5yearly,2055,25.307
728,instantreplacement,5yearly,2055,15.843
728,lowvariant,5yearly,2055,17.632
728,mediumvariant,5yearly,2055,21.571
728,nochange,5yearly,2055,36.956
728,zeromigration,5yearly,2055,21.572
728,constantfertility,5yearly,2060,35.966
728,constantmortality,5yearly,2060,20.787
728,highvariant,5yearly,2060,23.99
728,instantreplacement,5yearly,2060,16.124
728,lowvariant,5yearly,2060,16.434
728,mediumvariant,5yearly,2060,20.332
728,nochange,5yearly,2060,36.859
728,zeromigration,5yearly,2060,20.333
728,constantfertility,5yearly,2065,35.893
728,constantmortality,5yearly,2065,19.691
728,highvariant,5yearly,2065,22.912
728,instantreplacement,5yearly,2065,15.652
728,lowvariant,5yearly,2065,15.335
728,mediumvariant,5yearly,2065,19.241
728,nochange,5yearly,2065,36.818
728,zeromigration,5yearly,2065,19.241
728,constantfertility,5yearly,2070,35.881
728,constantmortality,5yearly,2070,18.71
728,highvariant,5yearly,2070,22.098
728,instantreplacement,5yearly,2070,14.663
728,lowvariant,5yearly,2070,14.274
728,mediumvariant,5yearly,2070,18.283
728,nochange,5yearly,2070,36.832
728,zeromigration,5yearly,2070,18.282
728,constantfertility,5yearly,2075,35.883
728,constantmortality,5yearly,2075,17.788
728,highvariant,5yearly,2075,21.369
728,instantreplacement,5yearly,2075,13.919
728,lowvariant,5yearly,2075,13.246
728,mediumvariant,5yearly,2075,17.384
728,nochange,5yearly,2075,36.862
728,zeromigration,5yearly,2075,17.384
728,constantfertility,5yearly,2080,35.857
728,constantmortality,5yearly,2080,16.955
728,highvariant,5yearly,2080,20.624
728,instantreplacement,5yearly,2080,13.869
728,lowvariant,5yearly,2080,12.343
728,mediumvariant,5yearly,2080,16.556
728,nochange,5yearly,2080,36.872
728,zeromigration,5yearly,2080,16.556
728,constantfertility,5yearly,2085,35.804
728,constantmortality,5yearly,2085,16.223
728,highvariant,5yearly,2085,19.864
728,instantreplacement,5yearly,2085,14.237
728,lowvariant,5yearly,2085,11.594
728,mediumvariant,5yearly,2085,15.808
728,nochange,5yearly,2085,36.862
728,zeromigration,5yearly,2085,15.808
728,constantfertility,5yearly,2090,35.747
728,constantmortality,5yearly,2090,15.534
728,highvariant,5yearly,2090,19.108
728,instantreplacement,5yearly,2090,14.471
728,lowvariant,5yearly,2090,10.914
728,mediumvariant,5yearly,2090,15.094
728,nochange,5yearly,2090,36.849
728,zeromigration,5yearly,2090,15.094
728,constantfertility,5yearly,2095,35.697
728,constantmortality,5yearly,2095,14.97
728,highvariant,5yearly,2095,18.517
728,instantreplacement,5yearly,2095,14.293
728,lowvariant,5yearly,2095,10.339
728,mediumvariant,5yearly,2095,14.502
728,nochange,5yearly,2095,36.845
728,zeromigration,5yearly,2095,14.502
