country,variant,freq,year,birthper1000population
728,Constant_fertility,5yearly,2045,36.26
728,Constant_mortality,5yearly,2045,24.787
728,High_variant,5yearly,2045,27.722
728,Instant_replacement,5yearly,2045,15.928
728,Low_variant,5yearly,2045,20.762
728,Medium_variant,5yearly,2045,24.319
728,No_change,5yearly,2045,37.017
728,Zero_migration,5yearly,2045,24.317
728,Constant_fertility,5yearly,2050,36.242
728,Constant_mortality,5yearly,2050,23.375
728,High_variant,5yearly,2050,26.637
728,Instant_replacement,5yearly,2050,15.371
728,Low_variant,5yearly,2050,19.07
728,Medium_variant,5yearly,2050,22.932
728,No_change,5yearly,2050,37.038
728,Zero_migration,5yearly,2050,22.932
728,Constant_fertility,5yearly,2055,36.108
728,Constant_mortality,5yearly,2055,22.017
728,High_variant,5yearly,2055,25.307
728,Instant_replacement,5yearly,2055,15.843
728,Low_variant,5yearly,2055,17.632
728,Medium_variant,5yearly,2055,21.571
728,No_change,5yearly,2055,36.956
728,Zero_migration,5yearly,2055,21.572
728,Constant_fertility,5yearly,2060,35.966
728,Constant_mortality,5yearly,2060,20.787
728,High_variant,5yearly,2060,23.99
728,Instant_replacement,5yearly,2060,16.124
728,Low_variant,5yearly,2060,16.434
728,Medium_variant,5yearly,2060,20.332
728,No_change,5yearly,2060,36.859
728,Zero_migration,5yearly,2060,20.333
728,Constant_fertility,5yearly,2065,35.893
728,Constant_mortality,5yearly,2065,19.691
728,High_variant,5yearly,2065,22.912
728,Instant_replacement,5yearly,2065,15.652
728,Low_variant,5yearly,2065,15.335
728,Medium_variant,5yearly,2065,19.241
728,No_change,5yearly,2065,36.818
728,Zero_migration,5yearly,2065,19.241
728,Constant_fertility,5yearly,2070,35.881
728,Constant_mortality,5yearly,2070,18.71
728,High_variant,5yearly,2070,22.098
728,Instant_replacement,5yearly,2070,14.663
728,Low_variant,5yearly,2070,14.274
728,Medium_variant,5yearly,2070,18.283
728,No_change,5yearly,2070,36.832
728,Zero_migration,5yearly,2070,18.282
728,Constant_fertility,5yearly,2075,35.883
728,Constant_mortality,5yearly,2075,17.788
728,High_variant,5yearly,2075,21.369
728,Instant_replacement,5yearly,2075,13.919
728,Low_variant,5yearly,2075,13.246
728,Medium_variant,5yearly,2075,17.384
728,No_change,5yearly,2075,36.862
728,Zero_migration,5yearly,2075,17.384
728,Constant_fertility,5yearly,2080,35.857
728,Constant_mortality,5yearly,2080,16.955
728,High_variant,5yearly,2080,20.624
728,Instant_replacement,5yearly,2080,13.869
728,Low_variant,5yearly,2080,12.343
728,Medium_variant,5yearly,2080,16.556
728,No_change,5yearly,2080,36.872
728,Zero_migration,5yearly,2080,16.556
728,Constant_fertility,5yearly,2085,35.804
728,Constant_mortality,5yearly,2085,16.223
728,High_variant,5yearly,2085,19.864
728,Instant_replacement,5yearly,2085,14.237
728,Low_variant,5yearly,2085,11.594
728,Medium_variant,5yearly,2085,15.808
728,No_change,5yearly,2085,36.862
728,Zero_migration,5yearly,2085,15.808
728,Constant_fertility,5yearly,2090,35.747
728,Constant_mortality,5yearly,2090,15.534
728,High_variant,5yearly,2090,19.108
728,Instant_replacement,5yearly,2090,14.471
728,Low_variant,5yearly,2090,10.914
728,Medium_variant,5yearly,2090,15.094
728,No_change,5yearly,2090,36.849
728,Zero_migration,5yearly,2090,15.094
728,Constant_fertility,5yearly,2095,35.697
728,Constant_mortality,5yearly,2095,14.97
728,High_variant,5yearly,2095,18.517
728,Instant_replacement,5yearly,2095,14.293
728,Low_variant,5yearly,2095,10.339
728,Medium_variant,5yearly,2095,14.502
728,No_change,5yearly,2095,36.845
728,Zero_migration,5yearly,2095,14.502
