country,variant,freq,year,birthper1000population
686,highvariant,5yearly,2070,23.326
686,instantreplacement,5yearly,2070,13.431
686,lowvariant,5yearly,2070,16.156
686,mediumvariant,5yearly,2070,19.844
686,nochange,5yearly,2070,36.388
686,zeromigration,5yearly,2070,19.739
686,constantfertility,5yearly,2075,35.094
686,constantmortality,5yearly,2075,19.856
686,highvariant,5yearly,2075,22.475
686,instantreplacement,5yearly,2075,12.8
686,lowvariant,5yearly,2075,15.131
686,mediumvariant,5yearly,2075,18.896
686,nochange,5yearly,2075,36.367
686,zeromigration,5yearly,2075,18.804
686,constantfertility,5yearly,2080,34.98
686,constantmortality,5yearly,2080,18.98
686,highvariant,5yearly,2080,21.605
686,instantreplacement,5yearly,2080,12.253
686,lowvariant,5yearly,2080,14.094
686,mediumvariant,5yearly,2080,17.934
686,nochange,5yearly,2080,36.331
686,zeromigration,5yearly,2080,17.86
686,constantfertility,5yearly,2085,34.868
686,constantmortality,5yearly,2085,18.154
686,highvariant,5yearly,2085,20.74
686,instantreplacement,5yearly,2085,12.017
686,lowvariant,5yearly,2085,13.122
686,mediumvariant,5yearly,2085,17.012
686,nochange,5yearly,2085,36.302
686,zeromigration,5yearly,2085,16.953
686,constantfertility,5yearly,2090,34.771
686,constantmortality,5yearly,2090,17.44
686,highvariant,5yearly,2090,19.947
686,instantreplacement,5yearly,2090,12.067
686,lowvariant,5yearly,2090,12.281
686,mediumvariant,5yearly,2090,16.193
686,nochange,5yearly,2090,36.289
686,zeromigration,5yearly,2090,16.143
686,constantfertility,5yearly,2095,34.69
686,constantmortality,5yearly,2095,16.812
686,highvariant,5yearly,2095,19.229
686,instantreplacement,5yearly,2095,12.203
686,lowvariant,5yearly,2095,11.543
686,mediumvariant,5yearly,2095,15.459
686,nochange,5yearly,2095,36.287
686,zeromigration,5yearly,2095,15.414
