country,variant,freq,year,birthper1000population
686,zero-migration,5Yearly,2065,20.683
686,constant-fertility,5Yearly,2070,35.192
686,constant-mortality,5Yearly,2070,20.72
686,high variant,5Yearly,2070,23.326
686,instant-replacement,5Yearly,2070,13.431
686,low variant,5Yearly,2070,16.156
686,medium variant,5Yearly,2070,19.844
686,no change,5Yearly,2070,36.388
686,zero-migration,5Yearly,2070,19.739
686,constant-fertility,5Yearly,2075,35.094
686,constant-mortality,5Yearly,2075,19.856
686,high variant,5Yearly,2075,22.475
686,instant-replacement,5Yearly,2075,12.8
686,low variant,5Yearly,2075,15.131
686,medium variant,5Yearly,2075,18.896
686,no change,5Yearly,2075,36.367
686,zero-migration,5Yearly,2075,18.804
686,constant-fertility,5Yearly,2080,34.98
686,constant-mortality,5Yearly,2080,18.98
686,high variant,5Yearly,2080,21.605
686,instant-replacement,5Yearly,2080,12.253
686,low variant,5Yearly,2080,14.094
686,medium variant,5Yearly,2080,17.934
686,no change,5Yearly,2080,36.331
686,zero-migration,5Yearly,2080,17.86
686,constant-fertility,5Yearly,2085,34.868
686,constant-mortality,5Yearly,2085,18.154
686,high variant,5Yearly,2085,20.74
686,instant-replacement,5Yearly,2085,12.017
686,low variant,5Yearly,2085,13.122
686,medium variant,5Yearly,2085,17.012
686,no change,5Yearly,2085,36.302
686,zero-migration,5Yearly,2085,16.953
686,constant-fertility,5Yearly,2090,34.771
686,constant-mortality,5Yearly,2090,17.44
686,high variant,5Yearly,2090,19.947
686,instant-replacement,5Yearly,2090,12.067
686,low variant,5Yearly,2090,12.281
686,medium variant,5Yearly,2090,16.193
686,no change,5Yearly,2090,36.289
686,zero-migration,5Yearly,2090,16.143
686,constant-fertility,5Yearly,2095,34.69
686,constant-mortality,5Yearly,2095,16.812
686,high variant,5Yearly,2095,19.229
686,instant-replacement,5Yearly,2095,12.203
686,low variant,5Yearly,2095,11.543
686,medium variant,5Yearly,2095,15.459
686,no change,5Yearly,2095,36.287
686,zero-migration,5Yearly,2095,15.414
