country,variant,freq,year,birthper1000population
764,nochange,5yearly,2035,8.319
764,zeromigration,5yearly,2035,8.474
764,constantfertility,5yearly,2040,7.802
764,constantmortality,5yearly,2040,8.191
764,highvariant,5yearly,2040,10.592
764,instantreplacement,5yearly,2040,11.318
764,lowvariant,5yearly,2040,5.251
764,mediumvariant,5yearly,2040,7.9
764,nochange,5yearly,2040,8.086
764,zeromigration,5yearly,2040,8.282
764,constantfertility,5yearly,2045,7.549
764,constantmortality,5yearly,2045,8.115
764,highvariant,5yearly,2045,10.836
764,instantreplacement,5yearly,2045,11.699
764,lowvariant,5yearly,2045,4.841
764,mediumvariant,5yearly,2045,7.732
764,nochange,5yearly,2045,7.918
764,zeromigration,5yearly,2045,8.097
764,constantfertility,5yearly,2050,7.338
764,constantmortality,5yearly,2050,8.088
764,highvariant,5yearly,2050,11.148
764,instantreplacement,5yearly,2050,11.889
764,lowvariant,5yearly,2050,4.404
764,mediumvariant,5yearly,2050,7.608
764,nochange,5yearly,2050,7.797
764,zeromigration,5yearly,2050,7.992
764,constantfertility,5yearly,2055,7.168
764,constantmortality,5yearly,2055,8.17
764,highvariant,5yearly,2055,11.369
764,instantreplacement,5yearly,2055,11.691
764,lowvariant,5yearly,2055,4.141
764,mediumvariant,5yearly,2055,7.584
764,nochange,5yearly,2055,7.719
764,zeromigration,5yearly,2055,8.029
764,constantfertility,5yearly,2060,7.038
764,constantmortality,5yearly,2060,8.383
764,highvariant,5yearly,2060,11.501
764,instantreplacement,5yearly,2060,11.431
764,lowvariant,5yearly,2060,4.128
764,mediumvariant,5yearly,2060,7.678
764,nochange,5yearly,2060,7.681
764,zeromigration,5yearly,2060,8.185
764,constantfertility,5yearly,2065,6.936
764,constantmortality,5yearly,2065,8.632
764,highvariant,5yearly,2065,11.603
764,instantreplacement,5yearly,2065,11.367
764,lowvariant,5yearly,2065,4.23
764,mediumvariant,5yearly,2065,7.805
764,nochange,5yearly,2065,7.67
764,zeromigration,5yearly,2065,8.336
764,constantfertility,5yearly,2070,6.849
764,constantmortality,5yearly,2070,8.863
764,highvariant,5yearly,2070,11.778
764,instantreplacement,5yearly,2070,11.503
764,lowvariant,5yearly,2070,4.301
764,mediumvariant,5yearly,2070,7.92
764,nochange,5yearly,2070,7.669
764,zeromigration,5yearly,2070,8.432
764,constantfertility,5yearly,2075,6.764
764,constantmortality,5yearly,2075,9.038
764,highvariant,5yearly,2075,12.041
764,instantreplacement,5yearly,2075,11.705
764,lowvariant,5yearly,2075,4.252
764,mediumvariant,5yearly,2075,7.988
764,nochange,5yearly,2075,7.666
764,zeromigration,5yearly,2075,8.465
764,constantfertility,5yearly,2080,6.681
764,constantmortality,5yearly,2080,9.183
764,highvariant,5yearly,2080,12.292
764,instantreplacement,5yearly,2080,11.783
764,lowvariant,5yearly,2080,4.139
764,mediumvariant,5yearly,2080,8.034
764,nochange,5yearly,2080,7.662
764,zeromigration,5yearly,2080,8.489
764,constantfertility,5yearly,2085,6.605
764,constantmortality,5yearly,2085,9.343
764,highvariant,5yearly,2085,12.454
764,instantreplacement,5yearly,2085,11.662
764,lowvariant,5yearly,2085,4.068
764,mediumvariant,5yearly,2085,8.099
764,nochange,5yearly,2085,7.66
764,zeromigration,5yearly,2085,8.555
764,constantfertility,5yearly,2090,6.539
764,constantmortality,5yearly,2090,9.545
764,highvariant,5yearly,2090,12.522
764,instantreplacement,5yearly,2090,11.442
764,lowvariant,5yearly,2090,4.118
764,mediumvariant,5yearly,2090,8.208
764,nochange,5yearly,2090,7.665
764,zeromigration,5yearly,2090,8.675
764,constantfertility,5yearly,2095,6.482
764,constantmortality,5yearly,2095,9.758
764,highvariant,5yearly,2095,12.54
764,instantreplacement,5yearly,2095,11.28
764,lowvariant,5yearly,2095,4.266
764,mediumvariant,5yearly,2095,8.336
764,nochange,5yearly,2095,7.676
764,zeromigration,5yearly,2095,8.801
