country,variant,freq,year,birthper1000population
72,low_variant,5yearly,2085,7.061
72,medium_variant,5yearly,2085,11.184
72,no_change,5yearly,2085,21.338
72,zero_migration,5yearly,2085,11.156
72,constant_fertility,5yearly,2090,19.729
72,constant_mortality,5yearly,2090,12.362
72,high_variant,5yearly,2090,15.092
72,instant_replacement,5yearly,2090,13.104
72,low_variant,5yearly,2090,6.861
72,medium_variant,5yearly,2090,10.966
72,no_change,5yearly,2090,21.321
72,zero_migration,5yearly,2090,10.933
72,constant_fertility,5yearly,2095,19.642
72,constant_mortality,5yearly,2095,12.324
72,high_variant,5yearly,2095,14.91
72,instant_replacement,5yearly,2095,13.048
72,low_variant,5yearly,2095,6.749
72,medium_variant,5yearly,2095,10.823
72,no_change,5yearly,2095,21.322
72,zero_migration,5yearly,2095,10.793
