country,variant,freq,year,birthper1000population
807,Constant_mortality,5yearly,2060,10.053
807,High_variant,5yearly,2060,13.019
807,Instant_replacement,5yearly,2060,11.765
807,Low_variant,5yearly,2060,5.442
807,Medium_variant,5yearly,2060,9.182
807,No_change,5yearly,2060,8.111
807,Zero_migration,5yearly,2060,9.305
807,Constant_fertility,5yearly,2065,7.258
807,Constant_mortality,5yearly,2065,10.066
807,High_variant,5yearly,2065,12.718
807,Instant_replacement,5yearly,2065,11.406
807,Low_variant,5yearly,2065,5.441
807,Medium_variant,5yearly,2065,9.073
807,No_change,5yearly,2065,8.123
807,Zero_migration,5yearly,2065,9.196
807,Constant_fertility,5yearly,2070,7.213
807,Constant_mortality,5yearly,2070,10.216
807,High_variant,5yearly,2070,12.763
807,Instant_replacement,5yearly,2070,11.509
807,Low_variant,5yearly,2070,5.474
807,Medium_variant,5yearly,2070,9.101
807,No_change,5yearly,2070,8.191
807,Zero_migration,5yearly,2070,9.217
807,Constant_fertility,5yearly,2075,7.161
807,Constant_mortality,5yearly,2075,10.473
807,High_variant,5yearly,2075,13.165
807,Instant_replacement,5yearly,2075,11.917
807,Low_variant,5yearly,2075,5.456
807,Medium_variant,5yearly,2075,9.243
807,No_change,5yearly,2075,8.237
807,Zero_migration,5yearly,2075,9.35
807,Constant_fertility,5yearly,2080,7.073
807,Constant_mortality,5yearly,2080,10.705
807,High_variant,5yearly,2080,13.602
807,Instant_replacement,5yearly,2080,12.212
807,Low_variant,5yearly,2080,5.369
807,Medium_variant,5yearly,2080,9.382
807,No_change,5yearly,2080,8.224
807,Zero_migration,5yearly,2080,9.483
807,Constant_fertility,5yearly,2085,6.966
807,Constant_mortality,5yearly,2085,10.81
807,High_variant,5yearly,2085,13.756
807,Instant_replacement,5yearly,2085,12.111
807,Low_variant,5yearly,2085,5.261
807,Medium_variant,5yearly,2085,9.417
807,No_change,5yearly,2085,8.18
807,Zero_migration,5yearly,2085,9.519
807,Constant_fertility,5yearly,2090,6.875
807,Constant_mortality,5yearly,2090,10.793
807,High_variant,5yearly,2090,13.574
807,Instant_replacement,5yearly,2090,11.721
807,Low_variant,5yearly,2090,5.205
807,Medium_variant,5yearly,2090,9.346
807,No_change,5yearly,2090,8.153
807,Zero_migration,5yearly,2090,9.451
807,Constant_fertility,5yearly,2095,6.813
807,Constant_mortality,5yearly,2095,10.769
807,High_variant,5yearly,2095,13.295
807,Instant_replacement,5yearly,2095,11.366
807,Low_variant,5yearly,2095,5.238
807,Medium_variant,5yearly,2095,9.26
807,No_change,5yearly,2095,8.164
807,Zero_migration,5yearly,2095,9.366
