country,variant,freq,year,birthper1000population
31,constantfertility,5yearly,2045,14.365
31,constantmortality,5yearly,2045,12.316
31,highvariant,5yearly,2045,15.975
31,instantreplacement,5yearly,2045,13.313
31,lowvariant,5yearly,2045,8.423
31,mediumvariant,5yearly,2045,12.139
31,nochange,5yearly,2045,14.792
31,zeromigration,5yearly,2045,12.141
31,constantfertility,5yearly,2050,13.729
31,constantmortality,5yearly,2050,11.722
31,highvariant,5yearly,2050,15.481
31,instantreplacement,5yearly,2050,12.841
31,lowvariant,5yearly,2050,7.676
31,mediumvariant,5yearly,2050,11.511
31,nochange,5yearly,2050,14.251
31,zeromigration,5yearly,2050,11.521
31,constantfertility,5yearly,2055,13.759
31,constantmortality,5yearly,2055,11.515
31,highvariant,5yearly,2055,15.372
31,instantreplacement,5yearly,2055,12.749
31,lowvariant,5yearly,2055,7.284
31,mediumvariant,5yearly,2055,11.258
31,nochange,5yearly,2055,14.419
31,zeromigration,5yearly,2055,11.263
31,constantfertility,5yearly,2060,14.138
31,constantmortality,5yearly,2060,11.604
31,highvariant,5yearly,2060,15.558
31,instantreplacement,5yearly,2060,12.921
31,lowvariant,5yearly,2060,7.159
31,mediumvariant,5yearly,2060,11.282
31,nochange,5yearly,2060,14.979
31,zeromigration,5yearly,2060,11.274
31,constantfertility,5yearly,2065,14.298
31,constantmortality,5yearly,2065,11.738
31,highvariant,5yearly,2065,15.755
31,instantreplacement,5yearly,2065,13.08
31,lowvariant,5yearly,2065,7.09
31,mediumvariant,5yearly,2065,11.34
31,nochange,5yearly,2065,15.318
31,zeromigration,5yearly,2065,11.32
31,constantfertility,5yearly,2070,14.127
31,constantmortality,5yearly,2070,11.733
31,highvariant,5yearly,2070,15.751
31,instantreplacement,5yearly,2070,13.073
31,lowvariant,5yearly,2070,6.941
31,mediumvariant,5yearly,2070,11.264
31,nochange,5yearly,2070,15.277
31,zeromigration,5yearly,2070,11.24
31,constantfertility,5yearly,2075,13.898
31,constantmortality,5yearly,2075,11.592
31,highvariant,5yearly,2075,15.562
31,instantreplacement,5yearly,2075,12.925
31,lowvariant,5yearly,2075,6.72
31,mediumvariant,5yearly,2075,11.068
31,nochange,5yearly,2075,15.139
31,zeromigration,5yearly,2075,11.047
31,constantfertility,5yearly,2080,13.828
31,constantmortality,5yearly,2080,11.424
31,highvariant,5yearly,2080,15.306
31,instantreplacement,5yearly,2080,12.745
31,lowvariant,5yearly,2080,6.505
31,mediumvariant,5yearly,2080,10.847
31,nochange,5yearly,2080,15.166
31,zeromigration,5yearly,2080,10.833
31,constantfertility,5yearly,2085,13.861
31,constantmortality,5yearly,2085,11.352
31,highvariant,5yearly,2085,15.113
31,instantreplacement,5yearly,2085,12.633
31,lowvariant,5yearly,2085,6.372
31,mediumvariant,5yearly,2085,10.702
31,nochange,5yearly,2085,15.325
31,zeromigration,5yearly,2085,10.691
31,constantfertility,5yearly,2090,13.836
31,constantmortality,5yearly,2090,11.401
31,highvariant,5yearly,2090,15.013
31,instantreplacement,5yearly,2090,12.598
31,lowvariant,5yearly,2090,6.335
31,mediumvariant,5yearly,2090,10.648
31,nochange,5yearly,2090,15.439
31,zeromigration,5yearly,2090,10.636
31,constantfertility,5yearly,2095,13.706
31,constantmortality,5yearly,2095,11.509
31,highvariant,5yearly,2095,14.95
31,instantreplacement,5yearly,2095,12.587
31,lowvariant,5yearly,2095,6.353
31,mediumvariant,5yearly,2095,10.637
31,nochange,5yearly,2095,15.437
31,zeromigration,5yearly,2095,10.621
