global,year,variant,age5yearinterval,population
900,1965,Estimates,45_49,145700.511
900,1965,Estimates,50_54,138600.524
900,1965,Estimates,55_59,119504.894
900,1965,Estimates,60_64,95085.421
900,1965,Estimates,65_69,70255.639
900,1965,Estimates,70_74,47382.415
900,1965,Estimates,75_79,29457.425
900,1965,Estimates,80plus,21031.995
900,1970,Estimates,0_4,522640.874
900,1970,Estimates,5_9,458298.455
900,1970,Estimates,10_14,403910.553
900,1970,Estimates,15_19,367789.079
900,1970,Estimates,20_24,297557.428
900,1970,Estimates,25_29,246920.905
900,1970,Estimates,30_34,237656.753
900,1970,Estimates,35_39,214329.535
900,1970,Estimates,40_44,196584.784
900,1970,Estimates,45_49,168438.422
900,1970,Estimates,50_54,137799.155
900,1970,Estimates,55_59,128953.647
900,1970,Estimates,60_64,107200.639
900,1970,Estimates,65_69,81022.911
900,1970,Estimates,70_74,55168.403
900,1970,Estimates,75_79,32875.945
900,1970,Estimates,80plus,25340.203
900,1975,Estimates,0_4,543224.875
900,1975,Estimates,5_9,503753.117
900,1975,Estimates,10_14,452705.863000001
900,1975,Estimates,15_19,398384.465
900,1975,Estimates,20_24,361883.251
900,1975,Estimates,25_29,293530.651
900,1975,Estimates,30_34,243384.037
900,1975,Estimates,35_39,233137.463
900,1975,Estimates,40_44,209180.624
900,1975,Estimates,45_49,190298.628
900,1975,Estimates,50_54,161057.916
900,1975,Estimates,55_59,128754.718
900,1975,Estimates,60_64,116703.887
900,1975,Estimates,65_69,92385.388
900,1975,Estimates,70_74,64336.849
900,1975,Estimates,75_79,38934.473
900,1975,Estimates,80plus,29743.023
900,1980,Estimates,0_4,546894.237
900,1980,Estimates,5_9,526250.621
900,1980,Estimates,10_14,498843.658
900,1980,Estimates,15_19,448500.967
900,1980,Estimates,20_24,393385.144
900,1980,Estimates,25_29,356787.61
900,1980,Estimates,30_34,289353.454
900,1980,Estimates,35_39,238343.295
900,1980,Estimates,40_44,227891.274
900,1980,Estimates,45_49,202679.35
900,1980,Estimates,50_54,182350.003
900,1980,Estimates,55_59,151707.95
900,1980,Estimates,60_64,117508.646
900,1980,Estimates,65_69,102031.635
900,1980,Estimates,70_74,74740.48
900,1980,Estimates,75_79,46702.283
900,1980,Estimates,80plus,35661.858
900,1985,Estimates,0_4,589594.109
900,1985,Estimates,5_9,531785.496
900,1985,Estimates,10_14,521645.046
900,1985,Estimates,15_19,494845.108
900,1985,Estimates,20_24,443228.528
900,1985,Estimates,25_29,388448.911
900,1985,Estimates,30_34,352515.667
900,1985,Estimates,35_39,284972.133
900,1985,Estimates,40_44,233610.515
900,1985,Estimates,45_49,221468.732
900,1985,Estimates,50_54,194690.609
900,1985,Estimates,55_59,172031.713
900,1985,Estimates,60_64,139023.252
900,1985,Estimates,65_69,102906.944
900,1985,Estimates,70_74,83292.095
900,1985,Estimates,75_79,54722.102
900,1985,Estimates,80plus,43759.609
900,1990,Estimates,0_4,643186.877
900,1990,Estimates,5_9,575100.243
900,1990,Estimates,10_14,527969.051
900,1990,Estimates,15_19,518073.24
900,1990,Estimates,20_24,489089.942
900,1990,Estimates,25_29,437434.38
900,1990,Estimates,30_34,384012.431
900,1990,Estimates,35_39,347573.915
900,1990,Estimates,40_44,279979.866
900,1990,Estimates,45_49,227741.302
900,1990,Estimates,50_54,213434.164
900,1990,Estimates,55_59,184474.149
900,1990,Estimates,60_64,158625.73
900,1990,Estimates,65_69,122849.711
900,1990,Estimates,70_74,84546.568
900,1990,Estimates,75_79,61981.122
900,1990,Estimates,80_84,34524.708
900,1990,Estimates,85_89,14164.128
900,1990,Estimates,90_94,4032.066
900,1990,Estimates,95_99,778.943
900,1990,Estimates,100plus,95.163
900,1995,Estimates,0_4,625929.732
900,1995,Estimates,5_9,629870.117
900,1995,Estimates,10_14,572195.776
900,1995,Estimates,15_19,523934.404
900,1995,Estimates,20_24,510692.654
900,1995,Estimates,25_29,482655.412
900,1995,Estimates,30_34,432935.748
900,1995,Estimates,35_39,379077.286
900,1995,Estimates,40_44,341721.282
900,1995,Estimates,45_49,272975.113
900,1995,Estimates,50_54,219912.822
900,1995,Estimates,55_59,202575.333
900,1995,Estimates,60_64,170627.475
900,1995,Estimates,65_69,140515.903
900,1995,Estimates,70_74,102001.312
900,1995,Estimates,75_79,63416.773
900,1995,Estimates,80_84,39967.794
900,1995,Estimates,85_89,17716.036
900,1995,Estimates,90_94,5273.801
900,1995,Estimates,95_99,1003.574
900,1995,Estimates,100plus,124.737
900,2000,Estimates,0_4,606188.356
900,2000,Estimates,5_9,614673.172
900,2000,Estimates,10_14,626621.632
900,2000,Estimates,15_19,567926.13
900,2000,Estimates,20_24,516703.606
900,2000,Estimates,25_29,503804.539
900,2000,Estimates,30_34,477194.402
900,2000,Estimates,35_39,427058.394
900,2000,Estimates,40_44,372259.998
900,2000,Estimates,45_49,333783.163
900,2000,Estimates,50_54,264051.544
900,2000,Estimates,55_59,209290.806
900,2000,Estimates,60_64,188069.384
900,2000,Estimates,65_69,152317.257
900,2000,Estimates,70_74,117704.031
900,2000,Estimates,75_79,78010.476
900,2000,Estimates,80_84,41653.816
900,2000,Estimates,85_89,21007.197
900,2000,Estimates,90_94,6807.676
900,2000,Estimates,95_99,1336.61
900,2000,Estimates,100plus,159.932
900,2005,Estimates,0_4,619273.322
900,2005,Estimates,5_9,596856.004
900,2005,Estimates,10_14,612052.622
900,2005,Estimates,15_19,623738.756
900,2005,Estimates,20_24,561247.693
900,2005,Estimates,25_29,510597.228
900,2005,Estimates,30_34,497189.83
900,2005,Estimates,35_39,470493.104
900,2005,Estimates,40_44,419152.722
900,2005,Estimates,45_49,362324.848
900,2005,Estimates,50_54,323450.213
900,2005,Estimates,55_59,252993.082
900,2005,Estimates,60_64,195628.206
900,2005,Estimates,65_69,168679.129
900,2005,Estimates,70_74,129020.544
900,2005,Estimates,75_79,91022.713
900,2005,Estimates,80_84,52746.065
900,2005,Estimates,85_89,22682.123
900,2005,Estimates,90_94,8453.84
900,2005,Estimates,95_99,1813.61
900,2005,Estimates,100plus,220.196
900,2010,Estimates,0_4,644516.64
900,2010,Estimates,5_9,610768.611
900,2010,Estimates,10_14,594389.082
900,2010,Estimates,15_19,607434.28
900,2010,Estimates,20_24,615153.495
900,2010,Estimates,25_29,556364.416
900,2010,Estimates,30_34,505392.361
900,2010,Estimates,35_39,491896.672
900,2010,Estimates,40_44,463447.257
900,2010,Estimates,45_49,411687.527
900,2010,Estimates,50_54,352973.374
900,2010,Estimates,55_59,310396.572
900,2010,Estimates,60_64,236260.535
900,2010,Estimates,65_69,177236.599
900,2010,Estimates,70_74,144632.291
900,2010,Estimates,75_79,101111.104
900,2010,Estimates,80_84,63578.606
900,2010,Estimates,85_89,30098.412
900,2010,Estimates,90_94,9653.433
900,2010,Estimates,95_99,2415.219
900,2010,Estimates,100plus,318.557
900,2015,Constant_fertility,0_4,670928.185
900,2015,Constant_mortality,0_4,670928.185
900,2015,Estimates,0_4,670928.185
900,2015,High_variant,0_4,670928.185
900,2015,Instant_replacement,0_4,670928.185
900,2015,Low_variant,0_4,670928.185
900,2015,Medium_variant,0_4,670928.185
900,2015,No_change,0_4,670928.185
900,2015,Zero_migration,0_4,670928.185
900,2015,Constant_fertility,5_9,637448.895
900,2015,Constant_mortality,5_9,637448.895
900,2015,Estimates,5_9,637448.895
900,2015,High_variant,5_9,637448.895
900,2015,Instant_replacement,5_9,637448.895
900,2015,Low_variant,5_9,637448.895
900,2015,Medium_variant,5_9,637448.895
900,2015,No_change,5_9,637448.895
900,2015,Zero_migration,5_9,637448.895
900,2015,Constant_fertility,10_14,607431.299
900,2015,Constant_mortality,10_14,607431.299
900,2015,Estimates,10_14,607431.299
900,2015,High_variant,10_14,607431.299
900,2015,Instant_replacement,10_14,607431.299
900,2015,Low_variant,10_14,607431.299
900,2015,Medium_variant,10_14,607431.299
900,2015,No_change,10_14,607431.299
900,2015,Zero_migration,10_14,607431.299
900,2015,Constant_fertility,15_19,590069.337
900,2015,Constant_mortality,15_19,590069.337
900,2015,Estimates,15_19,590069.337
900,2015,High_variant,15_19,590069.337
900,2015,Instant_replacement,15_19,590069.337
900,2015,Low_variant,15_19,590069.337
900,2015,Medium_variant,15_19,590069.337
900,2015,No_change,15_19,590069.337
900,2015,Zero_migration,15_19,590069.337
900,2015,Constant_fertility,20_24,603508.555
900,2015,Constant_mortality,20_24,603508.555
900,2015,Estimates,20_24,603508.555
900,2015,High_variant,20_24,603508.555
900,2015,Instant_replacement,20_24,603508.555
900,2015,Low_variant,20_24,603508.555
900,2015,Medium_variant,20_24,603508.555
900,2015,No_change,20_24,603508.555
900,2015,Zero_migration,20_24,603508.555
900,2015,Constant_fertility,25_29,609793.207
900,2015,Constant_mortality,25_29,609793.207
900,2015,Estimates,25_29,609793.207
900,2015,High_variant,25_29,609793.207
900,2015,Instant_replacement,25_29,609793.207
900,2015,Low_variant,25_29,609793.207
900,2015,Medium_variant,25_29,609793.207
900,2015,No_change,25_29,609793.207
900,2015,Zero_migration,25_29,609793.207
900,2015,Constant_fertility,30_34,551085.426
900,2015,Constant_mortality,30_34,551085.426
900,2015,Estimates,30_34,551085.426
900,2015,High_variant,30_34,551085.426
900,2015,Instant_replacement,30_34,551085.426
900,2015,Low_variant,30_34,551085.426
900,2015,Medium_variant,30_34,551085.426
900,2015,No_change,30_34,551085.426
900,2015,Zero_migration,30_34,551085.426
900,2015,Constant_fertility,35_39,497755.634
900,2015,Constant_mortality,35_39,497755.634
900,2015,Estimates,35_39,497755.634
900,2015,High_variant,35_39,497755.634
900,2015,Instant_replacement,35_39,497755.634
900,2015,Low_variant,35_39,497755.634
900,2015,Medium_variant,35_39,497755.634
900,2015,No_change,35_39,497755.634
900,2015,Zero_migration,35_39,497755.634
900,2015,Constant_fertility,40_44,485057.948
900,2015,Constant_mortality,40_44,485057.948
900,2015,Estimates,40_44,485057.948
900,2015,High_variant,40_44,485057.948
900,2015,Instant_replacement,40_44,485057.948
900,2015,Low_variant,40_44,485057.948
900,2015,Medium_variant,40_44,485057.948
900,2015,No_change,40_44,485057.948
900,2015,Zero_migration,40_44,485057.948
900,2015,Constant_fertility,45_49,454042.572
900,2015,Constant_mortality,45_49,454042.572
900,2015,Estimates,45_49,454042.572
900,2015,High_variant,45_49,454042.572
900,2015,Instant_replacement,45_49,454042.572
900,2015,Low_variant,45_49,454042.572
900,2015,Medium_variant,45_49,454042.572
900,2015,No_change,45_49,454042.572
900,2015,Zero_migration,45_49,454042.572
900,2015,Constant_fertility,50_54,401753.123
900,2015,Constant_mortality,50_54,401753.123
900,2015,Estimates,50_54,401753.123
900,2015,High_variant,50_54,401753.123
900,2015,Instant_replacement,50_54,401753.123
900,2015,Low_variant,50_54,401753.123
900,2015,Medium_variant,50_54,401753.123
900,2015,No_change,50_54,401753.123
900,2015,Zero_migration,50_54,401753.123
900,2015,Constant_fertility,55_59,339691.467
900,2015,Constant_mortality,55_59,339691.467
900,2015,Estimates,55_59,339691.467
900,2015,High_variant,55_59,339691.467
900,2015,Instant_replacement,55_59,339691.467
900,2015,Low_variant,55_59,339691.467
900,2015,Medium_variant,55_59,339691.467
900,2015,No_change,55_59,339691.467
900,2015,Zero_migration,55_59,339691.467
900,2015,Constant_fertility,60_64,292726.792
900,2015,Constant_mortality,60_64,292726.792
900,2015,Estimates,60_64,292726.792
900,2015,High_variant,60_64,292726.792
900,2015,Instant_replacement,60_64,292726.792
900,2015,Low_variant,60_64,292726.792
900,2015,Medium_variant,60_64,292726.792
900,2015,No_change,60_64,292726.792
900,2015,Zero_migration,60_64,292726.792
900,2015,Constant_fertility,65_69,215047.151
900,2015,Constant_mortality,65_69,215047.151
900,2015,Estimates,65_69,215047.151
900,2015,High_variant,65_69,215047.151
900,2015,Instant_replacement,65_69,215047.151
900,2015,Low_variant,65_69,215047.151
900,2015,Medium_variant,65_69,215047.151
900,2015,No_change,65_69,215047.151
900,2015,Zero_migration,65_69,215047.151
900,2015,Constant_fertility,70_74,153207.026
900,2015,Constant_mortality,70_74,153207.026
900,2015,Estimates,70_74,153207.026
900,2015,High_variant,70_74,153207.026
900,2015,Instant_replacement,70_74,153207.026
900,2015,Low_variant,70_74,153207.026
900,2015,Medium_variant,70_74,153207.026
900,2015,No_change,70_74,153207.026
900,2015,Zero_migration,70_74,153207.026
900,2015,Constant_fertility,75_79,114652.312
900,2015,Constant_mortality,75_79,114652.312
900,2015,Estimates,75_79,114652.312
900,2015,High_variant,75_79,114652.312
900,2015,Instant_replacement,75_79,114652.312
900,2015,Low_variant,75_79,114652.312
900,2015,Medium_variant,75_79,114652.312
900,2015,No_change,75_79,114652.312
900,2015,Zero_migration,75_79,114652.312
900,2015,Constant_fertility,80_84,71449.698
900,2015,Constant_mortality,80_84,71449.698
900,2015,Estimates,80_84,71449.698
900,2015,High_variant,80_84,71449.698
900,2015,Instant_replacement,80_84,71449.698
900,2015,Low_variant,80_84,71449.698
900,2015,Medium_variant,80_84,71449.698
900,2015,No_change,80_84,71449.698
900,2015,Zero_migration,80_84,71449.698
900,2015,Constant_fertility,85_89,37062.196
900,2015,Constant_mortality,85_89,37062.196
900,2015,Estimates,85_89,37062.196
900,2015,High_variant,85_89,37062.196
900,2015,Instant_replacement,85_89,37062.196
900,2015,Low_variant,85_89,37062.196
900,2015,Medium_variant,85_89,37062.196
900,2015,No_change,85_89,37062.196
900,2015,Zero_migration,85_89,37062.196
900,2015,Constant_fertility,90_94,13388.529
900,2015,Constant_mortality,90_94,13388.529
900,2015,Estimates,90_94,13388.529
900,2015,High_variant,90_94,13388.529
900,2015,Instant_replacement,90_94,13388.529
900,2015,Low_variant,90_94,13388.529
900,2015,Medium_variant,90_94,13388.529
900,2015,No_change,90_94,13388.529
900,2015,Zero_migration,90_94,13388.529
900,2015,Constant_fertility,95_99,2921.852
900,2015,Constant_mortality,95_99,2921.852
900,2015,Estimates,95_99,2921.852
900,2015,High_variant,95_99,2921.852
900,2015,Instant_replacement,95_99,2921.852
900,2015,Low_variant,95_99,2921.852
900,2015,Medium_variant,95_99,2921.852
900,2015,No_change,95_99,2921.852
900,2015,Zero_migration,95_99,2921.852
900,2015,Constant_fertility,100plus,450.895
900,2015,Constant_mortality,100plus,450.895
900,2015,Estimates,100plus,450.895
900,2015,High_variant,100plus,450.895
900,2015,Instant_replacement,100plus,450.895
900,2015,Low_variant,100plus,450.895
900,2015,Medium_variant,100plus,450.895
900,2015,No_change,100plus,450.895
900,2015,Zero_migration,100plus,450.895
900,2020,Constant_fertility,0_4,708046.174999999
900,2020,Constant_mortality,0_4,673127.612
900,2020,High_variant,0_4,747049.766
900,2020,Instant_replacement,0_4,611441.484
900,2020,Low_variant,0_4,608038.195
900,2020,Medium_variant,0_4,677599.59
900,2020,No_change,0_4,703282.381
900,2020,Zero_migration,0_4,677623.235
900,2020,Constant_fertility,5_9,664282.61
900,2020,Constant_mortality,5_9,663050.742
900,2020,High_variant,5_9,664282.61
900,2020,Instant_replacement,5_9,664288.964
900,2020,Low_variant,5_9,664282.61
900,2020,Medium_variant,5_9,664282.61
900,2020,No_change,5_9,663050.044
900,2020,Zero_migration,5_9,664006.19
900,2020,Constant_fertility,10_14,634568.409
900,2020,Constant_mortality,10_14,634058.529
900,2020,High_variant,10_14,634568.409
900,2020,Instant_replacement,10_14,634565.719
900,2020,Low_variant,10_14,634568.409
900,2020,Medium_variant,10_14,634568.409
900,2020,No_change,10_14,634058.815
900,2020,Zero_migration,10_14,634365.853
900,2020,Constant_fertility,15_19,604322.921000001
900,2020,Constant_mortality,15_19,603907.552
900,2020,High_variant,15_19,604322.921000001
900,2020,Instant_replacement,15_19,604320.616000001
900,2020,Low_variant,15_19,604322.921000001
900,2020,Medium_variant,15_19,604322.921000001
900,2020,No_change,15_19,603907.797
900,2020,Zero_migration,15_19,604510.962
900,2020,Constant_fertility,20_24,585831.926
900,2020,Constant_mortality,20_24,585364.527
900,2020,High_variant,20_24,585831.926
900,2020,Instant_replacement,20_24,585829.99
900,2020,Low_variant,20_24,585831.926
900,2020,Medium_variant,20_24,585831.926
900,2020,No_change,20_24,585364.736
900,2020,Zero_migration,20_24,586027.407
900,2020,Constant_fertility,25_29,599278.263
900,2020,Constant_mortality,25_29,598701.086
900,2020,High_variant,25_29,599278.263
900,2020,Instant_replacement,25_29,599276.675
900,2020,Low_variant,25_29,599278.263
900,2020,Medium_variant,25_29,599278.263
900,2020,No_change,25_29,598701.261
900,2020,Zero_migration,25_29,598617.797
900,2020,Constant_fertility,30_34,604808.769
900,2020,Constant_mortality,30_34,604119.869
900,2020,High_variant,30_34,604808.769
900,2020,Instant_replacement,30_34,604807.469
900,2020,Low_variant,30_34,604808.769
900,2020,Medium_variant,30_34,604808.769
900,2020,No_change,30_34,604120.015
900,2020,Zero_migration,30_34,604224.036
900,2020,Constant_fertility,35_39,544641.774
900,2020,Constant_mortality,35_39,543859.195
900,2020,High_variant,35_39,544641.774
900,2020,Instant_replacement,35_39,544640.706
900,2020,Low_variant,35_39,544641.774
900,2020,Medium_variant,35_39,544641.774
900,2020,No_change,35_39,543859.316
900,2020,Zero_migration,35_39,544838.064
900,2020,Constant_fertility,40_44,490379.42
900,2020,Constant_mortality,40_44,489627.426
900,2020,High_variant,40_44,490379.42
900,2020,Instant_replacement,40_44,490378.555
900,2020,Low_variant,40_44,490379.42
900,2020,Medium_variant,40_44,490379.42
900,2020,No_change,40_44,489627.525
900,2020,Zero_migration,40_44,490805.107
900,2020,Constant_fertility,45_49,476241.755
900,2020,Constant_mortality,45_49,475505.267
900,2020,High_variant,45_49,476241.755
900,2020,Instant_replacement,45_49,476241.067
900,2020,Low_variant,45_49,476241.755
900,2020,Medium_variant,45_49,476241.755
900,2020,No_change,45_49,475505.344
900,2020,Zero_migration,45_49,476625.601
900,2020,Constant_fertility,50_54,442923.964
900,2020,Constant_mortality,50_54,442098.468
900,2020,High_variant,50_54,442923.964
900,2020,Instant_replacement,50_54,442923.43
900,2020,Low_variant,50_54,442923.964
900,2020,Medium_variant,50_54,442923.964
900,2020,No_change,50_54,442098.527
900,2020,Zero_migration,50_54,443171.575
900,2020,Constant_fertility,55_59,387339.47
900,2020,Constant_mortality,55_59,386330.594
900,2020,High_variant,55_59,387339.47
900,2020,Instant_replacement,55_59,387339.057
900,2020,Low_variant,55_59,387339.47
900,2020,Medium_variant,55_59,387339.47
900,2020,No_change,55_59,386330.637
900,2020,Zero_migration,55_59,387451.774
900,2020,Constant_fertility,60_64,320927.366
900,2020,Constant_mortality,60_64,319661.579
900,2020,High_variant,60_64,320927.366
900,2020,Instant_replacement,60_64,320927.046
900,2020,Low_variant,60_64,320927.366
900,2020,Medium_variant,60_64,320927.366
900,2020,No_change,60_64,319661.614
900,2020,Zero_migration,60_64,321018.5
900,2020,Constant_fertility,65_69,267874.842
900,2020,Constant_mortality,65_69,266222.703
900,2020,High_variant,65_69,267874.842
900,2020,Instant_replacement,65_69,267874.599
900,2020,Low_variant,65_69,267874.842
900,2020,Medium_variant,65_69,267874.842
900,2020,No_change,65_69,266222.726
900,2020,Zero_migration,65_69,267957.535
900,2020,Constant_fertility,70_74,187441.892
900,2020,Constant_mortality,70_74,185686.567
900,2020,High_variant,70_74,187441.892
900,2020,Instant_replacement,70_74,187441.73
900,2020,Low_variant,70_74,187441.892
900,2020,Medium_variant,70_74,187441.892
900,2020,No_change,70_74,185686.586
900,2020,Zero_migration,70_74,187488.295
900,2020,Constant_fertility,75_79,123355.62
900,2020,Constant_mortality,75_79,121633.353
900,2020,High_variant,75_79,123355.62
900,2020,Instant_replacement,75_79,123355.524
900,2020,Low_variant,75_79,123355.62
900,2020,Medium_variant,75_79,123355.62
900,2020,No_change,75_79,121633.365
900,2020,Zero_migration,75_79,123370.913
900,2020,Constant_fertility,80_84,81851.457
900,2020,Constant_mortality,80_84,80226.7
900,2020,High_variant,80_84,81851.457
900,2020,Instant_replacement,80_84,81851.406
900,2020,Low_variant,80_84,81851.457
900,2020,Medium_variant,80_84,81851.457
900,2020,No_change,80_84,80226.706
900,2020,Zero_migration,80_84,81863.149
900,2020,Constant_fertility,85_89,42700.991
900,2020,Constant_mortality,85_89,41508.676
900,2020,High_variant,85_89,42700.991
900,2020,Instant_replacement,85_89,42700.974
900,2020,Low_variant,85_89,42700.991
900,2020,Medium_variant,85_89,42700.991
900,2020,No_change,85_89,41508.676
900,2020,Zero_migration,85_89,42702.376
900,2020,Constant_fertility,90_94,16937.683
900,2020,Constant_mortality,90_94,16321.107
900,2020,High_variant,90_94,16937.683
900,2020,Instant_replacement,90_94,16937.678
900,2020,Low_variant,90_94,16937.683
900,2020,Medium_variant,90_94,16937.683
900,2020,No_change,90_94,16321.107
900,2020,Zero_migration,90_94,16937.784
900,2020,Constant_fertility,95_99,4242.605
900,2020,Constant_mortality,95_99,4062.933
900,2020,High_variant,95_99,4242.605
900,2020,Instant_replacement,95_99,4242.606
900,2020,Low_variant,95_99,4242.605
900,2020,Medium_variant,95_99,4242.605
900,2020,No_change,95_99,4062.933
900,2020,Zero_migration,95_99,4242.621
900,2020,Constant_fertility,100plus,605.465
900,2020,Constant_mortality,100plus,571.337
900,2020,High_variant,100plus,605.465
900,2020,Instant_replacement,100plus,605.465
900,2020,Low_variant,100plus,605.465
900,2020,Medium_variant,100plus,605.465
900,2020,No_change,100plus,571.337
900,2020,Zero_migration,100plus,605.467
900,2025,Constant_fertility,0_4,738332.955
900,2025,Constant_mortality,0_4,664027.694
900,2025,High_variant,0_4,784854.96
900,2025,Instant_replacement,0_4,609932.164
900,2025,Low_variant,0_4,561464.964
900,2025,Medium_variant,0_4,673174.914
900,2025,No_change,0_4,727912.817999999
900,2025,Zero_migration,0_4,673646.519
900,2025,Constant_fertility,5_9,701948.976
900,2025,Constant_mortality,5_9,665163.969
900,2025,High_variant,5_9,740957.558
900,2025,Instant_replacement,5_9,608086.465
900,2025,Low_variant,5_9,602791.646
900,2025,Medium_variant,5_9,671929.973
900,2025,No_change,5_9,694728.171
900,2025,Zero_migration,5_9,671366.403
900,2025,Constant_fertility,10_14,661684.41
900,2025,Constant_mortality,10_14,659421.86
900,2025,High_variant,10_14,661684.41
900,2025,Instant_replacement,10_14,661692.009
900,2025,Low_variant,10_14,661684.41
900,2025,Medium_variant,10_14,661684.41
900,2025,No_change,10_14,659421.37
900,2025,Zero_migration,10_14,661182.339
900,2025,Constant_fertility,15_19,631509.113
900,2025,Constant_mortality,15_19,630148.224
900,2025,High_variant,15_19,631509.113
900,2025,Instant_replacement,15_19,631500.031
900,2025,Low_variant,15_19,631509.113
900,2025,Medium_variant,15_19,631509.113
900,2025,No_change,15_19,630149.492
900,2025,Zero_migration,15_19,631617.165000001
900,2025,Constant_fertility,20_24,600050.925
900,2025,Constant_mortality,20_24,598693.44
900,2025,High_variant,20_24,600050.925
900,2025,Instant_replacement,20_24,600043.184
900,2025,Low_variant,20_24,600050.925
900,2025,Medium_variant,20_24,600050.925
900,2025,No_change,20_24,598694.529
900,2025,Zero_migration,20_24,600615.744
900,2025,Constant_fertility,25_29,581681.875
900,2025,Constant_mortality,25_29,580110.025
900,2025,High_variant,25_29,581681.875
900,2025,Instant_replacement,25_29,581675.384
900,2025,Low_variant,25_29,581681.875
900,2025,Medium_variant,25_29,581681.875
900,2025,No_change,25_29,580110.941
900,2025,Zero_migration,25_29,581400.09
900,2025,Constant_fertility,30_34,594598.48
900,2025,Constant_mortality,30_34,592747.351
900,2025,High_variant,30_34,594598.48
900,2025,Instant_replacement,30_34,594593.133
900,2025,Low_variant,30_34,594598.48
900,2025,Medium_variant,30_34,594598.48
900,2025,No_change,30_34,592748.118
900,2025,Zero_migration,30_34,593392.741
900,2025,Constant_fertility,35_39,598538.429
900,2025,Constant_mortality,35_39,596332.851
900,2025,High_variant,35_39,598538.429
900,2025,Instant_replacement,35_39,598534.055
900,2025,Low_variant,35_39,598538.429
900,2025,Medium_variant,35_39,598538.429
900,2025,No_change,35_39,596333.484
900,2025,Zero_migration,35_39,597994.157
900,2025,Constant_fertility,40_44,537278.601
900,2025,Constant_mortality,40_44,534944.942
900,2025,High_variant,40_44,537278.601
900,2025,Instant_replacement,40_44,537275.031
900,2025,Low_variant,40_44,537278.601
900,2025,Medium_variant,40_44,537278.601
900,2025,No_change,40_44,534945.457
900,2025,Zero_migration,40_44,537696.48
900,2025,Constant_fertility,45_49,481708.518
900,2025,Constant_mortality,45_49,479471.241
900,2025,High_variant,45_49,481708.518
900,2025,Instant_replacement,45_49,481705.654
900,2025,Low_variant,45_49,481708.518
900,2025,Medium_variant,45_49,481708.518
900,2025,No_change,45_49,479471.661
900,2025,Zero_migration,45_49,482491.264
900,2025,Constant_fertility,50_54,464983.994
900,2025,Constant_mortality,50_54,462557.809
900,2025,High_variant,50_54,464983.994
900,2025,Instant_replacement,50_54,464981.742
900,2025,Low_variant,50_54,464983.994
900,2025,Medium_variant,50_54,464983.994
900,2025,No_change,50_54,462558.136
900,2025,Zero_migration,50_54,465693.188
900,2025,Constant_fertility,55_59,428166.199
900,2025,Constant_mortality,55_59,425214.7
900,2025,High_variant,55_59,428166.199
900,2025,Instant_replacement,55_59,428164.476
900,2025,Low_variant,55_59,428166.199
900,2025,Medium_variant,55_59,428166.199
900,2025,No_change,55_59,425214.948
900,2025,Zero_migration,55_59,428550.205
900,2025,Constant_fertility,60_64,367325.75
900,2025,Constant_mortality,60_64,363570.479
900,2025,High_variant,60_64,367325.75
