continent,variant,year,oldagedependencyratio1564
909,no change,2055,24.8868854741527
909,zero-migration,2055,35.3578943110789
909,constant-fertility,2060,29.785435122401
909,constant-mortality,2060,26.9306490752075
909,high variant,2060,28.7547175386876
909,instant-replacement,2060,32.8593773515127
909,low variant,2060,36.4556355052593
909,medium variant,2060,32.1890684289569
909,no change,2060,24.9314789204228
909,zero-migration,2060,36.8052435955972
909,constant-fertility,2065,29.9328845558801
909,constant-mortality,2065,27.1631254056002
909,high variant,2065,28.8619733347802
909,instant-replacement,2065,33.8585973177916
909,low variant,2065,38.7009799861974
909,medium variant,2065,33.1648624051722
909,no change,2065,24.5384070815253
909,zero-migration,2065,37.5760545890385
909,constant-fertility,2070,29.8817280877459
909,constant-mortality,2070,27.2807898681369
909,high variant,2070,28.7890608292376
909,instant-replacement,2070,34.7399028414362
909,low variant,2070,41.1534209177251
909,medium variant,2070,34.0801844579793
909,no change,2070,23.9586427165126
909,zero-migration,2070,38.0977191810044
909,constant-fertility,2075,30.144718274004
909,constant-mortality,2075,27.8702767763501
909,high variant,2075,29.0630216300252
909,instant-replacement,2075,36.1342660044331
909,low variant,2075,44.6636822028502
909,medium variant,2075,35.5616805596955
909,no change,2075,23.6888475711657
909,zero-migration,2075,39.2767874074184
909,constant-fertility,2080,30.3163055855751
909,constant-mortality,2080,28.5475916741349
909,high variant,2080,29.3416344486534
909,instant-replacement,2080,37.582986718659
909,low variant,2080,48.7481949120652
909,medium variant,2080,37.1698353312211
909,no change,2080,23.3841341787562
909,zero-migration,2080,40.6076840711003
909,constant-fertility,2085,30.7575016131538
909,constant-mortality,2085,29.4552881678625
909,high variant,2085,30.4658980665517
909,instant-replacement,2085,38.6517098829671
909,low variant,2085,51.9826437007691
909,medium variant,2085,38.9878652722357
909,no change,2085,23.4157518082735
909,zero-migration,2085,41.9951215096132
909,constant-fertility,2090,31.142930837038
909,constant-mortality,2090,30.2835625061615
909,high variant,2090,31.8806169887047
909,instant-replacement,2090,39.9129558729362
909,low variant,2090,54.4147732670185
909,medium variant,2090,40.7486765959822
909,no change,2090,23.4179046750317
909,zero-migration,2090,43.3274621087135
909,constant-fertility,2095,31.4242768370023
909,constant-mortality,2095,30.942510834014
909,high variant,2095,33.3637342531663
909,instant-replacement,2095,41.3000952680058
909,low variant,2095,56.3416362561709
909,medium variant,2095,42.4491399015082
909,no change,2095,23.2757820315983
909,zero-migration,2095,44.5548491629249
909,constant-fertility,2100,31.5971255060403
909,constant-mortality,2100,31.4125571355969
909,high variant,2100,34.5763992603988
909,instant-replacement,2100,42.7545747873373
909,low variant,2100,58.5307565186862
909,medium variant,2100,44.097126799187
909,no change,2100,22.9727859549648
909,zero-migration,2100,45.68977488734
