continent,variant,year,oldagedependencyratio1564
908,medium variant,2050,48.1403938070947
908,no change,2050,42.2639867423955
908,zero-migration,2050,51.2510081657454
908,constant-fertility,2055,51.8943484975151
908,constant-mortality,2055,42.1022398404034
908,high variant,2055,45.1817987029537
908,instant-replacement,2055,45.5017495628806
908,low variant,2055,56.9397208194849
908,medium variant,2055,50.4016970476423
908,no change,2055,43.3598615840969
908,zero-migration,2055,54.0412499965605
908,constant-fertility,2060,52.5604621539999
908,constant-mortality,2060,40.9730152512561
908,high variant,2060,44.0140378762095
908,instant-replacement,2060,44.6492273934205
908,low variant,2060,59.0794056224473
908,medium variant,2060,50.5210623080958
908,no change,2060,42.6402361461216
908,zero-migration,2060,54.2228022574694
908,constant-fertility,2065,51.7432857434928
908,constant-mortality,2065,38.6338441991625
908,high variant,2065,41.3977187787511
908,instant-replacement,2065,42.296412229128
908,low variant,2065,59.6767481637703
908,medium variant,2065,49.0889526320672
908,no change,2065,40.7392651485269
908,zero-migration,2065,52.416145515512
908,constant-fertility,2070,51.3988061739882
908,constant-mortality,2070,36.7986711694659
908,high variant,2070,39.0079574550465
908,instant-replacement,2070,40.2108776682603
908,low variant,2070,61.1436879046632
908,medium variant,2070,48.0428264771287
908,no change,2070,39.3879219420494
908,zero-migration,2070,50.9456948960671
908,constant-fertility,2075,52.6466784363853
908,constant-mortality,2075,36.3349737310269
908,high variant,2075,37.6837101801166
908,instant-replacement,2075,39.3343936688095
908,low variant,2075,65.0841424509551
908,medium variant,2075,48.4281940265375
908,no change,2075,39.5164954812596
908,zero-migration,2075,51.1603361425148
908,constant-fertility,2080,54.8225280338531
908,constant-mortality,2080,36.5815539505719
908,high variant,2080,36.9084118886099
908,instant-replacement,2080,39.1266862761126
908,low variant,2080,70.8798049394352
908,medium variant,2080,49.5850629872403
908,no change,2080,40.4497444312059
908,zero-migration,2080,52.327386700826
908,constant-fertility,2085,56.697622401424
908,constant-mortality,2085,36.941041964662
908,high variant,2085,37.6574036175757
908,instant-replacement,2085,41.9525293691675
908,low variant,2085,74.0110602042187
908,medium variant,2085,50.9120023668151
908,no change,2085,41.0714846436986
908,zero-migration,2085,53.6459252229462
908,constant-fertility,2090,58.0260546740393
908,constant-mortality,2090,36.9592253579733
908,high variant,2090,38.7586504132667
908,instant-replacement,2090,44.0204145877345
908,low variant,2090,75.073807303876
908,medium variant,2090,51.9516188557576
908,no change,2090,41.1192977419426
908,zero-migration,2090,54.5651087958683
908,constant-fertility,2095,58.9775190652273
908,constant-mortality,2095,36.4838114301411
908,high variant,2095,39.6317987521176
908,instant-replacement,2095,45.1140878809665
908,low variant,2095,74.6073745137218
908,medium variant,2095,52.5075938362805
908,no change,2095,40.7422447567914
908,zero-migration,2095,54.8378979129233
908,constant-fertility,2100,60.0045507083188
908,constant-mortality,2100,35.8513434185315
908,high variant,2100,39.9788342597239
908,instant-replacement,2100,45.5699741754098
908,low variant,2100,74.5330854535572
908,medium variant,2100,52.8784464547482
908,no change,2100,40.4046161761297
908,zero-migration,2100,54.8572285358337
