continent,variant,year,oldagedependencyratio1564
935,medium variant,2070,37.9366572246587
935,no change,2070,23.9736806741565
935,zero-migration,2070,37.5550266352598
935,constant-fertility,2075,32.4765033842181
935,constant-mortality,2075,28.3668558299034
935,high variant,2075,30.697838147943
935,instant-replacement,2075,36.2716078969215
935,low variant,2075,53.4032813537211
935,medium variant,2075,39.6405987754765
935,no change,2075,23.298313473154
935,zero-migration,2075,39.2291137471604
935,constant-fertility,2080,32.4651551263535
935,constant-mortality,2080,29.2242200762786
935,high variant,2080,30.8202665149394
935,instant-replacement,2080,37.3833504167855
935,low variant,2080,59.9920865994099
935,medium variant,2080,41.7120644520786
935,no change,2080,22.8224271100633
935,zero-migration,2080,41.2465131826953
935,constant-fertility,2085,32.4896682332717
935,constant-mortality,2085,30.0187768440133
935,high variant,2085,31.8971259101967
935,instant-replacement,2085,38.8818030089522
935,low variant,2085,64.5245938743206
935,medium variant,2085,43.7097331216851
935,no change,2085,22.4667871420238
935,zero-migration,2085,43.1792698812205
935,constant-fertility,2090,32.3400736073329
935,constant-mortality,2090,30.3585036326248
935,high variant,2090,33.1274228564449
935,instant-replacement,2090,40.0220390287746
935,low variant,2090,67.2404192685538
935,medium variant,2090,45.315110562809
935,no change,2090,21.9336947549623
935,zero-migration,2090,44.762468657285
935,constant-fertility,2095,32.1069392297146
935,constant-mortality,2095,30.3743209655111
935,high variant,2095,34.3615043390817
935,instant-replacement,2095,41.0068592403718
935,low variant,2095,68.8666958575146
935,medium variant,2095,46.721775336067
935,no change,2095,21.2662708266507
935,zero-migration,2095,46.1800956212433
935,constant-fertility,2100,31.8541061098261
935,constant-mortality,2100,30.3479543710275
935,high variant,2100,35.2774800449018
935,instant-replacement,2100,41.9870084266775
935,low variant,2100,71.073246807692
935,medium variant,2100,48.1177255533496
935,no change,2100,20.6033794811655
935,zero-migration,2100,47.591006721218
