continent,variant,year,oldagedependencyratio1564
935,instantreplacement,2070,35.3699264299262
935,lowvariant,2070,48.2928772829521
935,mediumvariant,2070,37.9366572246587
935,nochange,2070,23.9736806741565
935,zeromigration,2070,37.5550266352598
935,constantfertility,2075,32.4765033842181
935,constantmortality,2075,28.3668558299034
935,highvariant,2075,30.697838147943
935,instantreplacement,2075,36.2716078969215
935,lowvariant,2075,53.4032813537211
935,mediumvariant,2075,39.6405987754765
935,nochange,2075,23.298313473154
935,zeromigration,2075,39.2291137471604
935,constantfertility,2080,32.4651551263535
935,constantmortality,2080,29.2242200762786
935,highvariant,2080,30.8202665149394
935,instantreplacement,2080,37.3833504167855
935,lowvariant,2080,59.9920865994099
935,mediumvariant,2080,41.7120644520786
935,nochange,2080,22.8224271100633
935,zeromigration,2080,41.2465131826953
935,constantfertility,2085,32.4896682332717
935,constantmortality,2085,30.0187768440133
935,highvariant,2085,31.8971259101967
935,instantreplacement,2085,38.8818030089522
935,lowvariant,2085,64.5245938743206
935,mediumvariant,2085,43.7097331216851
935,nochange,2085,22.4667871420238
935,zeromigration,2085,43.1792698812205
935,constantfertility,2090,32.3400736073329
935,constantmortality,2090,30.3585036326248
935,highvariant,2090,33.1274228564449
935,instantreplacement,2090,40.0220390287746
935,lowvariant,2090,67.2404192685538
935,mediumvariant,2090,45.315110562809
935,nochange,2090,21.9336947549623
935,zeromigration,2090,44.762468657285
935,constantfertility,2095,32.1069392297146
935,constantmortality,2095,30.3743209655111
935,highvariant,2095,34.3615043390817
935,instantreplacement,2095,41.0068592403718
935,lowvariant,2095,68.8666958575146
935,mediumvariant,2095,46.721775336067
935,nochange,2095,21.2662708266507
935,zeromigration,2095,46.1800956212433
935,constantfertility,2100,31.8541061098261
935,constantmortality,2100,30.3479543710275
935,highvariant,2100,35.2774800449018
935,instantreplacement,2100,41.9870084266775
935,lowvariant,2100,71.073246807692
935,mediumvariant,2100,48.1177255533496
935,nochange,2100,20.6033794811655
935,zeromigration,2100,47.591006721218
