variant,continent,year,oldagedependencyratio1564
medium_variant,904,2044,26.364
medium_variant,904,2045,27.104
medium_variant,904,2046,27.792
medium_variant,904,2047,28.515
medium_variant,904,2048,29.268
medium_variant,904,2049,30.043
medium_variant,904,2050,30.837
medium_variant,904,2051,31.554
medium_variant,904,2052,32.293
medium_variant,904,2053,33.054
medium_variant,904,2054,33.835
medium_variant,904,2055,34.628
medium_variant,904,2056,35.313
medium_variant,904,2057,36.017
medium_variant,904,2058,36.744
medium_variant,904,2059,37.497
medium_variant,904,2060,38.282
medium_variant,904,2061,38.957
medium_variant,904,2062,39.669
medium_variant,904,2063,40.415
medium_variant,904,2064,41.19
medium_variant,904,2065,41.99
medium_variant,904,2066,42.646
medium_variant,904,2067,43.334
medium_variant,904,2068,44.047
medium_variant,904,2069,44.766
medium_variant,904,2070,45.477
medium_variant,904,2071,45.988
medium_variant,904,2072,46.502
medium_variant,904,2073,47.028
medium_variant,904,2074,47.581
medium_variant,904,2075,48.169
medium_variant,904,2076,48.588
medium_variant,904,2077,49.058
medium_variant,904,2078,49.573
medium_variant,904,2079,50.122
medium_variant,904,2080,50.695
medium_variant,904,2081,51.075
medium_variant,904,2082,51.5
medium_variant,904,2083,51.966
medium_variant,904,2084,52.465
medium_variant,904,2085,52.993
medium_variant,904,2086,53.309
medium_variant,904,2087,53.669
medium_variant,904,2088,54.074
medium_variant,904,2089,54.517
medium_variant,904,2090,54.99
medium_variant,904,2091,55.229
medium_variant,904,2092,55.52
medium_variant,904,2093,55.858
medium_variant,904,2094,56.233
medium_variant,904,2095,56.64
medium_variant,904,2096,56.809
medium_variant,904,2097,57.034
medium_variant,904,2098,57.313
medium_variant,904,2099,57.637
medium_variant,904,2100,58.002
high_variant,904,2015,11.4100193838882
low_variant,904,2015,11.4100193838882
constant_fertility,904,2015,11.4100193838882
instant_replacement,904,2015,11.4100193838882
zero_migration,904,2015,11.4100193838882
constant_mortality,904,2015,11.4100193838882
no_change,904,2015,11.4100193838882
high_variant,904,2020,13.1315668200915
low_variant,904,2020,13.1315668200915
constant_fertility,904,2020,13.1315668200915
instant_replacement,904,2020,13.1315668200915
zero_migration,904,2020,13.1057996085118
constant_mortality,904,2020,12.9961613213647
no_change,904,2020,12.9961613213647
high_variant,904,2025,15.2791006813971
low_variant,904,2025,15.2791006813971
constant_fertility,904,2025,15.2791006813971
instant_replacement,904,2025,15.2791006487327
zero_migration,904,2025,15.2207873810613
constant_mortality,904,2025,14.8850295400632
no_change,904,2025,14.8850295400632
high_variant,904,2030,17.9641853440553
low_variant,904,2030,17.9641853440553
constant_fertility,904,2030,17.9641853440553
instant_replacement,904,2030,17.9641853067947
zero_migration,904,2030,17.8610193204113
constant_mortality,904,2030,17.1687167111335
no_change,904,2030,17.1687167111335
high_variant,904,2035,20.5319122276642
low_variant,904,2035,21.0690344824278
constant_fertility,904,2035,20.6739905351705
instant_replacement,904,2035,20.7338025701694
zero_migration,904,2035,20.6350278040763
constant_mortality,904,2035,19.4501111002332
no_change,904,2035,19.3347644808619
high_variant,904,2040,22.9640034370066
low_variant,904,2040,24.5521122810363
constant_fertility,904,2040,23.339180590959
instant_replacement,904,2040,23.4921520381716
zero_migration,904,2040,23.4938065427029
constant_mortality,904,2040,21.6711449696561
no_change,904,2040,21.3116490577528
high_variant,904,2045,25.5916875164551
low_variant,904,2045,28.8057657993208
constant_fertility,904,2045,26.2763990380945
instant_replacement,904,2045,26.5624686533058
zero_migration,904,2045,26.7707138258549
constant_mortality,904,2045,24.1337472674856
no_change,904,2045,23.3936306587305
high_variant,904,2050,28.3934318683577
low_variant,904,2050,33.7248485425407
constant_fertility,904,2050,29.3767291531901
instant_replacement,904,2050,29.8487530718983
zero_migration,904,2050,30.395454768992
constant_mortality,904,2050,26.7540972267687
no_change,904,2050,25.4802705887203
high_variant,904,2055,31.0060591786806
low_variant,904,2055,39.1106240067431
constant_fertility,904,2055,32.2950879818823
instant_replacement,904,2055,33.0277205271283
zero_migration,904,2055,34.0867098675451
constant_mortality,904,2055,29.2508719989036
no_change,904,2055,27.2674572770995
high_variant,904,2060,33.1746672339029
low_variant,904,2060,44.9028576821083
constant_fertility,904,2060,34.7954979062146
instant_replacement,904,2060,35.8802655774808
zero_migration,904,2060,37.6672348066844
constant_mortality,904,2060,31.4728650509025
no_change,904,2060,28.5873866887701
high_variant,904,2065,35.007970788916
low_variant,904,2065,51.5476416725511
constant_fertility,904,2065,37.0132147513147
instant_replacement,904,2065,38.550866012391
zero_migration,904,2065,41.3240684479934
constant_mortality,904,2065,33.6116415394687
no_change,904,2065,29.6025798942949
high_variant,904,2070,36.2821943588557
low_variant,904,2070,58.9434190728015
constant_fertility,904,2070,38.6914981413337
instant_replacement,904,2070,40.7650257628287
zero_migration,904,2070,44.7676718556564
constant_mortality,904,2070,35.4522145812002
no_change,904,2070,30.1333518581783
high_variant,904,2075,36.6577692392284
low_variant,904,2075,66.4439532402694
constant_fertility,904,2075,39.4016865173151
instant_replacement,904,2075,42.0518617148473
zero_migration,904,2075,47.4242727911251
constant_mortality,904,2075,36.5671968455273
no_change,904,2075,29.8822058644275
high_variant,904,2080,36.6943753169117
low_variant,904,2080,75.1363100061715
constant_fertility,904,2080,39.6950894080082
instant_replacement,904,2080,42.9924535474409
zero_migration,904,2080,49.8806743349601
constant_mortality,904,2080,37.5436363002623
no_change,904,2080,29.3770782231596
high_variant,904,2085,37.6784773215
low_variant,904,2085,81.3293703845284
constant_fertility,904,2085,40.2090956363178
instant_replacement,904,2085,43.9648487975374
zero_migration,904,2085,52.1072353793083
constant_mortality,904,2085,38.3054996429137
no_change,904,2085,29.1438351431477
high_variant,904,2090,39.0251566449369
low_variant,904,2090,85.4164763499679
constant_fertility,904,2090,40.8035599011838
instant_replacement,904,2090,45.0605751150821
zero_migration,904,2090,54.0681066353717
constant_mortality,904,2090,38.8137160003551
no_change,904,2090,29.0394309475108
high_variant,904,2095,40.3801948308413
low_variant,904,2095,87.7293566014302
constant_fertility,904,2095,41.3103619259645
instant_replacement,904,2095,46.1135519616818
zero_migration,904,2095,55.7073897133285
constant_mortality,904,2095,39.0733432751266
no_change,904,2095,28.9122181802431
high_variant,904,2100,41.2878535003654
low_variant,904,2100,90.0556560975614
constant_fertility,904,2100,41.689598121068
instant_replacement,904,2100,47.0755970955908
zero_migration,904,2100,57.0682020257079
constant_mortality,904,2100,39.1439358301534
no_change,904,2100,28.7001193730811
