continent,variant,year,oldagedependencyratio1564
905,lowvariant,2070,52.2392503929443
905,mediumvariant,2070,42.4066637095071
905,nochange,2070,34.4458189824591
905,zeromigration,2070,49.2134322299857
905,constantfertility,2075,44.2720464192693
905,constantmortality,2075,34.1317987292972
905,highvariant,2075,34.8955684307549
905,instantreplacement,2075,39.5359201953607
905,lowvariant,2075,56.0994180688773
905,mediumvariant,2075,43.546011066422
905,nochange,2075,34.7044247599781
905,zeromigration,2075,50.2652456741496
905,constantfertility,2080,45.1355128025167
905,constantmortality,2080,33.898533695683
905,highvariant,2080,34.1548089883669
905,instantreplacement,2080,39.611752040489
905,lowvariant,2080,59.7652010801601
905,mediumvariant,2080,44.2281086012092
905,nochange,2080,34.5973606233799
905,zeromigration,2080,50.7123057367645
905,constantfertility,2085,46.3013226550485
905,constantmortality,2085,34.0026354644115
905,highvariant,2085,34.6270725453005
905,instantreplacement,2085,41.0071066863992
905,lowvariant,2085,62.0551566461515
905,mediumvariant,2085,45.2172654822439
905,nochange,2085,34.8180004327651
905,zeromigration,2085,51.5752406980678
905,constantfertility,2090,47.5489362462055
905,constantmortality,2090,34.301877518778
905,highvariant,2090,35.6925068153498
905,instantreplacement,2090,42.4544321104719
905,lowvariant,2090,63.4719245133813
905,mediumvariant,2090,46.3809803785729
905,nochange,2090,35.1509749026093
905,zeromigration,2090,52.6315522449163
905,constantfertility,2095,48.8057673111243
905,constantmortality,2095,34.5816811693111
905,highvariant,2095,36.8983598396881
905,instantreplacement,2095,43.7288386877894
905,lowvariant,2095,64.2705577899775
905,mediumvariant,2095,47.543019231834
905,nochange,2095,35.4715014755941
905,zeromigration,2095,53.5866969445046
905,constantfertility,2100,50.0515024136651
905,constantmortality,2100,34.758050331702
905,highvariant,2100,37.7553248631202
905,instantreplacement,2100,44.7917653530336
905,lowvariant,2100,65.4629306906657
905,mediumvariant,2100,48.6559692672751
905,nochange,2100,35.7174914175386
905,zeromigration,2100,54.3836224326401
