continent,variant,year,oldagedependencyratio1564
905,zero-migration,2070,49.2134322299857
905,constant-fertility,2075,44.2720464192693
905,constant-mortality,2075,34.1317987292972
905,high variant,2075,34.8955684307549
905,instant-replacement,2075,39.5359201953607
905,low variant,2075,56.0994180688773
905,medium variant,2075,43.546011066422
905,no change,2075,34.7044247599781
905,zero-migration,2075,50.2652456741496
905,constant-fertility,2080,45.1355128025167
905,constant-mortality,2080,33.898533695683
905,high variant,2080,34.1548089883669
905,instant-replacement,2080,39.611752040489
905,low variant,2080,59.7652010801601
905,medium variant,2080,44.2281086012092
905,no change,2080,34.5973606233799
905,zero-migration,2080,50.7123057367645
905,constant-fertility,2085,46.3013226550485
905,constant-mortality,2085,34.0026354644115
905,high variant,2085,34.6270725453005
905,instant-replacement,2085,41.0071066863992
905,low variant,2085,62.0551566461515
905,medium variant,2085,45.2172654822439
905,no change,2085,34.8180004327651
905,zero-migration,2085,51.5752406980678
905,constant-fertility,2090,47.5489362462055
905,constant-mortality,2090,34.301877518778
905,high variant,2090,35.6925068153498
905,instant-replacement,2090,42.4544321104719
905,low variant,2090,63.4719245133813
905,medium variant,2090,46.3809803785729
905,no change,2090,35.1509749026093
905,zero-migration,2090,52.6315522449163
905,constant-fertility,2095,48.8057673111243
905,constant-mortality,2095,34.5816811693111
905,high variant,2095,36.8983598396881
905,instant-replacement,2095,43.7288386877894
905,low variant,2095,64.2705577899775
905,medium variant,2095,47.543019231834
905,no change,2095,35.4715014755941
905,zero-migration,2095,53.5866969445046
905,constant-fertility,2100,50.0515024136651
905,constant-mortality,2100,34.758050331702
905,high variant,2100,37.7553248631202
905,instant-replacement,2100,44.7917653530336
905,low variant,2100,65.4629306906657
905,medium variant,2100,48.6559692672751
905,no change,2100,35.7174914175386
905,zero-migration,2100,54.3836224326401
